rank	username	minecraft:mined/minecraft:tall_grass
234	Werbe	21
234	KartivGal	21
234	AssEatrAndLicker	21
234	DeGodz4life	21
234	_Tilariel_	21
234	Luigipunch989	21
234	Dr0xzy	21
234	MeetTheWollo	21
244	eclipseboi	20
244	SprinklerMan	20
246	benediktine1	19
246	out1s	19
248	Scathra	18
248	Xeno175	18
248	Deathkob	18
248	_Karmaa	18
248	halfbakedlasagna	18
248	ProfessorDiaper	18
248	cum_chalice	18
248	underscore_2	18
256	fanofbands101	17
256	Nesquiczek	17
256	titanlax	17
256	LitoDelvito	17
256	Dan_Scha	17
256	EfficientC52	17
256	verynothing	17
256	hdtpm	17
256	Nekomin0	17
256	RoboTramp7865	17
266	Mr_Byzantine	16
266	_Razar	16
266	CyrusIsTired	16
266	Gamergirl420628	16
266	SeverianTheLame	16
266	Hiryu27	16
266	CarryLine	16
266	pixelviolin	16
266	jcool7	16
266	Sral7	16
276	SDW_Insanity	15
276	I_Am_Mushkin	15
276	Marbz_	15
276	fkGrim	15
280	RatatJuice	14
280	TheMaster972	14
280	paranoid_plant	14
280	breadbowlgamer	14
280	Queen_Jalapeno	14
280	YahooScreen9000	14
280	Dungeon_Zealot	14
280	Keddie	14
280	KG1999	14
280	Kferno	14
290	error10101	13
290	ROY4LE	13
290	KingEgg1	13
290	HAIRYCLOUD626	13
290	Leyna3	13
290	OtherAnimus	13
290	Blu3beast	13
297	YinToYin	12
297	Vryistal	12
297	Travasaur	12
297	nataliecool	12
