rank	username	minecraft:mined/minecraft:tall_grass
102	LeeMcGee30	103
103	fffMike	102
104	MAns_44	101
105	RoskobiOne	100
105	420BreadLizard	100
107	r123moore	97
108	KliBeast21	95
108	YoshikageBites	95
110	smogfrog	94
110	Teebone15	94
112	ImpavidArcher	92
113	hcb238	91
114	cedric72	87
114	Cormelia	87
116	bloodbiter	86
116	Chromary	86
118	Smashic	85
119	tortillatitan	84
120	Hisiste	83
121	UncreativeArtist	82
121	MineMaster0012	82
123	Sleek_Storm_721	81
123	_3Stump_	81
125	Merv__	80
125	Auseawesome	80
125	SteveCraftBlocks	80
128	NLKBuilder	78
128	Winklepicker279	78
128	2blox	78
131	K3NY0	77
131	07shiny	77
131	ReyTheLegend	77
134	DarlaMeow	75
135	Paint	74
135	xo_Marren_xo	74
135	KeruNatsema	74
138	SoftSix	73
139	PegLegPete93	72
140	Ryker	71
140	mobunni	71
142	diggydog67	70
143	Prodiginus	69
143	_Boipl_	69
143	DScatgirls	69
146	Tommhh	68
146	Shychelsoo	68
148	ApophisNova	66
148	Nycteus_	66
148	MyNamaSheff	66
151	ItsDeltaMC	65
151	Winston_Ingram	65
153	12Magner05	64
153	CarltheCuck	64
153	seramalen	64
156	superGamerBoy_	63
156	Th6masss	63
158	MSK__	62
159	SkateboardR6	60
160	NoChumpChange	59
161	Kubeusz2010	58
161	CrazyPotater	58
163	himak1	57
164	orxngejuice	56
165	regulator75	54
165	Lord_Zacler	54
165	Spenduh	54
168	LotusProject	53
168	EtherealEspresso	53
170	_NieToksikpl_	52
170	strongman951753	52
172	egglapras	51
172	PortlyPete69	51
174	soundad	50
174	fw3xywashere	50
174	GlitchyPlate810	50
177	Yatitay	49
177	KarlKaek	49
177	Xalithia	49
177	HesDemonPants	49
181	M_Patata	48
181	nut_e	48
181	MasterNueve	48
181	IdeallyGrey	48
185	_Virify_	47
185	oxfordschool	47
185	jnp_gaming	47
188	Inbefour	46
188	tartanboy	46
188	EcksD	46
191	Myszoaz	45
191	TheFlfthHorseman	45
193	MyNameIsJobo	44
193	DTwenty	44
193	obzii	44
196	teslawolf38	43
196	0nly_sn1per	43
196	MilleGrug	43
199	pipejob	41
200	jacxhadow	40
200	gcaisawesome	40
200	ToastedGamingYT	40
200	Wowful	40
200	wwwwinnebagoooo	40
205	CliffEmAll	39
205	brofrickcheaters	39
207	ayqq	38
207	WYFYoyo	38
209	SingedBread	37
209	pixelviolin	37
209	FishisTTV	37
212	dimondking777	36
213	wilgot_	35
213	magmaniacmc	35
213	Shogunite	35
216	Whiterooster001	34
216	rarrq	34
216	Kubelz	34
216	TheALV	34
220	Drlzyy	33
220	Slinkyy7071	33
220	SDMNAEK	33
220	MightyWertu	33
224	TheDankPlatypus	32
224	NameGenerat0r	32
226	fluddd	31
227	smarticuno	30
227	LexMakesHistory	30
229	Hoid_the_Roamer	29
229	Steven1282598	29
229	Airem_Core	29
229	Shin69	29
229	Freedrik	29
234	Wooptey	28
234	HolyVenom	28
234	BlueWyvern5170	28
234	Sheldor097	28
234	Hermanni__	28
234	kinas45y5	28
240	shineh10	27
241	TheThomas69	26
241	Serval2000	26
243	AshleeCW	25
243	Hugi_79	25
243	WarMachina	25
246	Furiuosbeast0404	24
246	noodlepack	24
246	Awyrlas	24
246	bee_gorl	24
246	MousePlays	24
246	_Crimson_Legate	24
252	BRRRN179	23
252	Dan_Scha	23
252	CalebDHawk	23
252	little_dUki	23
256	Nicky_H225	22
256	Z3braYTIL	22
256	Werbe	22
256	BuildTheGondola	22
256	pk1297	22
256	Njensen7	22
262	CharlieButt	21
262	CollinMH06	21
262	KartivGal	21
262	Deathkob	21
262	DeGodz4life	21
262	_Tilariel_	21
262	Luigipunch989	21
262	Dr0xzy	21
262	MeetTheWollo	21
271	eclipseboi	20
271	SprinklerMan	20
273	benediktine1	19
273	breadbowlgamer	19
273	out1s	19
273	kyouma777	19
273	00000000-0000-0000-0009-01f898304150	19
278	CyrusIsTired	18
278	Scathra	18
278	LitoDelvito	18
278	SlothInASuit	18
278	Xeno175	18
278	_Karmaa	18
278	halfbakedlasagna	18
278	ProfessorDiaper	18
278	cum_chalice	18
278	underscore_2	18
288	Mr_Byzantine	17
288	fanofbands101	17
288	Nesquiczek	17
288	Tino666	17
288	titanlax	17
288	xPixelRainx	17
288	EfficientC52	17
288	verynothing	17
288	hdtpm	17
288	Nekomin0	17
288	RoboTramp7865	17
299	_Razar	16
299	Gamergirl420628	16
