rank	username	minecraft:mined/minecraft:tall_grass
213	himak1	57
214	orxngejuice	56
215	PortlyPete69	55
216	Eraza	53
216	EtherealEspresso	53
218	CloroxBleach385	52
219	lorpus	51
219	zOnlyKroks	51
221	soundad	50
221	fw3xywashere	50
223	Apollo_993	49
223	Yatitay	49
223	KarlKaek	49
223	Xalithia	49
223	HesDemonPants	49
228	M_Patata	48
228	nut_e	48
228	zToasty69z	48
228	MasterNueve	48
228	IdeallyGrey	48
228	Hermanni__	48
234	_Virify_	47
234	teslawolf38	47
234	ConnorDanky_	47
234	jnp_gaming	47
238	Inbefour	46
238	tartanboy	46
238	EcksD	46
241	Myszoaz	45
241	TheFlfthHorseman	45
241	corpsecity	45
244	MyNameIsJobo	44
244	DTwenty	44
244	LeEricc	44
244	obzii	44
248	0nly_sn1per	43
248	MilleGrug	43
250	SmashingPump	42
250	fade_emerge78823	42
250	Wowful	42
253	jewishnoselong	41
253	pixelviolin	41
253	FishisTTV	41
256	jacxhadow	40
256	gcaisawesome	40
256	AlexxO_o	40
256	00000000-0000-0000-0009-01f073f37a91	40
260	CliffEmAll	39
260	brofrickcheaters	39
262	LeDuctTape	38
262	RIPB0ZO	38
262	WYFYoyo	38
265	SingedBread	37
266	dimondking777	36
266	parodypatient	36
266	NameGenerat0r	36
269	H0UNDFRMH3LL	35
269	wilgot_	35
269	magmaniacmc	35
269	Shogunite	35
269	TheALV	35
274	Whiterooster001	34
274	rarrq	34
274	Kubelz	34
274	non089	34
278	Slinkyy7071	33
278	SDMNAEK	33
278	Nicky_H225	33
278	MightyWertu	33
282	Luminad3	31
282	LexMakesHistory	31
282	fluddd	31
282	iSammael	31
286	smarticuno	30
287	Hoid_the_Roamer	29
287	GoofySilly	29
287	Airem_Core	29
287	Shin69	29
287	Freedrik	29
292	Wooptey	28
292	ZA07	28
292	BlueWyvern16	28
292	Sheldor097	28
292	bladeefan2009	28
297	thebaddruid	27
298	TheThomas69	26
298	Meeerkat	26
298	Serval2000	26
