rank	username	minecraft:mined/minecraft:tall_grass
137	prizm_	98
138	r123moore	97
139	KliBeast21	95
139	Biites	95
141	RoofTyler	94
141	gusstationwerker	94
141	smogfrog	94
141	Teebone15	94
145	hcb238	91
146	weabis	88
147	cedric72	87
147	Cormelia	87
149	tortillatitan	86
149	bloodbiter	86
149	Chromary	86
152	Hisiste	84
153	Merv__	83
153	Lord_Zacler	83
155	UncreativeArtist	82
155	MineMaster0012	82
155	athereall	82
158	Sleek_Storm_721	81
158	ThisUserIsStump	81
160	Auseawesome	80
160	ItsDeltaMC	80
162	Winklepicker279	78
162	BenPenguin	78
162	2bolx_	78
165	K3NY0	77
165	07shiny	77
165	ReyTheLegend	77
168	Mr_Byzantine	75
168	DarlaMeow	75
170	Paint	74
170	BunkeredTree	74
170	KeruNatsema	74
173	SoftSix	73
174	PegLegPete93	72
174	_Boipl_	72
176	Ryker	71
176	binman420	71
176	mobunni	71
179	diggydog67	70
180	Prodiginus	69
180	halfwayup	69
182	Tommhh	68
182	Shychelsoo	68
184	QuiCreans	67
185	ApophisNova	66
185	Methalox1	66
185	Nycteus_	66
185	EngagedGrub41	66
185	MyNamaSheff	66
190	Fuad_R	65
190	Winston_Ingram	65
192	Alteriity	64
192	12Magner05	64
192	CarltheCuck	64
192	seramalen	64
192	mihimihimihi	64
197	superGamerBoy_	63
197	OffWithTheirHead	63
199	ITDV	62
200	drunkeeez	60
200	SkateboardR6	60
202	aldplaysmc	59
202	NoChumpChange	59
204	SvenskaSara	58
204	Kubeusz2010	58
204	CrazyPotater	58
207	himak1	57
208	orxngejuice	56
209	PortlyPete69	55
210	Eraza	53
210	EtherealEspresso	53
212	CloroxBleach385	52
212	NieToksikpl	52
214	lorpus	51
214	zOnlyKroks	51
216	soundad	50
216	fw3xywashere	50
216	GlitchyPlate810	50
219	Yatitay	49
219	KarlKaek	49
219	Crowman1	49
219	Xalithia	49
219	HesDemonPants	49
224	M_Patata	48
224	nut_e	48
224	zToasty69z	48
224	MasterNueve	48
224	IdeallyGrey	48
229	_Virify_	47
229	teslawolf38	47
229	ConnorDanky_	47
229	jnp_gaming	47
233	Inbefour	46
233	tartanboy	46
233	EcksD	46
236	Myszoaz	45
236	TheFlfthHorseman	45
238	MyNameIsJobo	44
238	DTwenty	44
238	LeEricc	44
238	obzii	44
242	0nly_sn1per	43
242	MilleGrug	43
244	fade_emerge78823	42
244	Wowful	42
246	jewishnoselong	41
247	jacxhadow	40
247	gcaisawesome	40
247	AlexxO_o	40
247	00000000-0000-0000-0009-01f073f37a91	40
251	CliffEmAll	39
251	brofrickcheaters	39
253	LeDuctTape	38
253	RIPB0ZO	38
253	WYFYoyo	38
253	FishisTTV	38
257	SingedBread	37
257	pixelviolin	37
259	dimondking777	36
259	parodypatient	36
261	wilgot_	35
261	magmaniacmc	35
261	NameGenerat0r	35
261	Shogunite	35
265	Whiterooster001	34
265	rarrq	34
265	Kubelz	34
265	non089	34
265	TheALV	34
270	SmashingPump	33
270	Slinkyy7071	33
270	SDMNAEK	33
270	Nicky_H225	33
270	MightyWertu	33
275	Luminad3	31
275	LexMakesHistory	31
275	fluddd	31
275	iSammael	31
279	smarticuno	30
280	Hoid_the_Roamer	29
280	GoofySilly	29
280	Airem_Core	29
280	Shin69	29
280	Freedrik	29
285	Wooptey	28
285	ZA07	28
285	BlueWyvern16	28
285	Sheldor097	28
285	Hermanni__	28
285	bladeefan2009	28
291	TheThomas69	26
291	Meeerkat	26
291	Serval2000	26
294	AshleeCW	25
294	Hugi_79	25
294	WarMachina	25
297	Furiuosbeast0404	24
297	catandmoose	24
297	noodlepack	24
297	Awyrlas	24
