rank	username	minecraft:mined/minecraft:tall_grass
117	Spenduh	181
118	Snowflowe	179
118	Druid95	179
120	ExtraDumb	176
121	fragrantmonke444	172
122	FishyBoy3811	168
123	SyntheticSurgeon	164
124	Tersea_	163
124	MissCeleste7	163
126	Killercatty78	158
126	Smashic	158
128	Touched_Bread	155
129	ImpavidArcher	154
129	Silvo614	154
131	PazinGaming	153
131	DanTheBuilderino	153
133	Frozil20	151
134	masskedman	150
134	ZoomieZoomie	150
136	ShedJr_	148
136	Racengan	148
138	rarrq	146
139	XxCookiequeenxX	144
140	QuiCreans	143
141	_stets	142
142	Kkanot	139
143	XboxPanda	137
143	El_Jalapeno	137
143	Gus2005	137
146	Mr_Sun15	135
146	Blaiku	135
148	emreknugrlu	132
149	Jovaphobic	131
149	Windo_licker	131
151	k_ce	130
151	weabis	130
151	monky_irl	130
154	fffMike	128
155	Gzrdy	127
156	SteveCraftBlocks	126
157	Quotary	125
158	cichy096	124
159	U_Mos_	123
160	Flores991	122
161	NLKBuilder	120
162	NiveauSubmarine	119
163	skroobiez	114
164	T045RTY	113
165	Saucepeh	111
166	groofles	109
167	Ryn777	108
167	_i_ERROR_i_	108
169	ARandomHedge	107
170	500am	106
171	SlayerCrypto	105
171	Living_Storms	105
173	2extreeme	103
173	Hahaa_0	103
173	LeeMcGee30	103
176	FormulaNewt3627	102
177	HoltGrim	101
178	420BreadLizard	100
179	prizm_	98
180	r123moore	97
180	Thunder_bird4337	97
182	KliBeast21	95
182	Biites	95
184	smogfrog	94
184	Teebone15	94
186	hcb238	91
187	cedric72	87
187	Cormelia	87
189	Sleepy_Evelyn	86
189	tortillatitan	86
189	bloodbiter	86
189	Chromary	86
193	Lord_Zacler	85
194	Hisiste	84
195	pretty_pink_reno	83
196	UncreativeArtist	82
196	athereall	82
198	Sleek_Storm_721	81
198	_3Stump_	81
200	Auseawesome	80
200	AstreaTSS	80
200	ItsDeltaMC	80
203	Winklepicker279	78
203	BenPenguin	78
203	2blox_	78
206	K3NY0	77
206	GooseWithin	77
206	07shiny	77
206	ReyTheLegend	77
210	Paguz01	76
211	Werbe	75
211	DarlaMeow	75
213	Paint	74
213	HeraclesOGU	74
213	KeruNatsema	74
216	lunaticusx	73
216	SoftSix	73
218	PegLegPete93	72
218	Boipl	72
220	Ryker	71
220	EdGalbraith	71
220	Invintic	71
220	mobunni	71
224	diggydog67	70
225	Prodiginus	69
225	DrProfAwesome	69
225	parodypatient	69
225	Fuad_R	69
229	Tommhh	68
229	Shychelsoo	68
231	_Huge_Male_	67
231	SOA1RR	67
231	AlexxO_o	67
234	ApophisNova	66
234	Methalox1	66
234	blackeemperor	66
234	EngagedGrub41	66
234	MyNamaSheff	66
239	SaphLaseer	65
239	Winston_Ingram	65
241	YairZaki	64
241	MSK__	64
241	Secret_Canary	64
241	CarltheCuck	64
241	SvenskaSara	64
241	seramalen	64
241	Luminad3	64
241	mihimihimihi	64
249	Pineapplesugr	63
249	superGamerBoy_	63
249	QuesoCrusaderIII	63
252	KarlKaek	60
252	Hydro___________	60
252	drunkeeez	60
252	SkateboardR6	60
256	aldplaysmc	59
256	NoChumpChange	59
256	pixelviolin	59
259	CLG_Kata	58
259	Kubeusz2010	58
259	CrazyPotater	58
262	himak1	57
262	mipTheQueen	57
264	orxngejuice	56
264	PortlyPete69	56
266	Eraza	53
266	EtherealEspresso	53
268	CloroxBleach385	52
268	OreTheBear	52
268	fw3xy74	52
271	lorpus	51
271	Sorry_Arey	51
271	zOnlyKroks	51
274	soundad	50
274	_vlex	50
276	Yatitay	49
276	Morgf	49
276	SnowyAvi	49
276	Xalithia	49
276	Blasterboy54	49
276	HesDemonPants	49
282	M_Patata	48
282	nut_e	48
282	zToasty69z	48
282	MasterNueve	48
282	IdeallyGrey	48
282	hermmm_	48
288	_Virify_	47
288	teslawolf38	47
288	ConnorDanky_	47
288	jnp_gaming	47
292	SmashingPump	46
292	ebidy	46
292	Inbefour	46
292	Avocadogerms	46
292	tartanboy	46
292	EcksD	46
298	Myszoaz	45
298	TheFlfthHorseman	45
298	corpsecity	45
