rank	username	minecraft:mined/minecraft:tall_grass
186	egglapras	51
186	PortlyPete69	51
188	soundad	50
188	fw3xywashere	50
188	GlitchyPlate810	50
191	Yatitay	49
191	KarlKaek	49
191	Xalithia	49
191	HesDemonPants	49
195	M_Patata	48
195	nut_e	48
195	ToastedGamingYT	48
195	MasterNueve	48
195	IdeallyGrey	48
200	_Virify_	47
200	oxfordschool	47
200	jnp_gaming	47
203	Inbefour	46
203	tartanboy	46
203	EcksD	46
206	Myszoaz	45
206	TheFlfthHorseman	45
206	Methalox1	45
209	MyNameIsJobo	44
209	DTwenty	44
209	obzii	44
212	teslawolf38	43
212	0nly_sn1per	43
212	MilleGrug	43
215	pipejob	41
216	jacxhadow	40
216	gcaisawesome	40
216	Wowful	40
219	CliffEmAll	39
219	fade_emerge78823	39
219	brofrickcheaters	39
222	ayqq	38
222	WYFYoyo	38
222	00000000-0000-0000-0009-01f898304150	38
225	SingedBread	37
225	pixelviolin	37
225	FishisTTV	37
228	dimondking777	36
229	TheWildMateo	35
229	wilgot_	35
229	magmaniacmc	35
229	Shogunite	35
233	Whiterooster001	34
233	rarrq	34
233	Kubelz	34
233	NameGenerat0r	34
233	TheALV	34
238	Drlzyy	33
238	Slinkyy7071	33
238	SDMNAEK	33
238	MightyWertu	33
242	fluddd	31
243	smarticuno	30
243	LexMakesHistory	30
245	shineh10	29
245	Hoid_the_Roamer	29
245	Steven1282598	29
245	Airem_Core	29
245	Shin69	29
245	Freedrik	29
251	Wooptey	28
251	HolyVenom	28
251	BlueWyvern5170	28
251	Sheldor097	28
251	Hermanni__	28
251	kinas45y5	28
257	TheThomas69	26
257	Serval2000	26
259	AshleeCW	25
259	Alteriity	25
259	Hugi_79	25
259	prizm_	25
259	WarMachina	25
264	Furiuosbeast0404	24
264	noodlepack	24
264	Awyrlas	24
264	bee_gorl	24
264	MousePlays	24
264	_Crimson_Legate	24
270	BRRRN179	23
270	Dan_Scha	23
270	CalebDHawk	23
270	Njensen7	23
270	little_dUki	23
275	Nicky_H225	22
275	Z3braYTIL	22
275	LeauVox4921	22
275	Werbe	22
275	BuildTheGondola	22
275	pk1297	22
281	CharlieButt	21
281	CollinMH06	21
281	KartivGal	21
281	Deathkob	21
281	DeGodz4life	21
281	_Tilariel_	21
281	Luigipunch989	21
281	Dr0xzy	21
281	MeetTheWollo	21
290	eclipseboi	20
290	Fuad_R	20
290	Meeerkat	20
290	SprinklerMan	20
294	Sleepy_Time_	19
294	CyrusIsTired	19
294	benediktine1	19
294	breadbowlgamer	19
294	out1s	19
294	kyouma777	19
300	Scathra	18
