rank	username	minecraft:mined/minecraft:tall_grass
118	NiveauSubmarine	119
120	fffMike	113
121	Moofyman	112
122	SaintJosie	111
123	T045RTY	110
124	groofles	109
125	Ryn777	108
126	MAns_44	106
127	SlayerCrypto	105
127	Living_Storms	105
129	500am	104
130	LeeMcGee30	103
130	CattSoup	103
132	HoltGrim	101
133	RoskobiOne	100
133	Touched_Bread	100
133	420BreadLizard	100
136	prizm_	98
137	r123moore	97
138	KliBeast21	95
138	Biites	95
140	gusstationwerker	94
140	smogfrog	94
140	Teebone15	94
143	hcb238	91
144	weabis	88
145	cedric72	87
145	Cormelia	87
147	tortillatitan	86
147	bloodbiter	86
147	Chromary	86
150	Hisiste	84
151	Merv__	83
151	Lord_Zacler	83
153	UncreativeArtist	82
153	MineMaster0012	82
153	athereall	82
156	Sleek_Storm_721	81
156	ThisUserIsStump	81
158	Auseawesome	80
158	ItsDeltaMC	80
160	Winklepicker279	78
160	BenPenguin	78
160	2bolx_	78
163	K3NY0	77
163	RoofTyler	77
163	07shiny	77
163	ReyTheLegend	77
167	Mr_Byzantine	75
167	DarlaMeow	75
169	Paint	74
169	BunkeredTree	74
169	KeruNatsema	74
172	SoftSix	73
173	PegLegPete93	72
173	_Boipl_	72
175	Ryker	71
175	binman420	71
175	mobunni	71
178	diggydog67	70
179	Prodiginus	69
179	halfwayup	69
181	Tommhh	68
181	Shychelsoo	68
183	QuiCreans	67
184	ApophisNova	66
184	Methalox1	66
184	Nycteus_	66
184	EngagedGrub41	66
184	MyNamaSheff	66
189	Fuad_R	65
189	Winston_Ingram	65
191	Alteriity	64
191	12Magner05	64
191	CarltheCuck	64
191	seramalen	64
191	mihimihimihi	64
196	superGamerBoy_	63
196	OffWithTheirHead	63
198	ITDV	62
199	drunkeeez	60
199	SkateboardR6	60
201	aldplaysmc	59
201	NoChumpChange	59
203	SvenskaSara	58
203	Kubeusz2010	58
203	CrazyPotater	58
206	himak1	57
207	orxngejuice	56
208	PortlyPete69	55
209	Jimb0nat0r	54
210	Eraza	53
210	EtherealEspresso	53
212	CloroxBleach385	52
212	NieToksikpl	52
214	lorpus	51
214	zOnlyKroks	51
216	soundad	50
216	fw3xywashere	50
216	GlitchyPlate810	50
219	Yatitay	49
219	KarlKaek	49
219	Crowman1	49
219	Xalithia	49
219	HesDemonPants	49
224	M_Patata	48
224	nut_e	48
224	zToasty69z	48
224	MasterNueve	48
224	IdeallyGrey	48
229	_Virify_	47
229	teslawolf38	47
229	ConnorDanky_	47
229	jnp_gaming	47
233	Inbefour	46
233	tartanboy	46
233	EcksD	46
236	Myszoaz	45
236	TheFlfthHorseman	45
238	MyNameIsJobo	44
238	DTwenty	44
238	LeEricc	44
238	obzii	44
242	0nly_sn1per	43
242	MilleGrug	43
244	fade_emerge78823	42
244	Wowful	42
246	jewishnoselong	41
247	jacxhadow	40
247	gcaisawesome	40
247	AlexxO_o	40
247	00000000-0000-0000-0009-01f073f37a91	40
251	CliffEmAll	39
251	brofrickcheaters	39
253	LeDuctTape	38
253	RIPB0ZO	38
253	WYFYoyo	38
256	SingedBread	37
256	pixelviolin	37
256	FishisTTV	37
259	dimondking777	36
259	parodypatient	36
261	wilgot_	35
261	magmaniacmc	35
261	NameGenerat0r	35
261	Shogunite	35
265	Whiterooster001	34
265	rarrq	34
265	Kubelz	34
265	non089	34
265	TheALV	34
270	SmashingPump	33
270	Slinkyy7071	33
270	SDMNAEK	33
270	Nicky_H225	33
270	MightyWertu	33
275	Luminad3	31
275	LexMakesHistory	31
275	fluddd	31
275	iSammael	31
279	smarticuno	30
280	Hoid_the_Roamer	29
280	GoofySilly	29
280	Airem_Core	29
280	Shin69	29
280	Freedrik	29
285	Wooptey	28
285	ZA07	28
285	BlueWyvern16	28
285	Sheldor097	28
285	Hermanni__	28
285	bladeefan2009	28
291	TheThomas69	26
291	Meeerkat	26
291	Serval2000	26
294	AshleeCW	25
294	Hugi_79	25
294	WarMachina	25
297	Furiuosbeast0404	24
297	catandmoose	24
297	noodlepack	24
297	Awyrlas	24
