rank	username	minecraft:mined/minecraft:tall_grass
212	Kubeusz2010	58
212	CrazyPotater	58
215	himak1	57
216	orxngejuice	56
217	PortlyPete69	55
218	Eraza	53
218	EtherealEspresso	53
220	CloroxBleach385	52
221	lorpus	51
221	zOnlyKroks	51
223	soundad	50
223	fw3xywashere	50
225	Apollo_993	49
225	Yatitay	49
225	KarlKaek	49
225	Xalithia	49
225	HesDemonPants	49
230	M_Patata	48
230	nut_e	48
230	zToasty69z	48
230	MasterNueve	48
230	IdeallyGrey	48
230	Hermanni__	48
236	_Virify_	47
236	teslawolf38	47
236	ConnorDanky_	47
236	jnp_gaming	47
240	SmashingPump	46
240	Inbefour	46
240	tartanboy	46
240	EcksD	46
244	Myszoaz	45
244	TheFlfthHorseman	45
244	corpsecity	45
247	YairZaki	44
247	MyNameIsJobo	44
247	DTwenty	44
247	LeEricc	44
247	obzii	44
252	0nly_sn1per	43
252	pixelviolin	43
252	MilleGrug	43
255	fade_emerge78823	42
255	parodypatient	42
255	Wowful	42
258	jewishnoselong	41
258	FishisTTV	41
260	jacxhadow	40
260	gcaisawesome	40
260	AlexxO_o	40
260	00000000-0000-0000-0009-01f073f37a91	40
264	CliffEmAll	39
264	brofrickcheaters	39
266	LeDuctTape	38
266	RIPB0ZO	38
266	WYFYoyo	38
269	SingedBread	37
270	H0UNDFRMH3LL	36
270	dimondking777	36
270	NameGenerat0r	36
273	wilgot_	35
273	magmaniacmc	35
273	Shogunite	35
273	TheALV	35
277	Whiterooster001	34
277	rarrq	34
277	Kubelz	34
277	non089	34
281	Slinkyy7071	33
281	SDMNAEK	33
281	Nicky_H225	33
281	MightyWertu	33
285	Luminad3	31
285	LexMakesHistory	31
285	fluddd	31
285	iSammael	31
289	smarticuno	30
290	Hoid_the_Roamer	29
290	GoofySilly	29
290	Airem_Core	29
290	Shin69	29
290	Freedrik	29
295	Wooptey	28
295	ZA07	28
295	BlueWyvern16	28
295	Sheldor097	28
295	bladeefan2009	28
300	thebaddruid	27
