rank	username	minecraft:mined/minecraft:tall_grass
127	Blaiku	128
128	RoskobiOne	126
129	Quotary	125
130	SteveCraftBlocks	124
130	cichy096	124
132	Flores991	122
133	NLKBuilder	120
133	Mr_Sun15	120
135	Fullut	119
135	NiveauSubmarine	119
137	fffMike	115
138	T045RTY	113
139	Moofyman	112
140	SaintJosie	111
141	groofles	109
142	Ryn777	108
142	_i_ERROR_i_	108
144	ARandomHedge	107
145	500am	106
146	SlayerCrypto	105
146	Living_Storms	105
148	LeeMcGee30	103
149	HoltGrim	101
150	Touched_Bread	100
150	420BreadLizard	100
152	prizm_	98
153	r123moore	97
153	MineMaster0012	97
155	KliBeast21	95
155	Biites	95
157	jessewegottacook	94
157	Spenduh	94
157	smogfrog	94
157	Teebone15	94
161	hcb238	91
162	cedric72	87
162	Cormelia	87
164	tortillatitan	86
164	bloodbiter	86
164	Chromary	86
167	Lord_Zacler	84
167	Hisiste	84
169	Merv__	83
170	UncreativeArtist	82
170	athereall	82
172	Sleek_Storm_721	81
172	_3Stump_	81
174	Auseawesome	80
174	ItsDeltaMC	80
176	Winklepicker279	78
176	BenPenguin	78
176	2blox_	78
179	K3NY0	77
179	07shiny	77
179	ReyTheLegend	77
182	DarlaMeow	75
183	Paint	74
183	HeraclesOGU	74
183	KeruNatsema	74
186	SoftSix	73
187	PegLegPete93	72
187	_Boipl_	72
189	Ryker	71
189	Krowuss	71
189	LeonelSalamanca	71
189	Invintic	71
189	mobunni	71
194	diggydog67	70
195	Prodiginus	69
195	halfwayup	69
197	Tommhh	68
197	Shychelsoo	68
199	QuiCreans	67
200	ApophisNova	66
200	AlexxO_o	66
200	Methalox1	66
200	Nycteus_	66
200	EngagedGrub41	66
200	MyNamaSheff	66
206	SaphLaseer	65
206	Fuad_R	65
206	Winston_Ingram	65
209	CarltheCuck	64
209	seramalen	64
209	mihimihimihi	64
212	Pineapplesugr	63
212	superGamerBoy_	63
212	OffWithTheirHead	63
215	k_ce	62
215	ITDV	62
217	Apollo_993	61
218	drunkeeez	60
218	SkateboardR6	60
220	SvenskaSara	59
220	aldplaysmc	59
220	NoChumpChange	59
223	Kubeusz2010	58
223	CrazyPotater	58
225	himak1	57
225	GooseWithin	57
227	orxngejuice	56
228	PortlyPete69	55
229	Eraza	53
229	EtherealEspresso	53
231	CloroxBleach385	52
232	lorpus	51
232	zOnlyKroks	51
234	soundad	50
234	fw3xy74	50
236	Yatitay	49
236	KarlKaek	49
236	Xalithia	49
236	HesDemonPants	49
240	M_Patata	48
240	nut_e	48
240	zToasty69z	48
240	MasterNueve	48
240	IdeallyGrey	48
240	Hermanni__	48
246	_Virify_	47
246	teslawolf38	47
246	pixelviolin	47
246	ConnorDanky_	47
246	jnp_gaming	47
251	SmashingPump	46
251	Inbefour	46
251	tartanboy	46
251	EcksD	46
255	YairZaki	45
255	Myszoaz	45
255	TheFlfthHorseman	45
255	corpsecity	45
259	MyNameIsJobo	44
259	DTwenty	44
259	LeEricc	44
259	obzii	44
263	0nly_sn1per	43
263	MilleGrug	43
263	TheALV	43
266	fade_emerge78823	42
266	parodypatient	42
266	Wowful	42
269	jewishnoselong	41
269	FishisTTV	41
271	jacxhadow	40
271	gcaisawesome	40
271	TruestTurnip	40
271	CalebDHawk	40
271	00000000-0000-0000-0009-01f073f37a91	40
276	CliffEmAll	39
276	brofrickcheaters	39
278	itburb	38
278	RIPB0ZO	38
278	WYFYoyo	38
281	SingedBread	37
282	H0UNDFRMH3LL	36
282	dimondking777	36
282	NameGenerat0r	36
285	wilgot_	35
285	magmaniacmc	35
285	Shogunite	35
288	Whiterooster001	34
288	rarrq	34
288	Kubelz	34
288	non089	34
292	Slinkyy7071	33
292	SDMNAEK	33
292	Nicky_H225	33
292	MightyWertu	33
296	Luminad3	31
296	LexMakesHistory	31
296	fluddd	31
296	iSammael	31
300	smarticuno	30
