rank	username	minecraft:mined/minecraft:tall_grass
136	tortillatitan	84
137	Hisiste	83
138	UncreativeArtist	82
138	MineMaster0012	82
140	Sleek_Storm_721	81
140	_3Stump_	81
142	Merv__	80
142	Auseawesome	80
142	Lord_Zacler	80
145	NLKBuilder	78
145	Winklepicker279	78
145	athereall	78
145	2blox	78
149	K3NY0	77
149	07shiny	77
149	ReyTheLegend	77
152	DarlaMeow	75
153	Paint	74
153	xo_Marren_xo	74
153	KeruNatsema	74
156	SoftSix	73
156	Spenduh	73
158	PegLegPete93	72
159	Ryker	71
159	mobunni	71
161	diggydog67	70
162	Prodiginus	69
162	_Boipl_	69
162	DScatgirls	69
165	Tommhh	68
165	Shychelsoo	68
167	ApophisNova	66
167	Methalox1	66
167	Nycteus_	66
167	ItsDeltaMC	66
167	MyNamaSheff	66
172	Winston_Ingram	65
173	12Magner05	64
173	CarltheCuck	64
173	seramalen	64
176	superGamerBoy_	63
176	Th6masss	63
178	MSK__	62
179	SkateboardR6	60
180	NoChumpChange	59
181	Kubeusz2010	58
181	CrazyPotater	58
183	himak1	57
184	orxngejuice	56
185	regulator75	54
186	LotusProject	53
186	EtherealEspresso	53
188	strongman951753	52
188	NieToksikpl	52
188	CattSoup	52
191	egglapras	51
191	PortlyPete69	51
193	soundad	50
193	fw3xywashere	50
193	GlitchyPlate810	50
196	Yatitay	49
196	KarlKaek	49
196	Xalithia	49
196	Fuad_R	49
196	HesDemonPants	49
201	M_Patata	48
201	nut_e	48
201	ToastedGamingYT	48
201	MasterNueve	48
201	IdeallyGrey	48
206	_Virify_	47
206	oxfordschool	47
206	jnp_gaming	47
209	Inbefour	46
209	tartanboy	46
209	EcksD	46
212	Myszoaz	45
212	TheFlfthHorseman	45
214	MyNameIsJobo	44
214	DTwenty	44
214	microcrisp	44
214	obzii	44
218	teslawolf38	43
218	0nly_sn1per	43
218	MilleGrug	43
221	fade_emerge78823	42
222	pipejob	41
223	jacxhadow	40
223	gcaisawesome	40
223	Wowful	40
226	CliffEmAll	39
226	brofrickcheaters	39
228	itburb	38
228	ayqq	38
228	WYFYoyo	38
228	00000000-0000-0000-0009-01f898304150	38
232	SingedBread	37
232	pixelviolin	37
232	FishisTTV	37
235	dimondking777	36
236	wilgot_	35
236	magmaniacmc	35
236	NameGenerat0r	35
236	Shogunite	35
240	Whiterooster001	34
240	rarrq	34
240	Kubelz	34
240	TheALV	34
244	Drlzyy	33
244	Slinkyy7071	33
244	SDMNAEK	33
244	MightyWertu	33
248	prizm_	32
249	fluddd	31
250	smarticuno	30
250	LexMakesHistory	30
252	Hoid_the_Roamer	29
252	Steven1282598	29
252	Airem_Core	29
252	Shin69	29
252	Freedrik	29
257	Wooptey	28
257	Nicky_H225	28
257	HolyVenom	28
257	BlueWyvern5170	28
257	Sheldor097	28
257	Hermanni__	28
257	kinas45y5	28
264	TheThomas69	26
264	iHuntWeeaboos	26
264	Meeerkat	26
264	Serval2000	26
268	AshleeCW	25
268	Alteriity	25
268	Hugi_79	25
268	WarMachina	25
272	Furiuosbeast0404	24
272	noodlepack	24
272	Awyrlas	24
272	bee_gorl	24
272	MousePlays	24
272	_Crimson_Legate	24
278	BRRRN179	23
278	Dan_Scha	23
278	CalebDHawk	23
278	Njensen7	23
278	little_dUki	23
283	Koffeeinz	22
283	Z3braYTIL	22
283	Werbe	22
283	BuildTheGondola	22
283	pk1297	22
288	CharlieButt	21
288	CollinMH06	21
288	KartivGal	21
288	LeGold	21
288	Deathkob	21
288	DeGodz4life	21
288	_Tilariel_	21
288	Luigipunch989	21
288	Dr0xzy	21
288	MeetTheWollo	21
298	Sleepy_Time_	20
298	eclipseboi	20
298	SprinklerMan	20
