rank	username	minecraft:mined/minecraft:tall_grass
213	PortlyPete69	55
214	Eraza	53
214	EtherealEspresso	53
216	CloroxBleach385	52
216	NieToksikpl	52
218	lorpus	51
218	zOnlyKroks	51
220	soundad	50
220	fw3xywashere	50
222	Yatitay	49
222	KarlKaek	49
222	Xalithia	49
222	HesDemonPants	49
226	M_Patata	48
226	nut_e	48
226	zToasty69z	48
226	MasterNueve	48
226	IdeallyGrey	48
226	Hermanni__	48
232	_Virify_	47
232	Apollo_993	47
232	teslawolf38	47
232	ConnorDanky_	47
232	jnp_gaming	47
237	Inbefour	46
237	tartanboy	46
237	EcksD	46
240	Myszoaz	45
240	TheFlfthHorseman	45
240	corpsecity	45
243	MyNameIsJobo	44
243	DTwenty	44
243	LeEricc	44
243	obzii	44
247	0nly_sn1per	43
247	MilleGrug	43
249	fade_emerge78823	42
249	Wowful	42
251	jewishnoselong	41
251	FishisTTV	41
253	jacxhadow	40
253	gcaisawesome	40
253	AlexxO_o	40
253	00000000-0000-0000-0009-01f073f37a91	40
257	CliffEmAll	39
257	brofrickcheaters	39
259	LeDuctTape	38
259	RIPB0ZO	38
259	pixelviolin	38
259	WYFYoyo	38
263	SingedBread	37
264	dimondking777	36
264	parodypatient	36
264	NameGenerat0r	36
267	wilgot_	35
267	magmaniacmc	35
267	Shogunite	35
267	TheALV	35
271	Whiterooster001	34
271	rarrq	34
271	Kubelz	34
271	non089	34
275	SmashingPump	33
275	Slinkyy7071	33
275	SDMNAEK	33
275	Nicky_H225	33
275	MightyWertu	33
280	Luminad3	31
280	LexMakesHistory	31
280	fluddd	31
280	iSammael	31
284	smarticuno	30
285	Hoid_the_Roamer	29
285	GoofySilly	29
285	Airem_Core	29
285	Shin69	29
285	Freedrik	29
290	Wooptey	28
290	ZA07	28
290	BlueWyvern16	28
290	Sheldor097	28
290	bladeefan2009	28
295	thebaddruid	27
296	TheThomas69	26
296	Meeerkat	26
296	Serval2000	26
299	AshleeCW	25
299	Hugi_79	25
