rank	username	minecraft:mined/minecraft:tall_grass
101	MinuteMira	231
102	MAns_44	230
102	CattSoup	230
104	StinkyDiplomat	218
105	diamondgolem35	217
105	FreeMoCo2009	217
107	oscminus	211
108	TheShyPig	208
109	Moofyman	206
110	Merv__	204
110	Pumpkin_P_Patch	204
112	CoffeeNoir	202
113	TheWildMateo	201
114	PaperCanvas	200
115	Gemstuff	197
116	RoskobiOne	195
117	SuperPooch06	194
118	ECstardust	193
118	iElijahi	193
120	NieToksikpl	192
121	BlancoFlaco	190
122	Fullut	188
122	DarkS0L	188
124	powercas_gamer	187
125	TheDankPlatypus	186
125	lava124	186
127	fragrantmonke444	185
127	Spenduh	185
129	Tersea_	181
130	Snowflowe	179
130	Druid95	179
132	ExtraDumb	176
133	_witch_craft_	175
134	KarlKaek	170
135	FishyBoy3811	168
136	SyntheticSurgeon	164
137	MissCeleste7	163
138	Killercatty78	158
138	Smashic	158
140	Touched_Bread	155
141	ImpavidArcher	154
141	Silvo614	154
143	DanTheBuilderino	153
144	Frozil20	151
145	masskedman	150
145	ZoomieZoomie	150
147	Moss_2006	149
148	ShedJr_	148
148	Racengan	148
150	rarrq	146
151	QuiCreans	143
152	_stets	142
153	Gus2005	141
154	Kkanot	139
155	Gzrdy	138
155	U_Mos_	138
157	XboxPanda	137
157	El_Jalapeno	137
159	Mr_Sun15	136
160	Blaiku	135
161	lcn	133
162	emreknugrlu	132
163	Jovaphobic	131
163	Windo_licker	131
165	weabis	130
165	monky_irl	130
167	SteveCraftBlocks	128
167	fffMike	128
169	Quotary	125
170	cichy096	124
171	Flores991	122
172	NLKBuilder	120
173	NiveauSubmarine	119
174	skroobiez	114
175	T045RTY	113
176	Saucepeh	111
177	groofles	109
178	Ryn777	108
178	_i_ERROR_i_	108
180	ARandomHedge	107
181	500am	106
182	SlayerCrypto	105
182	Living_Storms	105
184	myaccountwasgone	104
185	2extreeme	103
185	Hahaa_0	103
185	LeeMcGee30	103
188	Galactic_Badger	102
188	FormulaNewt3627	102
190	HoltGrim	101
191	420BreadLizard	100
192	prizm_	98
193	r123moore	97
193	Thunder_bird4337	97
195	KliBeast21	95
195	Biites	95
197	smogfrog	94
197	Teebone15	94
199	loydaf124	92
199	pretty_pink_reno	92
199	DairyNickel756	92
202	hcb238	91
203	cedric72	87
203	Cormelia	87
205	Sleepy_Evelyn	86
205	tortillatitan	86
205	bloodbiter	86
205	Chromary	86
209	Lord_Zacler	85
210	Hisiste	84
211	UncreativeArtist	82
211	athereall	82
211	Paguz01	82
214	Sleek_Storm_721	81
214	_3Stump_	81
216	Auseawesome	80
216	AstreaTSS	80
216	ItsDeltaMC	80
219	HUNTERmaun	79
220	Winklepicker279	78
220	BenPenguin	78
220	Hoid_the_Roamer	78
220	2blox_	78
224	K3NY0	77
224	GooseWithin	77
224	07shiny	77
224	ReyTheLegend	77
228	Werbe	75
228	DarlaMeow	75
228	Buuck_	75
231	Paint	74
231	HeraclesOGU	74
231	KeruNatsema	74
234	lunaticusx	73
234	SoftSix	73
236	PegLegPete93	72
236	Boipl	72
236	robonya_	72
239	Ryker	71
239	EdGalbraith	71
239	Vol_Rod33	71
239	Invintic	71
239	mobunni	71
244	diggydog67	70
245	Prodiginus	69
245	DrProfAwesome	69
245	parodypatient	69
245	Fuad_R	69
249	Tommhh	68
249	Shychelsoo	68
251	_Huge_Male_	67
251	SOA1RR	67
251	PercivalCaduceus	67
251	AlexxO_o	67
255	Secret_Canary	66
255	ApophisNova	66
255	Methalox1	66
255	blackeemperor	66
255	EngagedGrub41	66
255	MyNamaSheff	66
261	SaphLaseer	65
261	Winston_Ingram	65
263	YairZaki	64
263	MSK__	64
263	CarltheCuck	64
263	SvenskaSara	64
263	seramalen	64
263	Luminad3	64
263	mihimihimihi	64
270	Pineapplesugr	63
270	superGamerBoy_	63
270	QuesoCrusaderIII	63
273	theonlymagikarp	62
274	Hydro___________	60
274	drunkeeez	60
274	SkateboardR6	60
277	aldplaysmc	59
277	NoChumpChange	59
277	pixelviolin	59
280	CLG_Kata	58
280	Kubeusz2010	58
280	CrazyPotater	58
283	himak1	57
283	mipTheQueen	57
285	orxngejuice	56
285	PortlyPete69	56
287	Eraza	53
287	EtherealEspresso	53
289	CloroxBleach385	52
289	OreTheBear	52
289	fw3xy74	52
292	lorpus	51
292	Sorry_Arey	51
292	zOnlyKroks	51
295	soundad	50
295	royal_2	50
295	_vlex	50
298	Yatitay	49
298	Morgf	49
298	SnowyAvi	49
