rank	username	minecraft:mined/minecraft:tall_grass
113	T045RTY	110
113	Moofyman	110
115	groofles	109
116	RealDelver	108
117	fffMike	106
118	SlayerCrypto	105
118	Living_Storms	105
120	500am	104
121	LeeMcGee30	103
122	HoltGrim	101
122	MAns_44	101
124	RoskobiOne	100
124	420BreadLizard	100
126	Touched_Bread	99
127	prizm_	98
128	r123moore	97
129	KliBeast21	95
129	YoshikageBites	95
131	smogfrog	94
131	Teebone15	94
133	hcb238	91
134	cedric72	87
134	Cormelia	87
136	bloodbiter	86
136	Chromary	86
138	tortillatitan	84
139	Lord_Zacler	83
139	Hisiste	83
141	UncreativeArtist	82
141	MineMaster0012	82
141	athereall	82
144	Sleek_Storm_721	81
144	_3Stump_	81
146	Merv__	80
146	Auseawesome	80
148	NLKBuilder	78
148	Winklepicker279	78
148	2blox	78
151	K3NY0	77
151	07shiny	77
151	ReyTheLegend	77
154	DarlaMeow	75
155	Paint	74
155	xo_Marren_xo	74
155	KeruNatsema	74
158	SoftSix	73
158	ItsDeltaMC	73
158	Spenduh	73
161	PegLegPete93	72
161	_Boipl_	72
163	Ryker	71
163	mobunni	71
165	diggydog67	70
166	Prodiginus	69
166	DScatgirls	69
168	Tommhh	68
168	Shychelsoo	68
170	ApophisNova	66
170	Methalox1	66
170	Nycteus_	66
170	MyNamaSheff	66
174	Winston_Ingram	65
175	12Magner05	64
175	CarltheCuck	64
175	seramalen	64
178	superGamerBoy_	63
178	Th6masss	63
180	Lez_	62
180	MSK__	62
182	SkateboardR6	60
183	NoChumpChange	59
184	Kubeusz2010	58
184	CattSoup	58
184	CrazyPotater	58
187	himak1	57
188	orxngejuice	56
189	regulator75	54
190	LotusProject	53
190	EtherealEspresso	53
192	strongman951753	52
192	NieToksikpl	52
194	egglapras	51
194	PortlyPete69	51
196	soundad	50
196	fw3xywashere	50
196	GlitchyPlate810	50
199	Yatitay	49
199	KarlKaek	49
199	Xalithia	49
199	Fuad_R	49
199	HesDemonPants	49
204	M_Patata	48
204	nut_e	48
204	ToastedGamingYT	48
204	MasterNueve	48
204	IdeallyGrey	48
209	_Virify_	47
209	oxfordschool	47
209	jnp_gaming	47
212	Inbefour	46
212	tartanboy	46
214	Myszoaz	45
214	TheFlfthHorseman	45
216	MyNameIsJobo	44
216	DTwenty	44
216	microcrisp	44
216	obzii	44
220	teslawolf38	43
220	0nly_sn1per	43
220	MilleGrug	43
223	fade_emerge78823	42
224	Wowful	41
224	pipejob	41
226	jacxhadow	40
226	gcaisawesome	40
228	CliffEmAll	39
228	drunkeeez	39
228	iHuntWeeaboos	39
228	brofrickcheaters	39
232	itburb	38
232	ayqq	38
232	WYFYoyo	38
232	00000000-0000-0000-0009-01f898304150	38
236	SingedBread	37
236	pixelviolin	37
236	FishisTTV	37
239	dimondking777	36
240	wilgot_	35
240	magmaniacmc	35
240	NameGenerat0r	35
240	Shogunite	35
244	Whiterooster001	34
244	rarrq	34
244	Kubelz	34
244	TheALV	34
248	Drlzyy	33
248	Slinkyy7071	33
248	SDMNAEK	33
248	Nicky_H225	33
248	MightyWertu	33
253	AlexxO_o	31
253	fluddd	31
255	smarticuno	30
255	LexMakesHistory	30
257	Hoid_the_Roamer	29
257	Steven1282598	29
257	Airem_Core	29
257	Shin69	29
257	Freedrik	29
262	Wooptey	28
262	HolyVenom	28
262	BlueWyvern5170	28
262	Sheldor097	28
262	Hermanni__	28
262	kinas45y5	28
268	Alteriity	26
268	TheThomas69	26
268	Meeerkat	26
268	Serval2000	26
272	AshleeCW	25
272	Hugi_79	25
272	WarMachina	25
275	Furiuosbeast0404	24
275	noodlepack	24
275	Awyrlas	24
275	bee_gorl	24
275	MousePlays	24
275	_Crimson_Legate	24
281	BRRRN179	23
281	Dan_Scha	23
281	CalebDHawk	23
281	Njensen7	23
281	little_dUki	23
286	Koffeeinz	22
286	Z3braYTIL	22
286	Werbe	22
286	LeGold	22
286	BuildTheGondola	22
286	pk1297	22
292	Mr_Byzantine	21
292	Sleepy_Time_	21
292	CharlieButt	21
292	CollinMH06	21
292	KartivGal	21
292	Deathkob	21
292	DeGodz4life	21
292	_Tilariel_	21
292	Luigipunch989	21
