rank	username	minecraft:mined/minecraft:tall_grass
92	ZoomieZoomie	143
94	SyntheticSurgeon	142
95	XxCookiequeenxX	140
96	ImpavidArcher	139
96	Killercatty78	139
96	Kkanot	139
99	Smashic	137
99	El_Jalapeno	137
101	XboxPanda	135
102	_stets	132
102	lillips	132
104	Jovaphobic	131
104	Begformurrcy	131
106	Racengan	130
106	monky_irl	130
108	Windo_licker	129
109	Blaiku	128
110	shineh10	126
111	Quotary	125
112	SteveCraftBlocks	124
112	cichy096	124
114	Flores991	122
115	NLKBuilder	120
116	Fullut	119
117	noam464	111
117	RodSerlingCringe	111
119	T045RTY	110
119	Moofyman	110
121	groofles	109
122	RealDelver	108
123	MAns_44	106
123	fffMike	106
125	SlayerCrypto	105
125	Living_Storms	105
127	500am	104
128	LeeMcGee30	103
129	HoltGrim	101
130	RoskobiOne	100
130	Touched_Bread	100
130	420BreadLizard	100
133	prizm_	98
134	r123moore	97
135	KliBeast21	95
135	YoshikageBites	95
137	smogfrog	94
137	Teebone15	94
139	hcb238	91
140	cedric72	87
140	Cormelia	87
142	tortillatitan	86
142	bloodbiter	86
142	Chromary	86
145	Hisiste	84
146	Lord_Zacler	83
146	iHuntWeeaboos	83
148	UncreativeArtist	82
148	MineMaster0012	82
148	athereall	82
151	Sleek_Storm_721	81
151	_3Stump_	81
153	Merv__	80
153	Auseawesome	80
153	ItsDeltaMC	80
156	Winklepicker279	78
156	BenPenguin	78
156	2blox	78
159	K3NY0	77
159	07shiny	77
159	ReyTheLegend	77
162	DarlaMeow	75
163	Paint	74
163	xo_Marren_xo	74
163	KeruNatsema	74
166	SoftSix	73
166	Spenduh	73
168	PegLegPete93	72
168	_Boipl_	72
170	Ryker	71
170	mobunni	71
172	diggydog67	70
173	Prodiginus	69
173	DScatgirls	69
175	Tommhh	68
175	Shychelsoo	68
177	ApophisNova	66
177	Methalox1	66
177	Nycteus_	66
177	MyNamaSheff	66
181	Lez_	65
181	Winston_Ingram	65
183	12Magner05	64
183	CarltheCuck	64
183	seramalen	64
186	superGamerBoy_	63
186	Th6masss	63
188	MSK__	62
189	SkateboardR6	60
190	aldplaysmc	59
190	NoChumpChange	59
192	Fuad_R	58
192	Kubeusz2010	58
192	CattSoup	58
192	CrazyPotater	58
196	himak1	57
197	Alteriity	56
197	orxngejuice	56
199	Mr_Byzantine	55
200	regulator75	54
201	LotusProject	53
201	EtherealEspresso	53
203	strongman951753	52
203	NieToksikpl	52
203	PortlyPete69	52
206	egglapras	51
206	drunkeeez	51
208	soundad	50
208	fw3xywashere	50
208	GlitchyPlate810	50
211	Yatitay	49
211	KarlKaek	49
211	Xalithia	49
211	HesDemonPants	49
215	M_Patata	48
215	nut_e	48
215	ToastedGamingYT	48
215	MasterNueve	48
215	IdeallyGrey	48
220	_Virify_	47
220	oxfordschool	47
220	jnp_gaming	47
223	Inbefour	46
223	tartanboy	46
223	EcksD	46
226	Myszoaz	45
226	TheFlfthHorseman	45
228	MyNameIsJobo	44
228	DTwenty	44
228	microcrisp	44
228	obzii	44
232	teslawolf38	43
232	0nly_sn1per	43
232	MilleGrug	43
235	fade_emerge78823	42
235	Wowful	42
237	pipejob	41
238	jacxhadow	40
238	gcaisawesome	40
240	CliffEmAll	39
240	brofrickcheaters	39
242	itburb	38
242	ayqq	38
242	WYFYoyo	38
242	00000000-0000-0000-0009-01f898304150	38
246	SingedBread	37
246	pixelviolin	37
246	FishisTTV	37
249	dimondking777	36
249	AlexxO_o	36
251	wilgot_	35
251	magmaniacmc	35
251	parodypatient	35
251	NameGenerat0r	35
251	Shogunite	35
256	Whiterooster001	34
256	rarrq	34
256	Kubelz	34
256	TheALV	34
260	Drlzyy	33
260	Slinkyy7071	33
260	SDMNAEK	33
260	Nicky_H225	33
260	MightyWertu	33
265	LexMakesHistory	31
265	fluddd	31
265	EngagedGrub41	31
268	smarticuno	30
269	Hoid_the_Roamer	29
269	Steven1282598	29
269	Airem_Core	29
269	Shin69	29
269	Freedrik	29
274	Wooptey	28
274	HolyVenom	28
274	BlueWyvern5170	28
274	Sheldor097	28
274	Hermanni__	28
274	kinas45y5	28
280	TheThomas69	26
280	Meeerkat	26
280	Serval2000	26
283	AshleeCW	25
283	Hugi_79	25
283	WarMachina	25
283	iSammael	25
287	Furiuosbeast0404	24
287	noodlepack	24
287	Awyrlas	24
287	bee_gorl	24
287	MousePlays	24
287	_Crimson_Legate	24
287	non089	24
294	BRRRN179	23
294	Dan_Scha	23
294	CalebDHawk	23
294	Njensen7	23
294	little_dUki	23
299	Koffeeinz	22
299	Z3braYTIL	22
