rank	username	minecraft:mined/minecraft:tall_grass
187	ItsDeltaMC	80
189	Winklepicker279	78
189	BenPenguin	78
189	2blox_	78
192	K3NY0	77
192	GooseWithin	77
192	07shiny	77
192	ReyTheLegend	77
196	Paguz01	76
197	DarlaMeow	75
198	Paint	74
198	Werbe	74
198	HeraclesOGU	74
198	KeruNatsema	74
202	SoftSix	73
203	PegLegPete93	72
203	_Boipl_	72
205	Ryker	71
205	LeonelSalamanca	71
205	Invintic	71
205	mobunni	71
209	diggydog67	70
210	Prodiginus	69
210	halfwayup	69
210	parodypatient	69
210	AstreaTSS	69
214	Tommhh	68
214	Shychelsoo	68
216	QuiCreans	67
216	AlexxO_o	67
218	SOA1RR	66
218	ApophisNova	66
218	Methalox1	66
218	Nycteus_	66
218	EngagedGrub41	66
218	MyNamaSheff	66
224	SaphLaseer	65
224	Fuad_R	65
224	Winston_Ingram	65
227	YairZaki	64
227	ITDV	64
227	CarltheCuck	64
227	SvenskaSara	64
227	seramalen	64
227	Luminad3	64
227	mihimihimihi	64
234	Pineapplesugr	63
234	superGamerBoy_	63
234	OffWithTheirHead	63
237	oscminus	61
238	drunkeeez	60
238	SkateboardR6	60
240	aldplaysmc	59
240	NoChumpChange	59
242	Kubeusz2010	58
242	CrazyPotater	58
244	himak1	57
244	mipTheQueen	57
246	orxngejuice	56
246	pixelviolin	56
248	_Huge_Male_	55
248	rarrq	55
248	PortlyPete69	55
251	KarlKaek	54
252	Eraza	53
252	longappendage	53
252	UMosDiesIrae	53
252	EtherealEspresso	53
256	CloroxBleach385	52
256	OreTheBear	52
258	lorpus	51
258	Sorry_Arey	51
258	zOnlyKroks	51
261	soundad	50
261	fw3xy74	50
263	Yatitay	49
263	SnowyAvi	49
263	Xalithia	49
263	HesDemonPants	49
267	M_Patata	48
267	nut_e	48
267	zToasty69z	48
267	MasterNueve	48
267	IdeallyGrey	48
267	Hermanni__	48
273	_Virify_	47
273	teslawolf38	47
273	ConnorDanky_	47
273	jnp_gaming	47
277	SmashingPump	46
277	Inbefour	46
277	Avocadogerms	46
277	tartanboy	46
277	EcksD	46
282	Myszoaz	45
282	TheFlfthHorseman	45
282	corpsecity	45
285	MyNameIsJobo	44
285	DTwenty	44
285	LeEricc	44
285	obzii	44
289	fade_emerge78823	43
289	0nly_sn1per	43
289	MilleGrug	43
289	TheALV	43
293	Archsam	42
293	ItsHydroMC	42
293	Wowful	42
296	jewishnoselong	41
296	FishisTTV	41
298	jacxhadow	40
298	gcaisawesome	40
298	TruestTurnip	40
