rank	username	minecraft:mined/minecraft:tall_grass
211	CrazyPotater	58
214	himak1	57
215	orxngejuice	56
216	PortlyPete69	55
217	Eraza	53
217	EtherealEspresso	53
219	CloroxBleach385	52
220	lorpus	51
220	zOnlyKroks	51
222	soundad	50
222	fw3xywashere	50
224	Apollo_993	49
224	Yatitay	49
224	KarlKaek	49
224	Xalithia	49
224	HesDemonPants	49
229	M_Patata	48
229	nut_e	48
229	zToasty69z	48
229	MasterNueve	48
229	IdeallyGrey	48
229	Hermanni__	48
235	_Virify_	47
235	teslawolf38	47
235	ConnorDanky_	47
235	jnp_gaming	47
239	Inbefour	46
239	tartanboy	46
239	EcksD	46
242	SmashingPump	45
242	Myszoaz	45
242	TheFlfthHorseman	45
242	corpsecity	45
246	MyNameIsJobo	44
246	DTwenty	44
246	LeEricc	44
246	obzii	44
250	0nly_sn1per	43
250	pixelviolin	43
250	MilleGrug	43
253	fade_emerge78823	42
253	Wowful	42
255	jewishnoselong	41
255	FishisTTV	41
257	jacxhadow	40
257	gcaisawesome	40
257	AlexxO_o	40
257	00000000-0000-0000-0009-01f073f37a91	40
261	CliffEmAll	39
261	brofrickcheaters	39
263	LeDuctTape	38
263	RIPB0ZO	38
263	WYFYoyo	38
266	SingedBread	37
267	H0UNDFRMH3LL	36
267	dimondking777	36
267	parodypatient	36
267	NameGenerat0r	36
271	wilgot_	35
271	magmaniacmc	35
271	Shogunite	35
271	TheALV	35
275	Whiterooster001	34
275	rarrq	34
275	Kubelz	34
275	non089	34
279	Slinkyy7071	33
279	SDMNAEK	33
279	Nicky_H225	33
279	MightyWertu	33
283	Luminad3	31
283	LexMakesHistory	31
283	fluddd	31
283	iSammael	31
287	smarticuno	30
288	Hoid_the_Roamer	29
288	GoofySilly	29
288	Airem_Core	29
288	Shin69	29
288	Freedrik	29
293	Wooptey	28
293	ZA07	28
293	BlueWyvern16	28
293	Sheldor097	28
293	bladeefan2009	28
298	thebaddruid	27
299	TheThomas69	26
299	Meeerkat	26
