rank	username	minecraft:mined/minecraft:tall_grass
215	00000000-0000-0000-0009-01f898304150	38
219	SingedBread	37
219	pixelviolin	37
219	FishisTTV	37
222	dimondking777	36
223	wilgot_	35
223	Moofyman	35
223	magmaniacmc	35
223	Shogunite	35
227	Whiterooster001	34
227	rarrq	34
227	fade_emerge78823	34
227	Kubelz	34
227	TheALV	34
232	Drlzyy	33
232	Slinkyy7071	33
232	SDMNAEK	33
232	MightyWertu	33
236	NameGenerat0r	32
237	fluddd	31
238	smarticuno	30
238	LexMakesHistory	30
240	Hoid_the_Roamer	29
240	Steven1282598	29
240	Airem_Core	29
240	Shin69	29
240	Freedrik	29
245	Wooptey	28
245	HolyVenom	28
245	BlueWyvern5170	28
245	Sheldor097	28
245	Hermanni__	28
245	kinas45y5	28
251	shineh10	27
252	TheThomas69	26
252	Serval2000	26
254	AshleeCW	25
254	Hugi_79	25
254	WarMachina	25
257	Furiuosbeast0404	24
257	noodlepack	24
257	Awyrlas	24
257	bee_gorl	24
257	MousePlays	24
257	_Crimson_Legate	24
263	BRRRN179	23
263	Dan_Scha	23
263	CalebDHawk	23
263	Njensen7	23
263	little_dUki	23
268	Nicky_H225	22
268	Z3braYTIL	22
268	TheWildMateo	22
268	Werbe	22
268	BuildTheGondola	22
268	pk1297	22
274	CharlieButt	21
274	CollinMH06	21
274	KartivGal	21
274	Deathkob	21
274	DeGodz4life	21
274	_Tilariel_	21
274	Luigipunch989	21
274	Dr0xzy	21
274	MeetTheWollo	21
283	eclipseboi	20
283	Fuad_R	20
283	SprinklerMan	20
286	Alteriity	19
286	CyrusIsTired	19
286	benediktine1	19
286	breadbowlgamer	19
286	out1s	19
286	kyouma777	19
292	Scathra	18
292	LitoDelvito	18
292	SlothInASuit	18
292	Xeno175	18
292	_Karmaa	18
292	halfbakedlasagna	18
292	ProfessorDiaper	18
292	cum_chalice	18
292	underscore_2	18
