rank	username	minecraft:mined/minecraft:tall_grass
186	2blox_	78
189	K3NY0	77
189	GooseWithin	77
189	07shiny	77
189	ReyTheLegend	77
193	Paguz01	76
194	DarlaMeow	75
195	Paint	74
195	HeraclesOGU	74
195	KeruNatsema	74
198	SoftSix	73
199	PegLegPete93	72
199	_Boipl_	72
199	StarCookiees_	72
202	Ryker	71
202	LeonelSalamanca	71
202	Invintic	71
202	mobunni	71
206	diggydog67	70
207	Prodiginus	69
207	halfwayup	69
207	parodypatient	69
207	AstreaTSS	69
211	Tommhh	68
211	Shychelsoo	68
213	QuiCreans	67
213	AlexxO_o	67
215	ApophisNova	66
215	Methalox1	66
215	Nycteus_	66
215	EngagedGrub41	66
215	MyNamaSheff	66
220	SaphLaseer	65
220	Fuad_R	65
220	Winston_Ingram	65
223	YairZaki	64
223	ITDV	64
223	CarltheCuck	64
223	SvenskaSara	64
223	seramalen	64
223	Luminad3	64
223	mihimihimihi	64
230	Pineapplesugr	63
230	superGamerBoy_	63
230	OffWithTheirHead	63
233	drunkeeez	60
233	SkateboardR6	60
235	aldplaysmc	59
235	NoChumpChange	59
237	Kubeusz2010	58
237	CrazyPotater	58
239	himak1	57
239	mipTheQueen	57
241	orxngejuice	56
242	PortlyPete69	55
243	Eraza	53
243	oscminus	53
243	EtherealEspresso	53
246	CloroxBleach385	52
246	longappendage	52
248	lorpus	51
248	Sorry_Arey	51
248	pixelviolin	51
248	zOnlyKroks	51
252	soundad	50
252	OreTheBear	50
252	fw3xy74	50
255	Yatitay	49
255	KarlKaek	49
255	Xalithia	49
255	HesDemonPants	49
259	M_Patata	48
259	nut_e	48
259	zToasty69z	48
259	MasterNueve	48
259	IdeallyGrey	48
259	Hermanni__	48
265	_Virify_	47
265	teslawolf38	47
265	ConnorDanky_	47
265	jnp_gaming	47
269	SmashingPump	46
269	Inbefour	46
269	Avocadogerms	46
269	tartanboy	46
269	EcksD	46
274	Myszoaz	45
274	TheFlfthHorseman	45
274	corpsecity	45
277	MyNameIsJobo	44
277	DTwenty	44
277	LeEricc	44
277	obzii	44
281	fade_emerge78823	43
281	0nly_sn1per	43
281	MilleGrug	43
281	TheALV	43
285	Wowful	42
286	ItsHydroMC	41
286	jewishnoselong	41
286	FishisTTV	41
289	jacxhadow	40
289	gcaisawesome	40
289	TruestTurnip	40
289	NameGenerat0r	40
289	CalebDHawk	40
294	_Huge_Male_	39
294	CliffEmAll	39
294	brofrickcheaters	39
297	itburb	38
297	RIPB0ZO	38
297	WYFYoyo	38
300	Werbe	37
