rank	username	minecraft:mined/minecraft:tall_grass
188	Sleepy_Evelyn	86
188	tortillatitan	86
188	bloodbiter	86
188	Chromary	86
192	Lord_Zacler	85
193	Hisiste	84
194	UncreativeArtist	82
194	athereall	82
196	Sleek_Storm_721	81
196	_3Stump_	81
198	Auseawesome	80
198	AstreaTSS	80
198	ItsDeltaMC	80
201	Winklepicker279	78
201	BenPenguin	78
201	2blox_	78
204	K3NY0	77
204	GooseWithin	77
204	07shiny	77
204	ReyTheLegend	77
208	Paguz01	76
209	Werbe	75
209	DarlaMeow	75
211	Paint	74
211	HeraclesOGU	74
211	KeruNatsema	74
214	lunaticusx	73
214	SoftSix	73
216	PegLegPete93	72
216	Boipl	72
218	Ryker	71
218	EdGalbraith	71
218	Invintic	71
218	mobunni	71
222	diggydog67	70
223	Prodiginus	69
223	DrProfAwesome	69
223	parodypatient	69
226	Tommhh	68
226	Shychelsoo	68
228	_Huge_Male_	67
228	SOA1RR	67
228	AlexxO_o	67
231	ApophisNova	66
231	Methalox1	66
231	blackeemperor	66
231	EngagedGrub41	66
231	MyNamaSheff	66
236	SaphLaseer	65
236	Fuad_R	65
236	Winston_Ingram	65
239	YairZaki	64
239	MSK__	64
239	Secret_Canary	64
239	CarltheCuck	64
239	SvenskaSara	64
239	seramalen	64
239	Luminad3	64
239	mihimihimihi	64
247	Pineapplesugr	63
247	superGamerBoy_	63
247	QuesoCrusaderIII	63
250	KarlKaek	60
250	Hydro___________	60
250	drunkeeez	60
250	SkateboardR6	60
254	aldplaysmc	59
254	NoChumpChange	59
254	pixelviolin	59
257	CLG_Kata	58
257	Kubeusz2010	58
257	CrazyPotater	58
260	himak1	57
260	mipTheQueen	57
262	orxngejuice	56
262	PortlyPete69	56
264	Eraza	53
264	EtherealEspresso	53
266	CloroxBleach385	52
266	OreTheBear	52
266	fw3xy74	52
269	lorpus	51
269	Sorry_Arey	51
269	zOnlyKroks	51
272	soundad	50
272	_vlex	50
274	Yatitay	49
274	Morgf	49
274	SnowyAvi	49
274	Xalithia	49
274	Blasterboy54	49
274	HesDemonPants	49
280	M_Patata	48
280	nut_e	48
280	zToasty69z	48
280	MasterNueve	48
280	IdeallyGrey	48
280	hermmm_	48
286	_Virify_	47
286	teslawolf38	47
286	ConnorDanky_	47
286	jnp_gaming	47
290	SmashingPump	46
290	ebidy	46
290	Inbefour	46
290	Avocadogerms	46
290	tartanboy	46
290	EcksD	46
296	Myszoaz	45
296	TheFlfthHorseman	45
296	corpsecity	45
299	MyNameIsJobo	44
299	DTwenty	44
