rank	username	minecraft:mined/minecraft:tall_grass
217	MightyWertu	33
221	TheDankPlatypus	32
221	NameGenerat0r	32
223	fluddd	31
224	smarticuno	30
224	LexMakesHistory	30
226	Hoid_the_Roamer	29
226	Steven1282598	29
226	Airem_Core	29
226	Shin69	29
226	Freedrik	29
231	Wooptey	28
231	HolyVenom	28
231	BlueWyvern5170	28
231	Sheldor097	28
231	Hermanni__	28
231	kinas45y5	28
237	dimondking777	27
237	shineh10	27
239	TheThomas69	26
239	Serval2000	26
241	AshleeCW	25
241	Hugi_79	25
241	WarMachina	25
244	Furiuosbeast0404	24
244	noodlepack	24
244	Awyrlas	24
244	bee_gorl	24
244	MousePlays	24
244	_Crimson_Legate	24
250	BRRRN179	23
250	ToastedGamingYT	23
250	Dan_Scha	23
250	CalebDHawk	23
250	little_dUki	23
255	Nicky_H225	22
255	Z3braYTIL	22
255	Werbe	22
255	BuildTheGondola	22
255	pk1297	22
255	Njensen7	22
261	CharlieButt	21
261	CollinMH06	21
261	KartivGal	21
261	Deathkob	21
261	DeGodz4life	21
261	_Tilariel_	21
261	Luigipunch989	21
261	Dr0xzy	21
261	MeetTheWollo	21
270	eclipseboi	20
270	SprinklerMan	20
272	benediktine1	19
272	breadbowlgamer	19
272	out1s	19
272	kyouma777	19
272	00000000-0000-0000-0009-01f898304150	19
277	CyrusIsTired	18
277	Scathra	18
277	LitoDelvito	18
277	SlothInASuit	18
277	Xeno175	18
277	_Karmaa	18
277	halfbakedlasagna	18
277	ProfessorDiaper	18
277	cum_chalice	18
277	underscore_2	18
287	Mr_Byzantine	17
287	fanofbands101	17
287	Nesquiczek	17
287	Tino666	17
287	titanlax	17
287	xPixelRainx	17
287	EfficientC52	17
287	verynothing	17
287	hdtpm	17
287	Nekomin0	17
287	RoboTramp7865	17
298	_Razar	16
298	Gamergirl420628	16
298	SeverianTheLame	16
