rank	username	minecraft:mined/minecraft:tall_grass
188	_3Stump_	81
190	Auseawesome	80
190	ItsDeltaMC	80
192	Winklepicker279	78
192	BenPenguin	78
192	2blox_	78
195	K3NY0	77
195	UMosDiesIrae	77
195	GooseWithin	77
195	07shiny	77
195	ReyTheLegend	77
200	Paguz01	76
201	DarlaMeow	75
202	Paint	74
202	Werbe	74
202	HeraclesOGU	74
202	KeruNatsema	74
206	SoftSix	73
207	PegLegPete93	72
207	_Boipl_	72
209	Ryker	71
209	LeonelSalamanca	71
209	Invintic	71
209	mobunni	71
213	diggydog67	70
214	Prodiginus	69
214	halfwayup	69
214	parodypatient	69
214	AstreaTSS	69
218	Tommhh	68
218	Shychelsoo	68
220	SOA1RR	67
220	QuiCreans	67
220	AlexxO_o	67
223	ApophisNova	66
223	Methalox1	66
223	Nycteus_	66
223	EngagedGrub41	66
223	MyNamaSheff	66
228	SaphLaseer	65
228	Fuad_R	65
228	Winston_Ingram	65
231	YairZaki	64
231	ITDV	64
231	CarltheCuck	64
231	SvenskaSara	64
231	seramalen	64
231	Luminad3	64
231	mihimihimihi	64
238	Pineapplesugr	63
238	superGamerBoy_	63
238	OffWithTheirHead	63
241	drunkeeez	60
241	SkateboardR6	60
243	aldplaysmc	59
243	NoChumpChange	59
243	pixelviolin	59
246	ItsHydroMC	58
246	Kubeusz2010	58
246	CrazyPotater	58
249	himak1	57
249	mipTheQueen	57
251	orxngejuice	56
251	PortlyPete69	56
253	_Huge_Male_	55
253	KarlKaek	55
255	Eraza	53
255	EtherealEspresso	53
257	CloroxBleach385	52
257	OreTheBear	52
259	lorpus	51
259	Sorry_Arey	51
259	zOnlyKroks	51
262	soundad	50
262	fw3xy74	50
264	Yatitay	49
264	SnowyAvi	49
264	Xalithia	49
264	HesDemonPants	49
268	M_Patata	48
268	nut_e	48
268	zToasty69z	48
268	MasterNueve	48
268	IdeallyGrey	48
268	Hermanni__	48
274	_Virify_	47
274	teslawolf38	47
274	ConnorDanky_	47
274	jnp_gaming	47
278	SmashingPump	46
278	Inbefour	46
278	Avocadogerms	46
278	tartanboy	46
278	EcksD	46
283	Myszoaz	45
283	TheFlfthHorseman	45
283	corpsecity	45
286	MyNameIsJobo	44
286	DTwenty	44
286	LeEricc	44
286	obzii	44
290	fade_emerge78823	43
290	0nly_sn1per	43
290	MilleGrug	43
290	TheALV	43
294	Archsam	42
294	Wowful	42
296	jewishnoselong	41
296	FishisTTV	41
298	jacxhadow	40
298	gcaisawesome	40
298	TruestTurnip	40
