rank	username	minecraft:mined/minecraft:tall_grass
220	TheDankPlatypus	32
220	NameGenerat0r	32
222	fluddd	31
223	smarticuno	30
223	LexMakesHistory	30
225	Hoid_the_Roamer	29
225	Steven1282598	29
225	Airem_Core	29
225	Shin69	29
225	Freedrik	29
230	Wooptey	28
230	HolyVenom	28
230	BlueWyvern5170	28
230	Sheldor097	28
230	Hermanni__	28
230	kinas45y5	28
236	shineh10	27
237	TheThomas69	26
237	Serval2000	26
239	AshleeCW	25
239	Hugi_79	25
239	WarMachina	25
242	Furiuosbeast0404	24
242	noodlepack	24
242	Awyrlas	24
242	bee_gorl	24
242	MousePlays	24
242	_Crimson_Legate	24
248	BRRRN179	23
248	Dan_Scha	23
248	CalebDHawk	23
248	little_dUki	23
252	Nicky_H225	22
252	Smashic	22
252	Z3braYTIL	22
252	Werbe	22
252	ToastedGamingYT	22
252	BuildTheGondola	22
252	pk1297	22
252	Njensen7	22
260	CharlieButt	21
260	CollinMH06	21
260	KartivGal	21
260	Deathkob	21
260	DeGodz4life	21
260	_Tilariel_	21
260	Luigipunch989	21
260	Dr0xzy	21
260	MeetTheWollo	21
269	eclipseboi	20
269	SprinklerMan	20
271	benediktine1	19
271	breadbowlgamer	19
271	out1s	19
271	kyouma777	19
271	00000000-0000-0000-0009-01f898304150	19
276	CyrusIsTired	18
276	Scathra	18
276	LitoDelvito	18
276	SlothInASuit	18
276	Xeno175	18
276	_Karmaa	18
276	halfbakedlasagna	18
276	ProfessorDiaper	18
276	cum_chalice	18
276	underscore_2	18
286	Mr_Byzantine	17
286	fanofbands101	17
286	Nesquiczek	17
286	titanlax	17
286	xPixelRainx	17
286	EfficientC52	17
286	verynothing	17
286	hdtpm	17
286	Nekomin0	17
286	RoboTramp7865	17
296	_Razar	16
296	Gamergirl420628	16
296	SeverianTheLame	16
296	Hiryu27	16
296	CarryLine	16
