rank	username	minecraft:mined/minecraft:tall_grass
89	SyntheticSurgeon	161
90	Killercatty78	158
91	Frozil20	151
92	masskedman	150
93	ZoomieZoomie	148
94	Silvo614	147
95	ShedJr_	145
96	DanTheBuilderino	143
97	ImpavidArcher	140
97	XxCookiequeenxX	140
99	Kkanot	139
100	Smashic	137
100	El_Jalapeno	137
102	XboxPanda	135
103	_stets	132
103	lillips	132
105	Jovaphobic	131
105	Begformurrcy	131
107	Racengan	130
107	monky_irl	130
109	Windo_licker	129
110	Blaiku	128
111	shineh10	126
112	Quotary	125
113	SteveCraftBlocks	124
113	cichy096	124
115	Flores991	122
116	NLKBuilder	120
117	Fullut	119
118	noam464	113
119	RodSerlingCringe	111
120	T045RTY	110
120	Moofyman	110
122	groofles	109
123	RealDelver	108
124	MAns_44	106
124	fffMike	106
126	SlayerCrypto	105
126	Living_Storms	105
128	500am	104
129	LeeMcGee30	103
130	HoltGrim	101
131	RoskobiOne	100
131	Touched_Bread	100
131	420BreadLizard	100
134	prizm_	98
135	r123moore	97
136	KliBeast21	95
136	YoshikageBites	95
138	smogfrog	94
138	Teebone15	94
140	hcb238	91
141	iHuntWeeaboos	88
142	cedric72	87
142	Cormelia	87
144	tortillatitan	86
144	bloodbiter	86
144	Chromary	86
147	Hisiste	84
148	Merv__	83
148	Lord_Zacler	83
150	UncreativeArtist	82
150	MineMaster0012	82
150	athereall	82
153	Sleek_Storm_721	81
153	_3Stump_	81
155	Auseawesome	80
155	ItsDeltaMC	80
157	Winklepicker279	78
157	BenPenguin	78
157	2blox	78
160	K3NY0	77
160	07shiny	77
160	ReyTheLegend	77
163	DarlaMeow	75
164	Paint	74
164	xo_Marren_xo	74
164	KeruNatsema	74
167	SoftSix	73
167	Spenduh	73
169	PegLegPete93	72
169	_Boipl_	72
171	Ryker	71
171	mobunni	71
173	diggydog67	70
174	Prodiginus	69
174	DScatgirls	69
176	Tommhh	68
176	Shychelsoo	68
178	ApophisNova	66
178	Methalox1	66
178	Nycteus_	66
178	CattSoup	66
178	MyNamaSheff	66
183	Winston_Ingram	65
184	Mr_Byzantine	64
184	12Magner05	64
184	CarltheCuck	64
184	seramalen	64
184	EngagedGrub41	64
189	superGamerBoy_	63
189	Th6masss	63
191	MSK__	62
191	binman420	62
191	Fuad_R	62
194	drunkeeez	60
194	SkateboardR6	60
196	aldplaysmc	59
196	NoChumpChange	59
198	regulator75	58
198	Kubeusz2010	58
198	CrazyPotater	58
201	himak1	57
202	Alteriity	56
202	orxngejuice	56
204	PortlyPete69	55
205	LotusProject	53
205	EtherealEspresso	53
207	strongman951753	52
207	NieToksikpl	52
209	egglapras	51
210	soundad	50
210	fw3xywashere	50
210	GlitchyPlate810	50
213	Yatitay	49
213	KarlKaek	49
213	Xalithia	49
213	HesDemonPants	49
217	M_Patata	48
217	nut_e	48
217	ToastedGamingYT	48
217	MasterNueve	48
217	IdeallyGrey	48
222	_Virify_	47
222	oxfordschool	47
222	jnp_gaming	47
225	Inbefour	46
225	mihimihimihi	46
225	tartanboy	46
225	EcksD	46
229	Myszoaz	45
229	TheFlfthHorseman	45
231	MyNameIsJobo	44
231	DTwenty	44
231	microcrisp	44
231	obzii	44
235	teslawolf38	43
235	0nly_sn1per	43
235	MilleGrug	43
238	fade_emerge78823	42
238	Wowful	42
240	pipejob	41
241	jacxhadow	40
241	gcaisawesome	40
241	AlexxO_o	40
244	CliffEmAll	39
244	brofrickcheaters	39
246	itburb	38
246	ayqq	38
246	WYFYoyo	38
246	00000000-0000-0000-0009-01f898304150	38
250	SingedBread	37
250	pixelviolin	37
250	FishisTTV	37
253	dimondking777	36
253	parodypatient	36
255	wilgot_	35
255	magmaniacmc	35
255	NameGenerat0r	35
255	Shogunite	35
259	Whiterooster001	34
259	rarrq	34
259	Kubelz	34
259	TheALV	34
263	Drlzyy	33
263	Slinkyy7071	33
263	SDMNAEK	33
263	Nicky_H225	33
263	MightyWertu	33
268	Luminad3	31
268	LexMakesHistory	31
268	fluddd	31
268	iSammael	31
272	Crowman1	30
272	smarticuno	30
274	Hoid_the_Roamer	29
274	Steven1282598	29
274	Airem_Core	29
274	Shin69	29
274	Freedrik	29
279	Wooptey	28
279	HolyVenom	28
279	BlueWyvern5170	28
279	Sheldor097	28
279	Hermanni__	28
279	kinas45y5	28
285	TheThomas69	26
285	Meeerkat	26
285	Serval2000	26
288	AshleeCW	25
288	Hugi_79	25
288	WarMachina	25
288	non089	25
292	Furiuosbeast0404	24
292	noodlepack	24
292	Awyrlas	24
292	bee_gorl	24
292	MousePlays	24
292	_Crimson_Legate	24
292	Jimb0nat0r	24
299	BRRRN179	23
299	Dan_Scha	23
