rank	username	minecraft:mined/minecraft:tall_grass
213	PortlyPete69	55
214	Eraza	53
214	EtherealEspresso	53
216	CloroxBleach385	52
216	NieToksikpl	52
218	lorpus	51
218	zOnlyKroks	51
220	soundad	50
220	fw3xywashere	50
222	Yatitay	49
222	KarlKaek	49
222	Xalithia	49
222	HesDemonPants	49
226	M_Patata	48
226	nut_e	48
226	zToasty69z	48
226	MasterNueve	48
226	IdeallyGrey	48
226	Hermanni__	48
232	_Virify_	47
232	Apollo_993	47
232	teslawolf38	47
232	ConnorDanky_	47
232	jnp_gaming	47
237	Inbefour	46
237	tartanboy	46
237	EcksD	46
240	Myszoaz	45
240	TheFlfthHorseman	45
242	MyNameIsJobo	44
242	DTwenty	44
242	LeEricc	44
242	obzii	44
246	0nly_sn1per	43
246	MilleGrug	43
248	fade_emerge78823	42
248	Wowful	42
250	jewishnoselong	41
250	FishisTTV	41
252	jacxhadow	40
252	gcaisawesome	40
252	AlexxO_o	40
252	00000000-0000-0000-0009-01f073f37a91	40
256	CliffEmAll	39
256	brofrickcheaters	39
258	LeDuctTape	38
258	RIPB0ZO	38
258	corpsecity	38
258	pixelviolin	38
258	WYFYoyo	38
263	SingedBread	37
264	dimondking777	36
264	parodypatient	36
266	wilgot_	35
266	magmaniacmc	35
266	NameGenerat0r	35
266	Shogunite	35
266	TheALV	35
271	Whiterooster001	34
271	rarrq	34
271	Kubelz	34
271	non089	34
275	SmashingPump	33
275	Slinkyy7071	33
275	SDMNAEK	33
275	Nicky_H225	33
275	MightyWertu	33
280	Luminad3	31
280	LexMakesHistory	31
280	fluddd	31
280	iSammael	31
284	smarticuno	30
285	Hoid_the_Roamer	29
285	GoofySilly	29
285	Airem_Core	29
285	Shin69	29
285	Freedrik	29
290	Wooptey	28
290	ZA07	28
290	BlueWyvern16	28
290	Sheldor097	28
290	bladeefan2009	28
295	TheThomas69	26
295	Meeerkat	26
295	Serval2000	26
298	AshleeCW	25
298	Hugi_79	25
298	WarMachina	25
