rank	username	minecraft:mined/minecraft:tall_grass
233	KartivGal	21
233	AssEatrAndLicker	21
233	DeGodz4life	21
233	_Tilariel_	21
233	Luigipunch989	21
233	Dr0xzy	21
233	MeetTheWollo	21
243	eclipseboi	20
243	SprinklerMan	20
245	benediktine1	19
245	out1s	19
247	Scathra	18
247	Xeno175	18
247	_Karmaa	18
247	halfbakedlasagna	18
247	ProfessorDiaper	18
247	cum_chalice	18
247	underscore_2	18
254	fanofbands101	17
254	Nesquiczek	17
254	titanlax	17
254	LitoDelvito	17
254	Dan_Scha	17
254	Deathkob	17
254	EfficientC52	17
254	verynothing	17
254	hdtpm	17
254	Nekomin0	17
254	RoboTramp7865	17
265	Mr_Byzantine	16
265	_Razar	16
265	CyrusIsTired	16
265	Gamergirl420628	16
265	SeverianTheLame	16
265	Hiryu27	16
265	CarryLine	16
265	pixelviolin	16
265	jcool7	16
265	Sral7	16
275	SDW_Insanity	15
275	I_Am_Mushkin	15
275	Marbz_	15
275	fkGrim	15
279	RatatJuice	14
279	TheMaster972	14
279	paranoid_plant	14
279	Queen_Jalapeno	14
279	YahooScreen9000	14
279	Dungeon_Zealot	14
279	Keddie	14
279	KG1999	14
279	Kferno	14
288	error10101	13
288	ROY4LE	13
288	KingEgg1	13
288	HAIRYCLOUD626	13
288	Leyna3	13
288	OtherAnimus	13
288	Blu3beast	13
295	YinToYin	12
295	Vryistal	12
295	Travasaur	12
295	nataliecool	12
295	WarHammer3	12
295	Fractured_	12
