rank	username	minecraft:mined/minecraft:tall_grass
188	UncreativeArtist	82
188	athereall	82
190	Sleek_Storm_721	81
190	_3Stump_	81
192	Auseawesome	80
192	ItsDeltaMC	80
194	Winklepicker279	78
194	BenPenguin	78
194	2blox_	78
197	K3NY0	77
197	GooseWithin	77
197	AstreaTSS	77
197	07shiny	77
197	ReyTheLegend	77
202	Paguz01	76
203	DarlaMeow	75
204	Paint	74
204	Werbe	74
204	HeraclesOGU	74
204	KeruNatsema	74
208	SoftSix	73
209	PegLegPete93	72
209	_Boipl_	72
211	Ryker	71
211	LeonelSalamanca	71
211	Invintic	71
211	mobunni	71
215	diggydog67	70
216	Prodiginus	69
216	halfwayup	69
216	parodypatient	69
219	Tommhh	68
219	Shychelsoo	68
221	SOA1RR	67
221	QuiCreans	67
221	AlexxO_o	67
224	ApophisNova	66
224	Methalox1	66
224	Nycteus_	66
224	EngagedGrub41	66
224	MyNamaSheff	66
229	SaphLaseer	65
229	Fuad_R	65
229	Winston_Ingram	65
232	YairZaki	64
232	ITDV	64
232	CarltheCuck	64
232	SvenskaSara	64
232	seramalen	64
232	Luminad3	64
232	mihimihimihi	64
239	Pineapplesugr	63
239	superGamerBoy_	63
239	OffWithTheirHead	63
242	_Huge_Male_	62
243	ItsHydroMC	60
243	drunkeeez	60
243	SkateboardR6	60
246	aldplaysmc	59
246	NoChumpChange	59
246	pixelviolin	59
249	Kubeusz2010	58
249	CrazyPotater	58
251	himak1	57
251	mipTheQueen	57
253	orxngejuice	56
253	PortlyPete69	56
255	KarlKaek	55
255	Secret_Canary	55
257	CLG_Kata	53
257	Eraza	53
257	EtherealEspresso	53
260	CloroxBleach385	52
260	OreTheBear	52
260	fw3xy74	52
263	lorpus	51
263	Sorry_Arey	51
263	zOnlyKroks	51
266	soundad	50
267	Yatitay	49
267	SnowyAvi	49
267	Xalithia	49
267	HesDemonPants	49
271	M_Patata	48
271	nut_e	48
271	zToasty69z	48
271	MasterNueve	48
271	IdeallyGrey	48
271	Hermanni__	48
277	_Virify_	47
277	teslawolf38	47
277	ConnorDanky_	47
277	jnp_gaming	47
281	SmashingPump	46
281	Inbefour	46
281	Avocadogerms	46
281	tartanboy	46
281	EcksD	46
286	Myszoaz	45
286	TheFlfthHorseman	45
286	corpsecity	45
289	MyNameIsJobo	44
289	DTwenty	44
289	LeEricc	44
289	obzii	44
293	fade_emerge78823	43
293	0nly_sn1per	43
293	MilleGrug	43
293	TheALV	43
297	Archsam	42
297	Wowful	42
299	jewishnoselong	41
299	FishisTTV	41
