rank	username	minecraft:mined/minecraft:tall_grass
132	Flores991	122
133	NLKBuilder	120
133	Mr_Sun15	120
135	Fullut	119
135	NiveauSubmarine	119
137	Krowuss	117
138	fffMike	115
139	T045RTY	113
140	Moofyman	112
141	SaintJosie	111
142	groofles	109
143	jessewegottacook	108
143	Ryn777	108
143	_i_ERROR_i_	108
146	ARandomHedge	107
147	500am	106
148	SlayerCrypto	105
148	Living_Storms	105
150	LeeMcGee30	103
151	HoltGrim	101
152	Touched_Bread	100
152	420BreadLizard	100
154	prizm_	98
154	MineMaster0012	98
156	r123moore	97
157	KliBeast21	95
157	Biites	95
159	Spenduh	94
159	smogfrog	94
159	Teebone15	94
162	Apollo_993	93
163	hcb238	91
164	cedric72	87
164	Cormelia	87
166	tortillatitan	86
166	bloodbiter	86
166	Chromary	86
169	Lord_Zacler	84
169	Hisiste	84
171	Merv__	83
172	UncreativeArtist	82
172	athereall	82
174	Sleek_Storm_721	81
174	_3Stump_	81
176	Auseawesome	80
176	ItsDeltaMC	80
178	Winklepicker279	78
178	BenPenguin	78
178	2blox_	78
181	K3NY0	77
181	07shiny	77
181	ReyTheLegend	77
184	DarlaMeow	75
185	Paint	74
185	HeraclesOGU	74
185	KeruNatsema	74
188	SoftSix	73
189	k_ce	72
189	PegLegPete93	72
189	_Boipl_	72
192	Ryker	71
192	LeonelSalamanca	71
192	Invintic	71
192	mobunni	71
196	diggydog67	70
197	Prodiginus	69
197	halfwayup	69
199	Tommhh	68
199	Shychelsoo	68
201	QuiCreans	67
202	ApophisNova	66
202	AlexxO_o	66
202	Methalox1	66
202	Nycteus_	66
202	EngagedGrub41	66
202	MyNamaSheff	66
208	SaphLaseer	65
208	Fuad_R	65
208	Winston_Ingram	65
211	CarltheCuck	64
211	seramalen	64
211	mihimihimihi	64
214	Pineapplesugr	63
214	superGamerBoy_	63
214	OffWithTheirHead	63
217	ITDV	62
218	drunkeeez	60
218	SkateboardR6	60
220	SvenskaSara	59
220	GooseWithin	59
220	aldplaysmc	59
220	NoChumpChange	59
224	Kubeusz2010	58
224	CrazyPotater	58
226	himak1	57
227	orxngejuice	56
228	PortlyPete69	55
229	Eraza	53
229	EtherealEspresso	53
231	CloroxBleach385	52
232	lorpus	51
232	zOnlyKroks	51
234	soundad	50
234	fw3xy74	50
234	pixelviolin	50
237	Yatitay	49
237	KarlKaek	49
237	Xalithia	49
237	HesDemonPants	49
241	M_Patata	48
241	nut_e	48
241	zToasty69z	48
241	MasterNueve	48
241	IdeallyGrey	48
241	Hermanni__	48
247	_Virify_	47
247	teslawolf38	47
247	ConnorDanky_	47
247	jnp_gaming	47
251	SmashingPump	46
251	Inbefour	46
251	Avocadogerms	46
251	tartanboy	46
251	EcksD	46
256	YairZaki	45
256	Myszoaz	45
256	TheFlfthHorseman	45
256	corpsecity	45
260	MyNameIsJobo	44
260	DTwenty	44
260	LeEricc	44
260	obzii	44
264	fade_emerge78823	43
264	0nly_sn1per	43
264	MilleGrug	43
264	TheALV	43
268	parodypatient	42
268	Wowful	42
270	jewishnoselong	41
270	FishisTTV	41
272	jacxhadow	40
272	gcaisawesome	40
272	TruestTurnip	40
272	CalebDHawk	40
272	00000000-0000-0000-0009-01f898304150	40
277	CliffEmAll	39
277	brofrickcheaters	39
279	itburb	38
279	RIPB0ZO	38
279	WYFYoyo	38
282	SingedBread	37
283	H0UNDFRMH3LL	36
283	dimondking777	36
283	NameGenerat0r	36
286	wilgot_	35
286	magmaniacmc	35
286	Shogunite	35
289	Whiterooster001	34
289	rarrq	34
289	Kubelz	34
289	non089	34
293	_Huge_Male_	33
293	Slinkyy7071	33
293	SDMNAEK	33
293	Nicky_H225	33
293	MightyWertu	33
298	Luminad3	31
298	LexMakesHistory	31
298	fluddd	31
