rank	username	minecraft:mined/minecraft:tall_grass
113	T045RTY	110
113	Moofyman	110
115	groofles	109
116	RealDelver	108
117	fffMike	106
118	SlayerCrypto	105
118	Living_Storms	105
120	500am	104
121	LeeMcGee30	103
122	HoltGrim	101
122	MAns_44	101
124	RoskobiOne	100
124	420BreadLizard	100
126	Touched_Bread	99
127	prizm_	98
128	r123moore	97
129	KliBeast21	95
129	YoshikageBites	95
131	smogfrog	94
131	Teebone15	94
133	hcb238	91
134	cedric72	87
134	Cormelia	87
136	bloodbiter	86
136	Chromary	86
138	tortillatitan	84
139	Lord_Zacler	83
139	Hisiste	83
141	UncreativeArtist	82
141	MineMaster0012	82
141	athereall	82
144	Sleek_Storm_721	81
144	_3Stump_	81
146	Merv__	80
146	Auseawesome	80
148	NLKBuilder	78
148	Winklepicker279	78
148	2blox	78
151	K3NY0	77
151	07shiny	77
151	ReyTheLegend	77
154	BenPenguin	76
155	DarlaMeow	75
156	Paint	74
156	xo_Marren_xo	74
156	KeruNatsema	74
159	SoftSix	73
159	ItsDeltaMC	73
159	Spenduh	73
162	PegLegPete93	72
162	_Boipl_	72
164	Ryker	71
164	mobunni	71
166	diggydog67	70
167	Prodiginus	69
167	DScatgirls	69
169	Tommhh	68
169	Shychelsoo	68
169	iHuntWeeaboos	68
172	ApophisNova	66
172	Methalox1	66
172	Nycteus_	66
172	MyNamaSheff	66
176	Lez_	65
176	Winston_Ingram	65
178	12Magner05	64
178	CarltheCuck	64
178	seramalen	64
181	superGamerBoy_	63
181	Th6masss	63
183	MSK__	62
184	SkateboardR6	60
185	NoChumpChange	59
186	Kubeusz2010	58
186	CattSoup	58
186	CrazyPotater	58
189	himak1	57
190	orxngejuice	56
191	regulator75	54
192	LotusProject	53
192	EtherealEspresso	53
194	strongman951753	52
194	NieToksikpl	52
196	egglapras	51
196	PortlyPete69	51
198	soundad	50
198	fw3xywashere	50
198	Fuad_R	50
198	GlitchyPlate810	50
202	Yatitay	49
202	KarlKaek	49
202	Xalithia	49
202	HesDemonPants	49
206	M_Patata	48
206	nut_e	48
206	ToastedGamingYT	48
206	MasterNueve	48
206	IdeallyGrey	48
211	_Virify_	47
211	oxfordschool	47
211	jnp_gaming	47
214	Inbefour	46
214	tartanboy	46
214	EcksD	46
217	Mr_Byzantine	45
217	Myszoaz	45
217	TheFlfthHorseman	45
220	MyNameIsJobo	44
220	DTwenty	44
220	microcrisp	44
220	obzii	44
224	teslawolf38	43
224	0nly_sn1per	43
224	MilleGrug	43
227	fade_emerge78823	42
227	Wowful	42
229	pipejob	41
230	jacxhadow	40
230	gcaisawesome	40
232	CliffEmAll	39
232	drunkeeez	39
232	brofrickcheaters	39
235	itburb	38
235	ayqq	38
235	WYFYoyo	38
235	00000000-0000-0000-0009-01f898304150	38
239	SingedBread	37
239	pixelviolin	37
239	FishisTTV	37
242	dimondking777	36
243	wilgot_	35
243	magmaniacmc	35
243	NameGenerat0r	35
243	Shogunite	35
247	Whiterooster001	34
247	rarrq	34
247	Kubelz	34
247	AlexxO_o	34
247	TheALV	34
252	Drlzyy	33
252	Slinkyy7071	33
252	SDMNAEK	33
252	Nicky_H225	33
252	MightyWertu	33
257	Alteriity	31
257	fluddd	31
259	smarticuno	30
259	LexMakesHistory	30
261	Hoid_the_Roamer	29
261	Steven1282598	29
261	Airem_Core	29
261	Shin69	29
261	Freedrik	29
266	Wooptey	28
266	HolyVenom	28
266	BlueWyvern5170	28
266	Sheldor097	28
266	Hermanni__	28
266	kinas45y5	28
272	TheThomas69	26
272	Meeerkat	26
272	Serval2000	26
275	AshleeCW	25
275	Hugi_79	25
275	WarMachina	25
278	Furiuosbeast0404	24
278	noodlepack	24
278	Awyrlas	24
278	bee_gorl	24
278	MousePlays	24
278	_Crimson_Legate	24
284	BRRRN179	23
284	Dan_Scha	23
284	CalebDHawk	23
284	Njensen7	23
284	little_dUki	23
289	Koffeeinz	22
289	Z3braYTIL	22
289	Werbe	22
289	LeGold	22
289	BuildTheGondola	22
289	pk1297	22
295	Sleepy_Time_	21
295	CharlieButt	21
295	CollinMH06	21
295	KartivGal	21
295	Deathkob	21
295	DeGodz4life	21
