rank	username	minecraft:mined/minecraft:tall_grass
101	Zythose	236
102	robonya_	234
103	Jimb0nat0r	233
104	MinuteMira	231
105	MAns_44	230
105	CattSoup	230
107	StinkyDiplomat	218
108	diamondgolem35	217
108	FreeMoCo2009	217
110	oscminus	211
111	Merv__	208
111	TheShyPig	208
111	Pumpkin_P_Patch	208
114	Moofyman	206
115	CoffeeNoir	202
116	TheWildMateo	201
117	PaperCanvas	200
118	Gemstuff	197
119	RoskobiOne	195
120	SuperPooch06	194
121	ECstardust	193
121	powercas_gamer	193
121	iElijahi	193
124	NieToksikpl	192
125	BlancoFlaco	190
126	Fullut	189
127	DarkS0L	188
128	LAVA124	187
129	TheDankPlatypus	186
129	LovableFemboy	186
131	milltesco	185
131	Spenduh	185
133	Tersea_	181
134	Snowflowe	179
134	Druid95	179
136	NotMyLucKMC	176
137	FishyBoy3811	168
138	SyntheticSurgeon	164
139	chiakirice	163
140	Killercatty78	158
140	Smashic	158
142	Touched_Bread	155
143	ImpavidArcher	154
143	Silvo614	154
145	DanTheBuilderino	153
145	Gus2005	153
147	Frozil20	151
148	rarrq	150
148	masskedman	150
148	ZoomieZoomie	150
151	Moss_2006	149
152	ShedJr_	148
152	Racengan	148
154	QuiCreans	143
155	_stets	142
156	Kkanot	139
157	mymayowasgone	138
157	Gzrdy	138
157	U_Mos_	138
160	XboxPanda	137
160	El_Jalapeno	137
162	Mr_Sun15	136
163	lcn	135
163	Blaiku	135
165	emreknugrlu	132
166	Jovaphobic	131
166	Windo_licker	131
168	weabis	130
168	monky_irl	130
170	SteveCraftBlocks	128
170	fffMike	128
172	Hoid_the_Roamer	126
173	Quotary	125
174	cichy096	124
175	Flores991	122
175	Buuck_	122
177	NLKBuilder	120
178	NiveauSubmarine	119
179	Alex_Hansen	116
180	skroobiez	114
181	T045RTY	113
182	Saucepeh	111
183	groofles	109
184	Ryn777	108
184	_i_ERROR_i_	108
186	ARandomHedge	107
187	500am	106
188	SlayerCrypto	105
188	Living_Storms	105
190	Galactic_Badger	104
191	2extreeme	103
191	Hahaa_0	103
191	cuddlyMonster	103
191	LeeMcGee30	103
195	FormulaNewt3627	102
196	HoltGrim	101
197	420BreadLizard	100
198	prizm_	98
199	r123moore	97
199	Thunder_bird4337	97
201	KliBeast21	95
201	Biites	95
203	smogfrog	94
203	Teebone15	94
205	loydaf124	92
205	DairyNickel756	92
207	hcb238	91
208	SolarKar	90
209	cedric72	87
209	Cormelia	87
211	Sleepy_Evelyn	86
211	tortillatitan	86
211	bloodbiter	86
211	Chromary	86
215	LordZacler	85
215	Lord_Zacler	85
217	Hisiste	84
218	UncreativeArtist	82
218	athereall	82
218	Paguz01	82
221	Sleek_Storm_721	81
221	_3Stump_	81
223	Auseawesome	80
223	AstreaTSS	80
223	ItsDeltaMC	80
226	HUNTERmaun	79
227	Winklepicker279	78
227	BenPenguin	78
227	2blox_	78
230	K3NY0	77
230	GooseWithin	77
230	07shiny	77
230	ReyTheLegend	77
234	Werbe	75
234	DarlaMeow	75
236	Paint	74
236	HeraclesOGU	74
236	KeruNatsema	74
239	lunaticusx	73
239	SoftSix	73
241	PegLegPete93	72
241	Boipl	72
243	Ryker	71
243	EdGalbraith	71
243	Vol_Rod33	71
243	Invintic	71
243	mobunni	71
248	diggydog67	70
249	Prodiginus	69
249	DrProfAwesome	69
249	parodypatient	69
249	Fuad_R	69
253	Tommhh	68
253	Shychelsoo	68
255	_Huge_Male_	67
255	SOA1RR	67
255	PercivalCaduceus	67
255	AlexxO_o	67
259	Secret_Canary	66
259	ApophisNova	66
259	Methalox1	66
259	blackeemperor	66
259	EngagedGrub41	66
259	MyNamaSheff	66
265	SaphSaff	65
265	theonlymagikarp	65
265	Winston_Ingram	65
268	YairZaki	64
268	MSK__	64
268	CarltheCuck	64
268	SvenskaSara	64
268	seramalen	64
268	Luminad3	64
268	mihimihimihi	64
275	Pineapplesugr	63
275	superGamerBoy_	63
275	QuesoCrusaderIII	63
278	hydrothebot	61
279	drunkeeez	60
279	SkateboardR6	60
281	aldplaysmc	59
281	NoChumpChange	59
281	pixelviolin	59
284	CLG_Kata	58
284	Dynamic_wolf_1	58
284	Kubeusz2010	58
284	CrazyPotater	58
288	himak1	57
288	mipTheQueen	57
290	orxngejuice	56
290	PortlyPete69	56
292	MattieHD	55
293	yuuxxii	53
293	EtherealEspresso	53
295	CloroxBleach385	52
295	OreTheBear	52
295	fw3xy	52
298	lorpus	51
298	Sorry_Arey07	51
298	thatsjustfrankie	51
