rank	username	minecraft:mined/minecraft:tall_grass
101	Zythose	236
102	Jimb0nat0r	233
103	MinuteMira	231
104	MAns_44	230
104	CattSoup	230
106	robonya_	223
107	StinkyDiplomat	218
108	diamondgolem35	217
108	FreeMoCo2009	217
110	oscminus	211
111	TheShyPig	208
112	Moofyman	206
113	Merv__	204
113	Pumpkin_P_Patch	204
115	CoffeeNoir	202
116	TheWildMateo	201
117	PaperCanvas	200
118	Gemstuff	197
119	RoskobiOne	195
120	SuperPooch06	194
121	ECstardust	193
121	powercas_gamer	193
121	iElijahi	193
124	NieToksikpl	192
125	BlancoFlaco	190
126	Fullut	188
126	DarkS0L	188
128	TheDankPlatypus	186
128	lava124	186
130	fragrantmonke444	185
130	Spenduh	185
132	Tersea_	181
133	Snowflowe	179
133	Druid95	179
135	ExtraDumb	176
136	FishyBoy3811	168
137	SyntheticSurgeon	164
138	MissCeleste7	163
139	Killercatty78	158
139	Smashic	158
141	Touched_Bread	155
142	ImpavidArcher	154
142	Silvo614	154
144	DanTheBuilderino	153
145	Frozil20	151
146	masskedman	150
146	ZoomieZoomie	150
148	Moss_2006	149
149	ShedJr_	148
149	Racengan	148
151	rarrq	146
152	QuiCreans	143
153	_stets	142
154	Gus2005	141
155	Kkanot	139
156	Gzrdy	138
156	U_Mos_	138
158	XboxPanda	137
158	El_Jalapeno	137
160	Mr_Sun15	136
161	lcn	135
161	Blaiku	135
163	myaccountwasgone	133
164	emreknugrlu	132
165	Jovaphobic	131
165	Windo_licker	131
167	weabis	130
167	monky_irl	130
169	SteveCraftBlocks	128
169	fffMike	128
171	Quotary	125
172	Hoid_the_Roamer	124
172	cichy096	124
174	Flores991	122
175	NLKBuilder	120
176	NiveauSubmarine	119
177	skroobiez	114
178	T045RTY	113
179	Saucepeh	111
180	groofles	109
181	Ryn777	108
181	_i_ERROR_i_	108
183	ARandomHedge	107
184	500am	106
185	SlayerCrypto	105
185	Living_Storms	105
187	Galactic_Badger	104
188	2extreeme	103
188	Hahaa_0	103
188	LeeMcGee30	103
191	FormulaNewt3627	102
192	HoltGrim	101
193	420BreadLizard	100
194	prizm_	98
195	r123moore	97
195	pretty_pink_reno	97
195	Thunder_bird4337	97
198	KliBeast21	95
198	Biites	95
200	smogfrog	94
200	Teebone15	94
202	loydaf124	92
202	DairyNickel756	92
204	hcb238	91
205	cedric72	87
205	Cormelia	87
207	Sleepy_Evelyn	86
207	tortillatitan	86
207	bloodbiter	86
207	Chromary	86
211	Lord_Zacler	85
212	Hisiste	84
213	UncreativeArtist	82
213	athereall	82
213	Paguz01	82
216	Sleek_Storm_721	81
216	_3Stump_	81
218	Auseawesome	80
218	AstreaTSS	80
218	ItsDeltaMC	80
221	HUNTERmaun	79
222	Winklepicker279	78
222	BenPenguin	78
222	2blox_	78
225	K3NY0	77
225	GooseWithin	77
225	07shiny	77
225	ReyTheLegend	77
229	Werbe	75
229	DarlaMeow	75
229	Buuck_	75
232	Paint	74
232	HeraclesOGU	74
232	KeruNatsema	74
235	lunaticusx	73
235	SoftSix	73
237	PegLegPete93	72
237	Boipl	72
239	Ryker	71
239	EdGalbraith	71
239	Vol_Rod33	71
239	Invintic	71
239	mobunni	71
244	diggydog67	70
245	Prodiginus	69
245	DrProfAwesome	69
245	parodypatient	69
245	Fuad_R	69
249	Tommhh	68
249	Shychelsoo	68
251	_Huge_Male_	67
251	SOA1RR	67
251	PercivalCaduceus	67
251	AlexxO_o	67
255	Secret_Canary	66
255	ApophisNova	66
255	Methalox1	66
255	blackeemperor	66
255	EngagedGrub41	66
255	MyNamaSheff	66
261	SaphLaseer	65
261	theonlymagikarp	65
261	Winston_Ingram	65
264	YairZaki	64
264	MSK__	64
264	CarltheCuck	64
264	SvenskaSara	64
264	seramalen	64
264	Luminad3	64
264	mihimihimihi	64
271	Pineapplesugr	63
271	superGamerBoy_	63
271	QuesoCrusaderIII	63
274	Hydro___________	61
275	drunkeeez	60
275	SkateboardR6	60
277	aldplaysmc	59
277	NoChumpChange	59
277	pixelviolin	59
280	CLG_Kata	58
280	Dynamic_wolf_1	58
280	Kubeusz2010	58
280	CrazyPotater	58
284	himak1	57
284	mipTheQueen	57
286	orxngejuice	56
286	PortlyPete69	56
288	Eraza	53
288	EtherealEspresso	53
290	CloroxBleach385	52
290	OreTheBear	52
290	fw3xy74	52
293	lorpus	51
293	Sorry_Arey	51
293	zOnlyKroks	51
296	soundad	50
296	royal_2	50
296	_vlex	50
299	Yatitay	49
299	Morgf	49
