rank	username	minecraft:mined/minecraft:tall_grass
255	LitoDelvito	18
255	Xeno175	18
255	_Karmaa	18
255	halfbakedlasagna	18
255	ProfessorDiaper	18
255	cum_chalice	18
255	underscore_2	18
263	fanofbands101	17
263	Nesquiczek	17
263	titanlax	17
263	xPixelRainx	17
263	Dan_Scha	17
263	EfficientC52	17
263	verynothing	17
263	hdtpm	17
263	Nekomin0	17
263	RoboTramp7865	17
273	Mr_Byzantine	16
273	_Razar	16
273	CyrusIsTired	16
273	Gamergirl420628	16
273	SeverianTheLame	16
273	Hiryu27	16
273	CarryLine	16
273	jcool7	16
273	Sral7	16
282	SDW_Insanity	15
282	I_Am_Mushkin	15
282	fkGrim	15
285	RatatJuice	14
285	TheMaster972	14
285	paranoid_plant	14
285	Queen_Jalapeno	14
285	YahooScreen9000	14
285	Dungeon_Zealot	14
285	Keddie	14
285	KG1999	14
285	Kferno	14
285	TheALV	14
295	error10101	13
295	ROY4LE	13
295	KingEgg1	13
295	HAIRYCLOUD626	13
295	Leyna3	13
295	OtherAnimus	13
