rank	username	minecraft:mined/minecraft:tall_grass
188	UncreativeArtist	82
188	athereall	82
190	Sleek_Storm_721	81
190	_3Stump_	81
192	Auseawesome	80
192	ItsDeltaMC	80
194	Winklepicker279	78
194	BenPenguin	78
194	2blox_	78
197	K3NY0	77
197	GooseWithin	77
197	07shiny	77
197	ReyTheLegend	77
201	Paguz01	76
202	DarlaMeow	75
203	Paint	74
203	Werbe	74
203	HeraclesOGU	74
203	KeruNatsema	74
207	SoftSix	73
208	PegLegPete93	72
208	_Boipl_	72
210	Ryker	71
210	LeonelSalamanca	71
210	Invintic	71
210	mobunni	71
214	diggydog67	70
215	Prodiginus	69
215	halfwayup	69
215	parodypatient	69
215	AstreaTSS	69
219	Tommhh	68
219	Shychelsoo	68
221	SOA1RR	67
221	QuiCreans	67
221	AlexxO_o	67
224	ApophisNova	66
224	Methalox1	66
224	Nycteus_	66
224	EngagedGrub41	66
224	MyNamaSheff	66
229	SaphLaseer	65
229	Fuad_R	65
229	Winston_Ingram	65
232	YairZaki	64
232	ITDV	64
232	CarltheCuck	64
232	SvenskaSara	64
232	seramalen	64
232	Luminad3	64
232	mihimihimihi	64
239	Pineapplesugr	63
239	superGamerBoy_	63
239	OffWithTheirHead	63
242	ItsHydroMC	60
242	drunkeeez	60
242	SkateboardR6	60
245	aldplaysmc	59
245	NoChumpChange	59
245	pixelviolin	59
248	Kubeusz2010	58
248	CrazyPotater	58
250	_Huge_Male_	57
250	himak1	57
250	mipTheQueen	57
253	orxngejuice	56
253	PortlyPete69	56
255	KarlKaek	55
256	Secret_Canary	54
257	Eraza	53
257	EtherealEspresso	53
259	CLG_Kata	52
259	CloroxBleach385	52
259	OreTheBear	52
262	lorpus	51
262	Sorry_Arey	51
262	zOnlyKroks	51
265	soundad	50
265	fw3xy74	50
267	Yatitay	49
267	SnowyAvi	49
267	Xalithia	49
267	HesDemonPants	49
271	M_Patata	48
271	nut_e	48
271	zToasty69z	48
271	MasterNueve	48
271	IdeallyGrey	48
271	Hermanni__	48
277	_Virify_	47
277	teslawolf38	47
277	ConnorDanky_	47
277	jnp_gaming	47
281	SmashingPump	46
281	Inbefour	46
281	Avocadogerms	46
281	tartanboy	46
281	EcksD	46
286	Myszoaz	45
286	TheFlfthHorseman	45
286	corpsecity	45
289	MyNameIsJobo	44
289	DTwenty	44
289	LeEricc	44
289	obzii	44
293	fade_emerge78823	43
293	0nly_sn1per	43
293	MilleGrug	43
293	TheALV	43
297	Archsam	42
297	Wowful	42
299	jewishnoselong	41
299	FishisTTV	41
