rank	username	minecraft:mined/minecraft:tall_grass
185	Chromary	86
189	Lord_Zacler	85
190	Hisiste	84
191	UncreativeArtist	82
191	athereall	82
193	Sleek_Storm_721	81
193	_3Stump_	81
195	Auseawesome	80
195	AstreaTSS	80
195	ItsDeltaMC	80
198	Winklepicker279	78
198	BenPenguin	78
198	2blox_	78
201	K3NY0	77
201	GooseWithin	77
201	07shiny	77
201	ReyTheLegend	77
205	Paguz01	76
206	Werbe	75
206	DarlaMeow	75
208	Paint	74
208	HeraclesOGU	74
208	KeruNatsema	74
211	lunaticusx	73
211	SoftSix	73
213	PegLegPete93	72
213	Boipl	72
215	Ryker	71
215	EdGalbraith	71
215	Invintic	71
215	mobunni	71
219	diggydog67	70
220	Prodiginus	69
220	DrProfAwesome	69
220	parodypatient	69
223	Tommhh	68
223	Shychelsoo	68
225	_Huge_Male_	67
225	SOA1RR	67
225	QuiCreans	67
225	AlexxO_o	67
229	ApophisNova	66
229	Methalox1	66
229	blackeemperor	66
229	EngagedGrub41	66
229	MyNamaSheff	66
234	SaphLaseer	65
234	Fuad_R	65
234	Winston_Ingram	65
237	YairZaki	64
237	MSK__	64
237	Secret_Canary	64
237	CarltheCuck	64
237	SvenskaSara	64
237	seramalen	64
237	Luminad3	64
237	mihimihimihi	64
245	Pineapplesugr	63
245	superGamerBoy_	63
245	QuesoCrusaderIII	63
248	KarlKaek	60
248	Hydro___________	60
248	drunkeeez	60
248	SkateboardR6	60
252	aldplaysmc	59
252	NoChumpChange	59
252	pixelviolin	59
255	CLG_Kata	58
255	Kubeusz2010	58
255	CrazyPotater	58
258	himak1	57
258	mipTheQueen	57
260	orxngejuice	56
260	Thunder_bird4337	56
260	PortlyPete69	56
263	Eraza	53
263	EtherealEspresso	53
265	CloroxBleach385	52
265	OreTheBear	52
265	fw3xy74	52
268	lorpus	51
268	Sorry_Arey	51
268	zOnlyKroks	51
271	soundad	50
272	Yatitay	49
272	Morgf	49
272	SnowyAvi	49
272	Xalithia	49
272	HesDemonPants	49
277	M_Patata	48
277	nut_e	48
277	zToasty69z	48
277	MasterNueve	48
277	IdeallyGrey	48
277	hermmm_	48
283	_Virify_	47
283	teslawolf38	47
283	ConnorDanky_	47
283	jnp_gaming	47
287	SmashingPump	46
287	ebidy	46
287	Inbefour	46
287	Avocadogerms	46
287	tartanboy	46
287	EcksD	46
293	Myszoaz	45
293	TheFlfthHorseman	45
293	corpsecity	45
296	MyNameIsJobo	44
296	DTwenty	44
296	LeEricc	44
296	obzii	44
300	fade_emerge78823	43
