rank	username	minecraft:mined/minecraft:tall_grass
123	MAns_44	106
123	fffMike	106
125	SlayerCrypto	105
125	Living_Storms	105
127	500am	104
128	LeeMcGee30	103
129	HoltGrim	101
130	RoskobiOne	100
130	Touched_Bread	100
130	420BreadLizard	100
133	prizm_	98
134	r123moore	97
135	KliBeast21	95
135	YoshikageBites	95
137	smogfrog	94
137	Teebone15	94
139	hcb238	91
140	iHuntWeeaboos	88
141	cedric72	87
141	Cormelia	87
143	tortillatitan	86
143	bloodbiter	86
143	Chromary	86
146	Hisiste	84
147	Lord_Zacler	83
148	UncreativeArtist	82
148	MineMaster0012	82
148	athereall	82
151	Sleek_Storm_721	81
151	_3Stump_	81
153	Merv__	80
153	Auseawesome	80
153	ItsDeltaMC	80
156	Winklepicker279	78
156	BenPenguin	78
156	2blox	78
159	K3NY0	77
159	07shiny	77
159	ReyTheLegend	77
162	DarlaMeow	75
163	Paint	74
163	xo_Marren_xo	74
163	KeruNatsema	74
166	SoftSix	73
166	Spenduh	73
168	PegLegPete93	72
168	_Boipl_	72
170	Ryker	71
170	mobunni	71
172	diggydog67	70
173	Prodiginus	69
173	DScatgirls	69
175	Tommhh	68
175	Shychelsoo	68
177	ApophisNova	66
177	Methalox1	66
177	Nycteus_	66
177	CattSoup	66
177	MyNamaSheff	66
182	Lez_	65
182	Winston_Ingram	65
184	12Magner05	64
184	CarltheCuck	64
184	seramalen	64
187	superGamerBoy_	63
187	Th6masss	63
189	MSK__	62
189	Fuad_R	62
191	drunkeeez	60
191	SkateboardR6	60
193	aldplaysmc	59
193	NoChumpChange	59
195	regulator75	58
195	Kubeusz2010	58
195	CrazyPotater	58
198	himak1	57
199	Alteriity	56
199	orxngejuice	56
201	Mr_Byzantine	55
201	PortlyPete69	55
203	LotusProject	53
203	EtherealEspresso	53
205	strongman951753	52
205	NieToksikpl	52
207	egglapras	51
208	soundad	50
208	fw3xywashere	50
208	GlitchyPlate810	50
211	Yatitay	49
211	KarlKaek	49
211	Xalithia	49
211	HesDemonPants	49
215	M_Patata	48
215	nut_e	48
215	ToastedGamingYT	48
215	MasterNueve	48
215	IdeallyGrey	48
220	_Virify_	47
220	binman420	47
220	oxfordschool	47
220	jnp_gaming	47
224	Inbefour	46
224	tartanboy	46
224	EcksD	46
227	Myszoaz	45
227	TheFlfthHorseman	45
229	MyNameIsJobo	44
229	DTwenty	44
229	microcrisp	44
229	obzii	44
233	teslawolf38	43
233	0nly_sn1per	43
233	MilleGrug	43
236	fade_emerge78823	42
236	Wowful	42
238	mihimihimihi	41
238	pipejob	41
240	jacxhadow	40
240	gcaisawesome	40
242	CliffEmAll	39
242	brofrickcheaters	39
244	itburb	38
244	ayqq	38
244	AlexxO_o	38
244	WYFYoyo	38
244	00000000-0000-0000-0009-01f898304150	38
249	SingedBread	37
249	pixelviolin	37
249	FishisTTV	37
252	dimondking777	36
252	parodypatient	36
252	EngagedGrub41	36
255	wilgot_	35
255	magmaniacmc	35
255	NameGenerat0r	35
255	Shogunite	35
259	Whiterooster001	34
259	rarrq	34
259	Kubelz	34
259	TheALV	34
263	Drlzyy	33
263	Slinkyy7071	33
263	SDMNAEK	33
263	Nicky_H225	33
263	MightyWertu	33
268	Luminad3	31
268	LexMakesHistory	31
268	fluddd	31
268	iSammael	31
272	Crowman1	30
272	smarticuno	30
274	Hoid_the_Roamer	29
274	Steven1282598	29
274	Airem_Core	29
274	Shin69	29
274	Freedrik	29
279	Wooptey	28
279	HolyVenom	28
279	BlueWyvern5170	28
279	Sheldor097	28
279	Hermanni__	28
279	kinas45y5	28
285	TheThomas69	26
285	Meeerkat	26
285	Serval2000	26
288	AshleeCW	25
288	Hugi_79	25
288	WarMachina	25
288	non089	25
292	Furiuosbeast0404	24
292	noodlepack	24
292	Awyrlas	24
292	bee_gorl	24
292	MousePlays	24
292	_Crimson_Legate	24
298	BRRRN179	23
298	Dan_Scha	23
298	CalebDHawk	23
