rank	username	minecraft:mined/minecraft:tall_grass
210	KarlKaek	49
210	Xalithia	49
210	drunkeeez	49
210	HesDemonPants	49
215	M_Patata	48
215	nut_e	48
215	ToastedGamingYT	48
215	MasterNueve	48
215	IdeallyGrey	48
220	_Virify_	47
220	oxfordschool	47
220	jnp_gaming	47
223	Inbefour	46
223	tartanboy	46
223	EcksD	46
226	Myszoaz	45
226	TheFlfthHorseman	45
228	MyNameIsJobo	44
228	DTwenty	44
228	microcrisp	44
228	obzii	44
232	teslawolf38	43
232	0nly_sn1per	43
232	MilleGrug	43
235	fade_emerge78823	42
235	Wowful	42
237	pipejob	41
238	jacxhadow	40
238	gcaisawesome	40
240	CliffEmAll	39
240	brofrickcheaters	39
242	itburb	38
242	ayqq	38
242	WYFYoyo	38
242	00000000-0000-0000-0009-01f898304150	38
246	SingedBread	37
246	pixelviolin	37
246	FishisTTV	37
249	dimondking777	36
249	AlexxO_o	36
251	wilgot_	35
251	magmaniacmc	35
251	NameGenerat0r	35
251	Shogunite	35
255	Whiterooster001	34
255	rarrq	34
255	Kubelz	34
255	TheALV	34
259	Drlzyy	33
259	Slinkyy7071	33
259	SDMNAEK	33
259	Nicky_H225	33
259	MightyWertu	33
264	LexMakesHistory	31
264	fluddd	31
266	smarticuno	30
267	Hoid_the_Roamer	29
267	Steven1282598	29
267	Airem_Core	29
267	Shin69	29
267	Freedrik	29
272	Wooptey	28
272	HolyVenom	28
272	BlueWyvern5170	28
272	Sheldor097	28
272	Hermanni__	28
272	kinas45y5	28
278	TheThomas69	26
278	Meeerkat	26
278	Serval2000	26
281	AshleeCW	25
281	Hugi_79	25
281	WarMachina	25
284	Furiuosbeast0404	24
284	noodlepack	24
284	Awyrlas	24
284	bee_gorl	24
284	MousePlays	24
284	_Crimson_Legate	24
284	non089	24
291	BRRRN179	23
291	Dan_Scha	23
291	CalebDHawk	23
291	Njensen7	23
291	little_dUki	23
296	Koffeeinz	22
296	Z3braYTIL	22
296	Werbe	22
296	LeGold	22
296	BuildTheGondola	22
