rank	username	minecraft:mined/minecraft:tall_grass
101	starbits140	245
102	Zythose	236
103	robonya_	234
104	Jimb0nat0r	233
105	MinuteMira	231
105	MAns_44	231
107	CattSoup	230
108	StinkyDiplomat	218
109	diamondgolem35	217
109	FreeMoCo2009	217
111	oscminus	213
112	Pumpkin_P_Patch	211
113	TheShyPig	208
114	Moofyman	206
115	CoffeeNoir	202
116	TheWildMateo	201
117	PaperCanvas	200
118	Gemstuff	197
119	RoskobiOne	195
120	SuperPooch06	194
121	ECstardust	193
121	iElijah_	193
121	powercas_gamer	193
124	NieToksikpl	192
125	BlancoFlaco	190
126	Fullut	189
127	DarkS0L	188
128	TheDankPlatypus	186
128	LovableFemboy	186
130	milltesco	185
130	Spenduh	185
132	Tersea_	184
133	Snowflowe	179
133	Druid95	179
135	NotMyLucKMC	176
136	Lorcout	175
137	FishyBoy3811	168
138	SyntheticSurgeon	164
139	chiakirice	163
140	Buuck_	159
141	Killercatty78	158
141	knarian	158
143	Touched_Bread	155
144	ImpavidArcher	154
144	Silvo614	154
146	rarrq	153
146	DanTheBuilderino	153
146	Gus2005	153
149	Frozil20	151
150	masskedman	150
150	ZoomieZoomie	150
152	Moss_2006	149
153	ShedJr_	148
153	Racengan	148
155	QuiCreans	143
156	_stets	142
157	Kkanot	139
157	DJzombiehunter	139
159	MyMawgDonaldsGon	138
159	Gzrdy	138
159	U_Mos_	138
162	XboxPanda	137
162	El_Jalapeno	137
164	Mr_Sun15	136
165	lcn	135
165	Blaiku	135
167	emreknugrlu	132
168	Jovaphobic	131
168	Windo_licker	131
170	weabis	130
170	monky_irl	130
172	SteveCraftBlocks	128
172	fffMike	128
174	Hoid_the_Roamer	126
175	Quotary	125
176	cichy096	124
177	Flores991	122
178	NLKBuilder	120
179	NiveauSubmarine	119
180	Alex_Hansen	116
181	skroobiez	114
182	T045RTY	113
183	Saucepeh	111
184	groofles	109
185	Ryn777	108
185	_i_ERROR_i_	108
187	ARandomHedge	107
187	cedric72	107
187	cutelilreno	107
190	500am	106
191	SlayerCrypto	105
191	Living_Storms	105
193	2extreeme	103
193	Hahaa_0	103
193	LeeMcGee30	103
196	FormulaNewt3627	102
197	HoltGrim	101
198	420BreadLizard	100
199	prizm_	98
200	r123moore	97
200	Thunder_bird4337	97
202	KliBeast21	95
202	Biites	95
204	smogfrogg	94
204	Teebone15	94
206	loydaf124	92
206	DairyNickel756	92
208	hcb238	91
209	SolarKar	90
210	Cormelia	87
211	Sleepy_Evelyn	86
211	tortillatitan	86
211	bloodbiter	86
211	Chromary	86
215	LordZacler	85
215	Lord_Zacler	85
217	Hisiste	84
218	UncreativeArtist	82
218	athereall	82
218	Paguz01	82
221	Sleek_Storm_721	81
221	_3Stump_	81
223	Auseawesome	80
223	AstreaTSS	80
223	ItsDeltaMC	80
226	HUNTERmaun	79
227	Winklepicker279	78
227	BenPenguin	78
227	2blox_	78
230	K3NY0	77
230	Werbe	77
230	GooseWithin	77
230	07shiny	77
230	ReyTheLegend	77
235	DarlaMeow	75
236	Paint	74
236	HeraclesOGU	74
236	KeruNatsema	74
239	lunaticusx	73
239	SoftSix	73
239	pixelviolin	73
242	PegLegPete93	72
242	Boipl	72
244	Ryker	71
244	EdGalbraith	71
244	Vol_Rod33	71
244	Invintic	71
244	mobunni	71
249	diggydog67	70
250	Prodiginus	69
250	DrProfAwesome	69
250	parodypatient	69
250	Fuad_R	69
254	Tommhh	68
254	Shychelsoo	68
256	_Huge_Male_	67
256	SOA1RR	67
256	PercivalCaduceus	67
256	Secret_Canary	67
256	AlexxO_o	67
261	ApophisNova	66
261	Methalox1	66
261	blackeemperor	66
261	EngagedGrub41	66
261	MyNamaSheff	66
266	SaphSaff	65
266	theonlymagikarp	65
266	Winston_Ingram	65
269	YairZaki	64
269	MSK__	64
269	CarltheCuck	64
269	SvenskaSara	64
269	seramalen	64
269	Luminad3	64
269	mihimihimihi	64
276	Pineapplesugr	63
276	Dynamic_wolf_1	63
276	superGamerBoy_	63
276	QuesoCrusaderIII	63
280	hydrothebot	62
281	falcon244	60
281	drunkeeez	60
281	SkateboardR6	60
284	aldplaysmc	59
284	NoChumpChange	59
286	CLG_Kata	58
286	Kubeusz2010	58
286	CrazyPotater	58
289	himak1	57
289	mipTheQueen	57
291	orxngejuice	56
291	PortlyPete69	56
293	MattieHD	55
294	yuuxxii	53
294	EtherealEspresso	53
296	Vlorox	52
296	OreTheBear	52
296	Skwillyum13	52
296	fw3xy	52
300	lorpus	51
