rank	username	minecraft:mined/minecraft:tall_grass
97	LeeMcGee30	103
98	500am	102
98	fffMike	102
100	MAns_44	101
101	RoskobiOne	100
101	420BreadLizard	100
103	r123moore	97
104	KliBeast21	95
104	YoshikageBites	95
106	smogfrog	94
106	Teebone15	94
108	ImpavidArcher	92
109	hcb238	91
110	cedric72	87
110	Cormelia	87
112	bloodbiter	86
112	Chromary	86
114	tortillatitan	84
115	Hisiste	83
116	UncreativeArtist	82
116	MineMaster0012	82
118	Sleek_Storm_721	81
118	_3Stump_	81
120	Auseawesome	80
120	SteveCraftBlocks	80
122	Merv__	78
122	NLKBuilder	78
122	Winklepicker279	78
125	K3NY0	77
125	07shiny	77
125	ReyTheLegend	77
128	DarlaMeow	75
129	Paint	74
129	xo_Marren_xo	74
129	KeruNatsema	74
132	SoftSix	73
133	PegLegPete93	72
134	mobunni	71
135	Ryker	70
135	diggydog67	70
137	Prodiginus	69
137	DScatgirls	69
139	Tommhh	68
139	_Boipl_	68
139	Shychelsoo	68
142	ApophisNova	66
142	Nycteus_	66
142	MyNamaSheff	66
145	Winston_Ingram	65
146	12Magner05	64
146	CarltheCuck	64
146	seramalen	64
149	superGamerBoy_	63
150	MSK__	62
151	ItsDeltaMC	61
152	SkateboardR6	60
153	NoChumpChange	59
154	Kubeusz2010	58
154	2blox	58
154	CrazyPotater	58
157	himak1	57
158	orxngejuice	56
159	Lord_Zacler	54
160	LotusProject	53
160	UCP_TheKingK	53
160	EtherealEspresso	53
160	Spenduh	53
164	_NieToksikpl_	52
164	strongman951753	52
166	egglapras	51
166	PortlyPete69	51
168	soundad	50
168	regulator75	50
168	GlitchyPlate810	50
171	Yatitay	49
171	KarlKaek	49
171	Xalithia	49
171	HesDemonPants	49
175	M_Patata	48
175	nut_e	48
175	MasterNueve	48
175	IdeallyGrey	48
179	_Virify_	47
179	oxfordschool	47
179	jnp_gaming	47
182	Inbefour	46
182	tartanboy	46
184	Myszoaz	45
184	TheFlfthHorseman	45
186	MyNameIsJobo	44
186	DTwenty	44
186	obzii	44
186	EcksD	44
190	teslawolf38	43
190	0nly_sn1per	43
190	MilleGrug	43
193	pipejob	41
194	jacxhadow	40
194	gcaisawesome	40
194	Wowful	40
197	CliffEmAll	39
197	brofrickcheaters	39
199	ayqq	38
199	WYFYoyo	38
201	SingedBread	37
201	pixelviolin	37
201	FishisTTV	37
204	wilgot_	35
204	magmaniacmc	35
204	Shogunite	35
204	wwwwinnebagoooo	35
208	Whiterooster001	34
208	rarrq	34
208	Kubelz	34
208	TheALV	34
212	Drlzyy	33
212	Slinkyy7071	33
212	SDMNAEK	33
212	MightyWertu	33
216	TheDankPlatypus	32
216	NameGenerat0r	32
218	fluddd	31
219	smarticuno	30
219	LexMakesHistory	30
221	Hoid_the_Roamer	29
221	Steven1282598	29
221	Airem_Core	29
221	Shin69	29
221	Freedrik	29
226	Wooptey	28
226	HolyVenom	28
226	BlueWyvern5170	28
226	Sheldor097	28
226	Hermanni__	28
226	kinas45y5	28
232	shineh10	27
233	TheThomas69	26
233	Serval2000	26
235	AshleeCW	25
235	Hugi_79	25
235	WarMachina	25
238	Furiuosbeast0404	24
238	noodlepack	24
238	Awyrlas	24
238	bee_gorl	24
238	MousePlays	24
238	_Crimson_Legate	24
238	Segotep999	24
245	BRRRN179	23
245	Dan_Scha	23
245	CalebDHawk	23
248	Nicky_H225	22
248	Smashic	22
248	Z3braYTIL	22
248	Werbe	22
248	fw3xywashere	22
248	BuildTheGondola	22
248	pk1297	22
248	Njensen7	22
256	CharlieButt	21
256	CollinMH06	21
256	KartivGal	21
256	Deathkob	21
256	DeGodz4life	21
256	_Tilariel_	21
256	Luigipunch989	21
256	Dr0xzy	21
256	MeetTheWollo	21
265	eclipseboi	20
265	SprinklerMan	20
267	benediktine1	19
267	breadbowlgamer	19
267	out1s	19
267	kyouma777	19
267	00000000-0000-0000-0009-01f898304150	19
272	Scathra	18
272	LitoDelvito	18
272	SlothInASuit	18
272	Xeno175	18
272	_Karmaa	18
272	halfbakedlasagna	18
272	ProfessorDiaper	18
272	cum_chalice	18
272	underscore_2	18
281	fanofbands101	17
281	Nesquiczek	17
281	titanlax	17
281	xPixelRainx	17
281	EfficientC52	17
281	verynothing	17
281	hdtpm	17
281	Nekomin0	17
281	RoboTramp7865	17
290	Mr_Byzantine	16
290	_Razar	16
290	CyrusIsTired	16
290	Gamergirl420628	16
290	SeverianTheLame	16
290	Hiryu27	16
290	CarryLine	16
290	jcool7	16
290	Sral7	16
299	SDW_Insanity	15
299	I_Am_Mushkin	15
