rank	username	minecraft:mined/minecraft:tall_grass
113	T045RTY	110
113	Moofyman	110
115	groofles	109
116	RealDelver	108
117	fffMike	106
118	SlayerCrypto	105
118	Living_Storms	105
120	500am	104
121	LeeMcGee30	103
122	HoltGrim	101
122	MAns_44	101
124	RoskobiOne	100
124	420BreadLizard	100
126	Touched_Bread	99
127	prizm_	98
128	r123moore	97
129	KliBeast21	95
129	YoshikageBites	95
131	smogfrog	94
131	Teebone15	94
133	hcb238	91
134	cedric72	87
134	Cormelia	87
136	bloodbiter	86
136	Chromary	86
138	tortillatitan	84
139	Lord_Zacler	83
139	Hisiste	83
141	UncreativeArtist	82
141	MineMaster0012	82
141	athereall	82
144	Sleek_Storm_721	81
144	_3Stump_	81
146	Merv__	80
146	Auseawesome	80
148	NLKBuilder	78
148	Winklepicker279	78
148	2blox	78
151	K3NY0	77
151	07shiny	77
151	ReyTheLegend	77
154	BenPenguin	76
155	DarlaMeow	75
156	Paint	74
156	xo_Marren_xo	74
156	KeruNatsema	74
159	SoftSix	73
159	ItsDeltaMC	73
159	Spenduh	73
162	PegLegPete93	72
162	_Boipl_	72
164	Ryker	71
164	mobunni	71
166	diggydog67	70
167	Prodiginus	69
167	DScatgirls	69
169	Tommhh	68
169	Shychelsoo	68
169	iHuntWeeaboos	68
172	ApophisNova	66
172	Methalox1	66
172	Nycteus_	66
172	MyNamaSheff	66
176	Lez_	65
176	Winston_Ingram	65
178	12Magner05	64
178	CarltheCuck	64
178	seramalen	64
181	superGamerBoy_	63
181	Th6masss	63
183	MSK__	62
184	SkateboardR6	60
185	NoChumpChange	59
186	aldplaysmc	58
186	Kubeusz2010	58
186	CattSoup	58
186	CrazyPotater	58
190	himak1	57
191	orxngejuice	56
192	Fuad_R	55
193	regulator75	54
194	LotusProject	53
194	EtherealEspresso	53
196	strongman951753	52
196	NieToksikpl	52
198	egglapras	51
198	PortlyPete69	51
200	soundad	50
200	fw3xywashere	50
200	GlitchyPlate810	50
203	Yatitay	49
203	KarlKaek	49
203	Xalithia	49
203	HesDemonPants	49
207	M_Patata	48
207	nut_e	48
207	ToastedGamingYT	48
207	MasterNueve	48
207	IdeallyGrey	48
212	_Virify_	47
212	oxfordschool	47
212	jnp_gaming	47
215	Inbefour	46
215	tartanboy	46
215	EcksD	46
218	Mr_Byzantine	45
218	Myszoaz	45
218	TheFlfthHorseman	45
221	MyNameIsJobo	44
221	DTwenty	44
221	microcrisp	44
221	obzii	44
225	teslawolf38	43
225	0nly_sn1per	43
225	MilleGrug	43
228	fade_emerge78823	42
228	Wowful	42
230	pipejob	41
231	jacxhadow	40
231	gcaisawesome	40
233	CliffEmAll	39
233	drunkeeez	39
233	brofrickcheaters	39
236	itburb	38
236	ayqq	38
236	WYFYoyo	38
236	00000000-0000-0000-0009-01f898304150	38
240	SingedBread	37
240	pixelviolin	37
240	FishisTTV	37
243	dimondking777	36
243	AlexxO_o	36
245	wilgot_	35
245	magmaniacmc	35
245	NameGenerat0r	35
245	Shogunite	35
249	Whiterooster001	34
249	rarrq	34
249	Kubelz	34
249	TheALV	34
253	Drlzyy	33
253	Slinkyy7071	33
253	SDMNAEK	33
253	Nicky_H225	33
253	MightyWertu	33
258	Alteriity	31
258	fluddd	31
260	smarticuno	30
260	LexMakesHistory	30
262	Hoid_the_Roamer	29
262	Steven1282598	29
262	Airem_Core	29
262	Shin69	29
262	Freedrik	29
267	Wooptey	28
267	HolyVenom	28
267	BlueWyvern5170	28
267	Sheldor097	28
267	Hermanni__	28
267	kinas45y5	28
273	TheThomas69	26
273	Meeerkat	26
273	Serval2000	26
276	AshleeCW	25
276	Hugi_79	25
276	WarMachina	25
279	Furiuosbeast0404	24
279	noodlepack	24
279	Awyrlas	24
279	bee_gorl	24
279	MousePlays	24
279	_Crimson_Legate	24
285	BRRRN179	23
285	Dan_Scha	23
285	CalebDHawk	23
285	Njensen7	23
285	little_dUki	23
290	Koffeeinz	22
290	Z3braYTIL	22
290	Werbe	22
290	LeGold	22
290	BuildTheGondola	22
290	pk1297	22
296	Sleepy_Time_	21
296	CharlieButt	21
296	CollinMH06	21
296	KartivGal	21
296	Deathkob	21
