rank	username	minecraft:mined/minecraft:tall_grass
98	MissCeleste7	163
99	Mr_Byzantine	161
99	SyntheticSurgeon	161
101	Killercatty78	158
102	Smashic	154
103	DanTheBuilderino	153
104	Frozil20	151
105	masskedman	150
105	ZoomieZoomie	150
107	Silvo614	148
108	ShedJr_	147
109	_stets	142
110	ImpavidArcher	140
110	XxCookiequeenxX	140
112	Kkanot	139
113	El_Jalapeno	137
114	XboxPanda	135
115	Mattesco	133
116	lillips	132
117	Jovaphobic	131
117	Windo_licker	131
119	weabis	130
119	Racengan	130
119	monky_irl	130
122	Blaiku	128
123	RoskobiOne	126
124	Quotary	125
125	SteveCraftBlocks	124
125	cichy096	124
127	Flores991	122
128	NLKBuilder	120
128	Mr_Sun15	120
130	Fullut	119
130	NiveauSubmarine	119
132	fffMike	115
133	Moofyman	112
134	SaintJosie	111
134	MAns_44	111
136	T045RTY	110
137	groofles	109
138	Ryn777	108
138	GlitchyPlate810	108
140	ARandomHedge	107
141	500am	106
142	SlayerCrypto	105
142	Living_Storms	105
144	LeeMcGee30	103
145	HoltGrim	101
146	Touched_Bread	100
146	420BreadLizard	100
148	prizm_	98
149	r123moore	97
150	KliBeast21	95
150	Biites	95
152	gusstationwerker	94
152	smogfrog	94
152	Teebone15	94
155	MineMaster0012	92
156	hcb238	91
157	cedric72	87
157	Cormelia	87
159	tortillatitan	86
159	bloodbiter	86
159	Chromary	86
162	Lord_Zacler	84
162	Hisiste	84
164	Merv__	83
165	UncreativeArtist	82
165	athereall	82
167	Sleek_Storm_721	81
167	ThisUserIsStump	81
169	Auseawesome	80
169	ItsDeltaMC	80
171	jessewegottacook	78
171	Winklepicker279	78
171	BenPenguin	78
171	2bolx_	78
175	K3NY0	77
175	07shiny	77
175	ReyTheLegend	77
178	DarlaMeow	75
179	Paint	74
179	BunkeredTree	74
179	KeruNatsema	74
182	SoftSix	73
183	PegLegPete93	72
183	_Boipl_	72
185	Ryker	71
185	binman420	71
185	mobunni	71
188	diggydog67	70
189	Prodiginus	69
189	halfwayup	69
191	Tommhh	68
191	Shychelsoo	68
193	QuiCreans	67
194	Alteriity	66
194	12Magner05	66
194	ApophisNova	66
194	Methalox1	66
194	Nycteus_	66
194	EngagedGrub41	66
194	MyNamaSheff	66
201	AlexxO_o	65
201	Fuad_R	65
201	Winston_Ingram	65
204	CarltheCuck	64
204	seramalen	64
204	mihimihimihi	64
207	Pineapplesugr	63
207	superGamerBoy_	63
207	OffWithTheirHead	63
210	ITDV	62
211	drunkeeez	60
211	SkateboardR6	60
213	aldplaysmc	59
213	NoChumpChange	59
215	SvenskaSara	58
215	Kubeusz2010	58
215	CrazyPotater	58
218	himak1	57
219	orxngejuice	56
220	PortlyPete69	55
221	Eraza	53
221	EtherealEspresso	53
223	CloroxBleach385	52
224	lorpus	51
224	zOnlyKroks	51
226	soundad	50
226	fw3xywashere	50
228	Apollo_993	49
228	Yatitay	49
228	KarlKaek	49
228	Xalithia	49
228	HesDemonPants	49
233	M_Patata	48
233	nut_e	48
233	zToasty69z	48
233	MasterNueve	48
233	IdeallyGrey	48
233	Hermanni__	48
239	_Virify_	47
239	teslawolf38	47
239	ConnorDanky_	47
239	jnp_gaming	47
243	SmashingPump	46
243	Inbefour	46
243	tartanboy	46
243	EcksD	46
247	YairZaki	45
247	Myszoaz	45
247	TheFlfthHorseman	45
247	corpsecity	45
251	MyNameIsJobo	44
251	DTwenty	44
251	pixelviolin	44
251	LeEricc	44
251	obzii	44
256	0nly_sn1per	43
256	MilleGrug	43
256	TheALV	43
259	fade_emerge78823	42
259	parodypatient	42
259	Wowful	42
262	jewishnoselong	41
262	FishisTTV	41
264	jacxhadow	40
264	gcaisawesome	40
264	00000000-0000-0000-0009-01f073f37a91	40
267	CliffEmAll	39
267	brofrickcheaters	39
269	LeDuctTape	38
269	RIPB0ZO	38
269	WYFYoyo	38
272	SingedBread	37
273	H0UNDFRMH3LL	36
273	dimondking777	36
273	NameGenerat0r	36
276	wilgot_	35
276	magmaniacmc	35
276	Shogunite	35
279	Whiterooster001	34
279	rarrq	34
279	Kubelz	34
279	non089	34
283	Slinkyy7071	33
283	SDMNAEK	33
283	Nicky_H225	33
283	MightyWertu	33
287	k_ce	32
288	Luminad3	31
288	LexMakesHistory	31
288	fluddd	31
288	iSammael	31
292	smarticuno	30
293	Hoid_the_Roamer	29
293	GoofySilly	29
293	Airem_Core	29
293	Shin69	29
293	Freedrik	29
298	Wooptey	28
298	thebaddruid	28
298	ZA07	28
