rank	username	minecraft:mined/minecraft:tall_grass
241	MilleGrug	43
243	fade_emerge78823	42
243	Wowful	42
245	jewishnoselong	41
246	jacxhadow	40
246	gcaisawesome	40
246	AlexxO_o	40
246	00000000-0000-0000-0009-01f073f37a91	40
250	CliffEmAll	39
250	brofrickcheaters	39
250	zOnlyKroks	39
253	LeDuctTape	38
253	RIPB0ZO	38
253	WYFYoyo	38
256	SingedBread	37
256	pixelviolin	37
256	FishisTTV	37
259	dimondking777	36
259	parodypatient	36
261	wilgot_	35
261	magmaniacmc	35
261	NameGenerat0r	35
261	Shogunite	35
265	Whiterooster001	34
265	rarrq	34
265	Kubelz	34
265	non089	34
265	TheALV	34
270	SmashingPump	33
270	Slinkyy7071	33
270	SDMNAEK	33
270	Nicky_H225	33
270	MightyWertu	33
275	Luminad3	31
275	LexMakesHistory	31
275	fluddd	31
275	iSammael	31
279	smarticuno	30
280	Hoid_the_Roamer	29
280	GoofySilly	29
280	Airem_Core	29
280	Shin69	29
280	Freedrik	29
285	Wooptey	28
285	ZA07	28
285	BlueWyvern16	28
285	Sheldor097	28
285	Hermanni__	28
285	bladeefan2009	28
291	TheThomas69	26
291	Meeerkat	26
291	Serval2000	26
294	AshleeCW	25
294	Hugi_79	25
294	WarMachina	25
297	Furiuosbeast0404	24
297	catandmoose	24
297	noodlepack	24
297	Awyrlas	24
