rank	username	minecraft:mined/minecraft:tall_grass
250	benediktine1	19
250	breadbowlgamer	19
250	out1s	19
253	Scathra	18
253	LitoDelvito	18
253	Xeno175	18
253	_Karmaa	18
253	halfbakedlasagna	18
253	ProfessorDiaper	18
253	cum_chalice	18
253	underscore_2	18
261	fanofbands101	17
261	Nesquiczek	17
261	titanlax	17
261	Dan_Scha	17
261	EfficientC52	17
261	verynothing	17
261	hdtpm	17
261	Nekomin0	17
261	RoboTramp7865	17
270	Mr_Byzantine	16
270	_Razar	16
270	CyrusIsTired	16
270	Gamergirl420628	16
270	SeverianTheLame	16
270	Hiryu27	16
270	CarryLine	16
270	pixelviolin	16
270	jcool7	16
270	Sral7	16
280	SDW_Insanity	15
280	I_Am_Mushkin	15
280	fkGrim	15
283	RatatJuice	14
283	TheMaster972	14
283	paranoid_plant	14
283	Queen_Jalapeno	14
283	YahooScreen9000	14
283	Dungeon_Zealot	14
283	Keddie	14
283	KG1999	14
283	Kferno	14
292	error10101	13
292	ROY4LE	13
292	KingEgg1	13
292	HAIRYCLOUD626	13
292	Leyna3	13
292	OtherAnimus	13
292	Blu3beast	13
299	YinToYin	12
299	Vryistal	12
