rank	username	minecraft:mined/minecraft:tall_grass
173	PortlyPete69	51
175	soundad	50
175	GlitchyPlate810	50
177	Yatitay	49
177	KarlKaek	49
177	Xalithia	49
177	HesDemonPants	49
181	M_Patata	48
181	nut_e	48
181	MasterNueve	48
181	IdeallyGrey	48
185	_Virify_	47
185	oxfordschool	47
185	jnp_gaming	47
188	Inbefour	46
188	tartanboy	46
188	EcksD	46
191	Myszoaz	45
191	TheFlfthHorseman	45
193	MyNameIsJobo	44
193	DTwenty	44
193	obzii	44
196	teslawolf38	43
196	0nly_sn1per	43
196	MilleGrug	43
199	pipejob	41
200	jacxhadow	40
200	gcaisawesome	40
200	Wowful	40
200	wwwwinnebagoooo	40
204	CliffEmAll	39
204	brofrickcheaters	39
206	ayqq	38
206	WYFYoyo	38
208	SingedBread	37
208	pixelviolin	37
208	FishisTTV	37
211	dimondking777	36
211	ToastedGamingYT	36
213	wilgot_	35
213	magmaniacmc	35
213	fw3xywashere	35
213	Shogunite	35
217	Whiterooster001	34
217	rarrq	34
217	Kubelz	34
217	TheALV	34
221	Drlzyy	33
221	Slinkyy7071	33
221	SDMNAEK	33
221	MightyWertu	33
225	TheDankPlatypus	32
225	NameGenerat0r	32
227	fluddd	31
228	smarticuno	30
228	LexMakesHistory	30
230	Hoid_the_Roamer	29
230	Steven1282598	29
230	Airem_Core	29
230	Shin69	29
230	Freedrik	29
235	Wooptey	28
235	HolyVenom	28
235	BlueWyvern5170	28
235	Sheldor097	28
235	Hermanni__	28
235	kinas45y5	28
241	shineh10	27
242	TheThomas69	26
242	Serval2000	26
244	AshleeCW	25
244	Hugi_79	25
244	WarMachina	25
247	Furiuosbeast0404	24
247	noodlepack	24
247	Awyrlas	24
247	bee_gorl	24
247	MousePlays	24
247	_Crimson_Legate	24
253	BRRRN179	23
253	Dan_Scha	23
253	CalebDHawk	23
253	little_dUki	23
257	Nicky_H225	22
257	Z3braYTIL	22
257	Werbe	22
257	BuildTheGondola	22
257	pk1297	22
257	Njensen7	22
263	CharlieButt	21
263	CollinMH06	21
263	KartivGal	21
263	Deathkob	21
263	DeGodz4life	21
263	_Tilariel_	21
263	Luigipunch989	21
263	Dr0xzy	21
263	MeetTheWollo	21
272	eclipseboi	20
272	SprinklerMan	20
274	benediktine1	19
274	breadbowlgamer	19
274	out1s	19
274	kyouma777	19
274	00000000-0000-0000-0009-01f898304150	19
279	CyrusIsTired	18
279	Scathra	18
279	LitoDelvito	18
279	SlothInASuit	18
279	Xeno175	18
279	_Karmaa	18
279	halfbakedlasagna	18
279	ProfessorDiaper	18
279	cum_chalice	18
279	underscore_2	18
289	Mr_Byzantine	17
289	fanofbands101	17
289	Nesquiczek	17
289	Tino666	17
289	titanlax	17
289	xPixelRainx	17
289	EfficientC52	17
289	verynothing	17
289	hdtpm	17
289	Nekomin0	17
289	RoboTramp7865	17
300	_Razar	16
