rank	username	minecraft:mined/minecraft:tall_grass
101	Zythose	236
102	robonya_	234
103	Jimb0nat0r	233
104	MinuteMira	231
105	MAns_44	230
105	CattSoup	230
107	StinkyDiplomat	218
108	diamondgolem35	217
108	FreeMoCo2009	217
110	oscminus	211
111	TheShyPig	208
112	Moofyman	206
113	Merv__	204
113	Pumpkin_P_Patch	204
115	CoffeeNoir	202
116	TheWildMateo	201
117	PaperCanvas	200
118	Gemstuff	197
119	RoskobiOne	195
120	SuperPooch06	194
121	ECstardust	193
121	powercas_gamer	193
121	iElijahi	193
124	NieToksikpl	192
125	BlancoFlaco	190
126	Fullut	189
127	DarkS0L	188
128	LAVA124	187
129	TheDankPlatypus	186
130	milltesco	185
130	Spenduh	185
132	Tersea_	181
133	Snowflowe	179
133	Druid95	179
135	NotMyLucKMC	176
136	FishyBoy3811	168
137	SyntheticSurgeon	164
138	chiakirice	163
139	Killercatty78	158
139	Smashic	158
141	Touched_Bread	155
142	ImpavidArcher	154
142	Silvo614	154
144	DanTheBuilderino	153
145	Frozil20	151
146	rarrq	150
146	masskedman	150
146	ZoomieZoomie	150
149	Moss_2006	149
150	ShedJr_	148
150	Racengan	148
152	QuiCreans	143
153	_stets	142
154	Gus2005	141
155	Kkanot	139
156	Gzrdy	138
156	U_Mos_	138
158	XboxPanda	137
158	El_Jalapeno	137
160	Mr_Sun15	136
161	lcn	135
161	Blaiku	135
163	mymayowasgone	133
164	emreknugrlu	132
165	Jovaphobic	131
165	Windo_licker	131
167	weabis	130
167	monky_irl	130
169	SteveCraftBlocks	128
169	fffMike	128
171	Hoid_the_Roamer	126
172	Quotary	125
173	cichy096	124
174	Flores991	122
175	NLKBuilder	120
176	NiveauSubmarine	119
177	skroobiez	114
178	T045RTY	113
179	Saucepeh	111
180	groofles	109
181	Ryn777	108
181	_i_ERROR_i_	108
183	ARandomHedge	107
184	500am	106
185	SlayerCrypto	105
185	Living_Storms	105
187	Galactic_Badger	104
188	2extreeme	103
188	Hahaa_0	103
188	LeeMcGee30	103
191	FormulaNewt3627	102
192	HoltGrim	101
192	cuddlyMonster	101
194	420BreadLizard	100
195	prizm_	98
196	r123moore	97
196	Thunder_bird4337	97
198	KliBeast21	95
198	Biites	95
200	smogfrog	94
200	Teebone15	94
202	loydaf124	92
202	DairyNickel756	92
204	hcb238	91
205	SolarKar	90
206	cedric72	87
206	Cormelia	87
208	Sleepy_Evelyn	86
208	tortillatitan	86
208	bloodbiter	86
208	Chromary	86
212	LordZacler	85
212	Lord_Zacler	85
214	Hisiste	84
215	UncreativeArtist	82
215	athereall	82
215	Paguz01	82
218	Sleek_Storm_721	81
218	_3Stump_	81
220	Auseawesome	80
220	AstreaTSS	80
220	ItsDeltaMC	80
223	HUNTERmaun	79
223	Buuck_	79
225	Winklepicker279	78
225	BenPenguin	78
225	2blox_	78
228	K3NY0	77
228	GooseWithin	77
228	07shiny	77
228	ReyTheLegend	77
232	Werbe	75
232	DarlaMeow	75
234	Paint	74
234	HeraclesOGU	74
234	KeruNatsema	74
237	lunaticusx	73
237	SoftSix	73
239	PegLegPete93	72
239	Boipl	72
241	Ryker	71
241	EdGalbraith	71
241	Vol_Rod33	71
241	Invintic	71
241	mobunni	71
246	diggydog67	70
247	Prodiginus	69
247	DrProfAwesome	69
247	parodypatient	69
247	Fuad_R	69
251	Tommhh	68
251	Shychelsoo	68
253	_Huge_Male_	67
253	SOA1RR	67
253	PercivalCaduceus	67
253	AlexxO_o	67
257	Secret_Canary	66
257	ApophisNova	66
257	Methalox1	66
257	blackeemperor	66
257	EngagedGrub41	66
257	MyNamaSheff	66
263	SaphSaff	65
263	theonlymagikarp	65
263	Winston_Ingram	65
266	YairZaki	64
266	MSK__	64
266	CarltheCuck	64
266	SvenskaSara	64
266	seramalen	64
266	Luminad3	64
266	mihimihimihi	64
273	Pineapplesugr	63
273	superGamerBoy_	63
273	QuesoCrusaderIII	63
276	hydrothebot	61
277	drunkeeez	60
277	SkateboardR6	60
279	aldplaysmc	59
279	NoChumpChange	59
279	pixelviolin	59
282	CLG_Kata	58
282	Dynamic_wolf_1	58
282	Kubeusz2010	58
282	CrazyPotater	58
286	himak1	57
286	mipTheQueen	57
288	orxngejuice	56
288	PortlyPete69	56
290	MattieHD	53
290	yuuxxii	53
290	EtherealEspresso	53
293	CloroxBleach385	52
293	OreTheBear	52
293	fw3xy	52
296	lorpus	51
296	Sorry_Arey07	51
296	zOnlyKroks	51
299	soundad	50
299	royal_2	50
