rank	username	minecraft:mined/minecraft:tall_grass
144	Moofyman	112
145	Saucepeh	111
146	groofles	109
147	Ryn777	108
147	_i_ERROR_i_	108
149	ARandomHedge	107
150	500am	106
151	SlayerCrypto	105
151	Living_Storms	105
153	LeeMcGee30	103
154	HoltGrim	101
155	Touched_Bread	100
155	420BreadLizard	100
157	prizm_	98
157	MineMaster0012	98
159	r123moore	97
160	KliBeast21	95
160	Spenduh	95
160	Biites	95
163	k_ce	94
163	smogfrog	94
163	Teebone15	94
166	Merv__	91
166	hcb238	91
168	cedric72	87
168	Cormelia	87
170	tortillatitan	86
170	bloodbiter	86
170	Chromary	86
173	Lord_Zacler	85
174	Hisiste	84
175	UncreativeArtist	82
175	athereall	82
177	Sleek_Storm_721	81
177	_3Stump_	81
179	Auseawesome	80
179	ItsDeltaMC	80
181	Winklepicker279	78
181	BenPenguin	78
181	2blox_	78
184	K3NY0	77
184	GooseWithin	77
184	07shiny	77
184	ReyTheLegend	77
188	DarlaMeow	75
189	Paint	74
189	HeraclesOGU	74
189	KeruNatsema	74
192	SoftSix	73
193	PegLegPete93	72
193	_Boipl_	72
195	Ryker	71
195	LeonelSalamanca	71
195	Invintic	71
195	mobunni	71
199	diggydog67	70
200	Prodiginus	69
200	halfwayup	69
200	AstreaTSS	69
203	Tommhh	68
203	Shychelsoo	68
205	QuiCreans	67
206	ApophisNova	66
206	AlexxO_o	66
206	Methalox1	66
206	Nycteus_	66
206	EngagedGrub41	66
206	MyNamaSheff	66
212	SaphLaseer	65
212	Fuad_R	65
212	Winston_Ingram	65
215	YairZaki	64
215	ITDV	64
215	CarltheCuck	64
215	seramalen	64
215	mihimihimihi	64
220	Pineapplesugr	63
220	superGamerBoy_	63
220	OffWithTheirHead	63
223	drunkeeez	60
223	SkateboardR6	60
225	SvenskaSara	59
225	aldplaysmc	59
225	NoChumpChange	59
228	Kubeusz2010	58
228	CrazyPotater	58
230	himak1	57
231	orxngejuice	56
232	PortlyPete69	55
233	Eraza	53
233	EtherealEspresso	53
235	CloroxBleach385	52
236	lorpus	51
236	Sorry_Arey	51
236	pixelviolin	51
236	zOnlyKroks	51
240	soundad	50
240	PazinGaming	50
240	fw3xy74	50
243	Yatitay	49
243	KarlKaek	49
243	Xalithia	49
243	HesDemonPants	49
247	M_Patata	48
247	nut_e	48
247	zToasty69z	48
247	MasterNueve	48
247	IdeallyGrey	48
247	Hermanni__	48
253	_Virify_	47
253	teslawolf38	47
253	ConnorDanky_	47
253	jnp_gaming	47
257	SmashingPump	46
257	Inbefour	46
257	Avocadogerms	46
257	tartanboy	46
257	EcksD	46
262	Myszoaz	45
262	TheFlfthHorseman	45
262	corpsecity	45
262	parodypatient	45
266	MyNameIsJobo	44
266	DTwenty	44
266	LeEricc	44
266	obzii	44
270	fade_emerge78823	43
270	0nly_sn1per	43
270	MilleGrug	43
270	TheALV	43
274	lunathelemon	42
274	Wowful	42
276	ItsHydroMC	41
276	jewishnoselong	41
276	FishisTTV	41
279	jacxhadow	40
279	gcaisawesome	40
279	Luminad3	40
279	TruestTurnip	40
279	NameGenerat0r	40
279	CalebDHawk	40
285	CliffEmAll	39
285	brofrickcheaters	39
287	itburb	38
287	RIPB0ZO	38
287	WYFYoyo	38
290	_Huge_Male_	37
290	SingedBread	37
292	H0UNDFRMH3LL	36
292	dimondking777	36
294	wilgot_	35
294	magmaniacmc	35
294	Shogunite	35
297	Whiterooster001	34
297	rarrq	34
297	Kubelz	34
297	non089	34
