rank	username	minecraft:mined/minecraft:tall_grass
91	xolstoi	198
92	Gemstuff	197
93	SuperPooch06	194
94	shineh10	193
95	Alteriity	192
95	NieToksikpl	192
97	BlancoFlaco	190
98	DarkS0L	188
99	Apollo_993	186
99	TheDankPlatypus	186
99	LAVA129	186
102	Snowflowe	179
102	Druid95	179
104	ExtraDumb	176
105	FishyBoy3811	168
106	Krowuss	166
107	MissCeleste7	163
108	SyntheticSurgeon	161
109	Killercatty78	158
109	Smashic	158
111	Silvo614	154
112	DanTheBuilderino	153
113	ECstardust	152
114	Frozil20	151
115	masskedman	150
115	ZoomieZoomie	150
117	ShedJr_	147
118	_stets	142
119	ImpavidArcher	140
119	XxCookiequeenxX	140
121	Kkanot	139
121	PaperCanvas	139
123	XboxPanda	137
123	El_Jalapeno	137
125	lillips	132
126	Jovaphobic	131
126	Windo_licker	131
128	weabis	130
128	Racengan	130
128	monky_irl	130
131	Blaiku	128
132	RoskobiOne	126
133	Mr_Sun15	125
133	Quotary	125
135	SteveCraftBlocks	124
135	cichy096	124
137	Flores991	122
138	NLKBuilder	120
139	Fullut	119
139	NiveauSubmarine	119
141	fffMike	115
142	jessewegottacook	114
143	T045RTY	113
144	Moofyman	112
145	SaintJosie	111
146	groofles	109
147	Ryn777	108
147	_i_ERROR_i_	108
149	ARandomHedge	107
150	500am	106
151	SlayerCrypto	105
151	Living_Storms	105
153	LeeMcGee30	103
154	HoltGrim	101
155	Touched_Bread	100
155	420BreadLizard	100
157	prizm_	98
157	MineMaster0012	98
159	r123moore	97
160	KliBeast21	95
160	Spenduh	95
160	Biites	95
163	smogfrog	94
163	Teebone15	94
165	k_ce	93
166	Merv__	91
166	hcb238	91
168	cedric72	87
168	Cormelia	87
170	tortillatitan	86
170	bloodbiter	86
170	Chromary	86
173	Lord_Zacler	85
174	Hisiste	84
175	UncreativeArtist	82
175	athereall	82
177	Sleek_Storm_721	81
177	_3Stump_	81
179	Auseawesome	80
179	ItsDeltaMC	80
181	Winklepicker279	78
181	BenPenguin	78
181	2blox_	78
184	K3NY0	77
184	GooseWithin	77
184	07shiny	77
184	ReyTheLegend	77
188	DarlaMeow	75
189	Paint	74
189	HeraclesOGU	74
189	KeruNatsema	74
192	SoftSix	73
193	PegLegPete93	72
193	_Boipl_	72
195	Ryker	71
195	LeonelSalamanca	71
195	Invintic	71
195	mobunni	71
199	diggydog67	70
200	Prodiginus	69
200	halfwayup	69
202	Tommhh	68
202	Shychelsoo	68
204	QuiCreans	67
205	ApophisNova	66
205	AlexxO_o	66
205	Methalox1	66
205	Nycteus_	66
205	EngagedGrub41	66
205	MyNamaSheff	66
211	SaphLaseer	65
211	Fuad_R	65
211	Winston_Ingram	65
214	YairZaki	64
214	ITDV	64
214	CarltheCuck	64
214	seramalen	64
214	mihimihimihi	64
219	Pineapplesugr	63
219	superGamerBoy_	63
219	OffWithTheirHead	63
222	AstreaTSS	62
223	drunkeeez	60
223	SkateboardR6	60
225	SvenskaSara	59
225	aldplaysmc	59
225	NoChumpChange	59
228	Kubeusz2010	58
228	CrazyPotater	58
230	himak1	57
231	orxngejuice	56
232	PortlyPete69	55
233	Eraza	53
233	EtherealEspresso	53
235	CloroxBleach385	52
236	lorpus	51
236	Sorry_Arey	51
236	pixelviolin	51
236	zOnlyKroks	51
240	soundad	50
240	fw3xy74	50
242	Yatitay	49
242	KarlKaek	49
242	Xalithia	49
242	HesDemonPants	49
246	M_Patata	48
246	nut_e	48
246	zToasty69z	48
246	MasterNueve	48
246	IdeallyGrey	48
246	Hermanni__	48
252	_Virify_	47
252	teslawolf38	47
252	ConnorDanky_	47
252	jnp_gaming	47
256	SmashingPump	46
256	Inbefour	46
256	Avocadogerms	46
256	tartanboy	46
256	EcksD	46
261	PazinGaming	45
261	Myszoaz	45
261	TheFlfthHorseman	45
261	corpsecity	45
265	MyNameIsJobo	44
265	DTwenty	44
265	LeEricc	44
265	obzii	44
269	fade_emerge78823	43
269	0nly_sn1per	43
269	MilleGrug	43
269	TheALV	43
273	parodypatient	42
273	Wowful	42
275	ItsHydroMC	41
275	jewishnoselong	41
275	FishisTTV	41
278	jacxhadow	40
278	gcaisawesome	40
278	TruestTurnip	40
278	NameGenerat0r	40
278	CalebDHawk	40
283	CliffEmAll	39
283	brofrickcheaters	39
285	itburb	38
285	RIPB0ZO	38
285	WYFYoyo	38
288	_Huge_Male_	37
288	SingedBread	37
290	H0UNDFRMH3LL	36
290	dimondking777	36
292	wilgot_	35
292	magmaniacmc	35
292	Shogunite	35
295	Whiterooster001	34
295	rarrq	34
295	Kubelz	34
295	non089	34
299	Slinkyy7071	33
299	SDMNAEK	33
