rank	username	minecraft:mined/minecraft:tall_grass
162	07shiny	77
162	ReyTheLegend	77
165	Mr_Byzantine	75
165	DarlaMeow	75
167	Paint	74
167	BunkeredTree	74
167	KeruNatsema	74
170	SoftSix	73
171	PegLegPete93	72
171	_Boipl_	72
173	Ryker	71
173	binman420	71
173	mobunni	71
176	diggydog67	70
177	Prodiginus	69
177	halfwayup	69
179	Tommhh	68
179	Shychelsoo	68
179	RoofTyler	68
182	QuiCreans	67
183	ApophisNova	66
183	Methalox1	66
183	Nycteus_	66
183	EngagedGrub41	66
183	MyNamaSheff	66
188	Fuad_R	65
188	Winston_Ingram	65
190	Alteriity	64
190	12Magner05	64
190	CarltheCuck	64
190	seramalen	64
190	mihimihimihi	64
195	superGamerBoy_	63
195	OffWithTheirHead	63
197	ITDV	62
198	drunkeeez	60
198	SkateboardR6	60
200	aldplaysmc	59
200	NoChumpChange	59
202	SvenskaSara	58
202	Kubeusz2010	58
202	CrazyPotater	58
205	himak1	57
206	orxngejuice	56
207	PortlyPete69	55
208	Eraza	53
208	EtherealEspresso	53
210	CloroxBleach385	52
210	NieToksikpl	52
212	lorpus	51
213	soundad	50
213	fw3xywashere	50
213	GlitchyPlate810	50
216	Yatitay	49
216	KarlKaek	49
216	Xalithia	49
216	HesDemonPants	49
220	M_Patata	48
220	nut_e	48
220	zToasty69z	48
220	MasterNueve	48
220	IdeallyGrey	48
225	_Virify_	47
225	teslawolf38	47
225	ConnorDanky_	47
225	jnp_gaming	47
229	Inbefour	46
229	tartanboy	46
229	EcksD	46
232	Myszoaz	45
232	TheFlfthHorseman	45
234	MyNameIsJobo	44
234	DTwenty	44
234	LeEricc	44
234	obzii	44
238	Crowman1	43
238	0nly_sn1per	43
238	MilleGrug	43
241	fade_emerge78823	42
241	Wowful	42
243	jewishnoselong	41
244	jacxhadow	40
244	gcaisawesome	40
244	AlexxO_o	40
244	00000000-0000-0000-0009-01f073f37a91	40
248	CliffEmAll	39
248	brofrickcheaters	39
250	LeDuctTape	38
250	RIPB0ZO	38
250	WYFYoyo	38
253	SingedBread	37
253	pixelviolin	37
253	FishisTTV	37
256	dimondking777	36
256	parodypatient	36
258	wilgot_	35
258	magmaniacmc	35
258	NameGenerat0r	35
258	Shogunite	35
262	Whiterooster001	34
262	rarrq	34
262	Kubelz	34
262	TheALV	34
266	SmashingPump	33
266	Slinkyy7071	33
266	SDMNAEK	33
266	Nicky_H225	33
266	MightyWertu	33
266	non089	33
272	Luminad3	31
272	LexMakesHistory	31
272	fluddd	31
272	iSammael	31
276	smarticuno	30
277	Hoid_the_Roamer	29
277	GoofySilly	29
277	Airem_Core	29
277	Shin69	29
277	Freedrik	29
282	Wooptey	28
282	ZA07	28
282	BlueWyvern16	28
282	Sheldor097	28
282	Hermanni__	28
282	bladeefan2009	28
288	Jimb0nat0r	27
289	TheThomas69	26
289	Meeerkat	26
289	Serval2000	26
292	AshleeCW	25
292	Hugi_79	25
292	WarMachina	25
295	Furiuosbeast0404	24
295	catandmoose	24
295	noodlepack	24
295	Awyrlas	24
295	bee_gorl	24
295	MousePlays	24
