rank	username	minecraft:mined/minecraft:tall_grass
101	MAns_44	230
101	CattSoup	230
103	StinkyDiplomat	218
104	diamondgolem35	217
104	FreeMoCo2009	217
106	oscminus	211
107	TheShyPig	208
108	Moofyman	206
109	Merv__	204
109	Pumpkin_P_Patch	204
111	CoffeeNoir	202
112	TheWildMateo	201
113	PaperCanvas	200
114	Gemstuff	197
115	RoskobiOne	195
116	SuperPooch06	194
117	ECstardust	193
117	iElijahi	193
119	NieToksikpl	192
120	BlancoFlaco	190
121	DarkS0L	188
122	Fullut	187
123	TheDankPlatypus	186
123	lava124	186
125	fragrantmonke444	185
125	Spenduh	185
127	Snowflowe	179
127	Druid95	179
129	ExtraDumb	176
130	powercas_gamer	171
131	KarlKaek	170
132	FishyBoy3811	168
133	SyntheticSurgeon	164
134	Tersea_	163
134	MissCeleste7	163
136	Cache3	162
137	Killercatty78	158
137	Smashic	158
139	Touched_Bread	155
140	ImpavidArcher	154
140	Silvo614	154
142	DanTheBuilderino	153
143	Frozil20	151
144	masskedman	150
144	ZoomieZoomie	150
146	Moss_2006	149
147	ShedJr_	148
147	Racengan	148
149	rarrq	146
150	QuiCreans	143
151	_stets	142
152	Gus2005	141
153	Kkanot	139
154	Gzrdy	138
154	U_Mos_	138
156	XboxPanda	137
156	El_Jalapeno	137
158	Mr_Sun15	136
159	Blaiku	135
160	lcn	133
161	emreknugrlu	132
162	Jovaphobic	131
162	Windo_licker	131
164	weabis	130
164	monky_irl	130
166	SteveCraftBlocks	128
166	fffMike	128
168	Quotary	125
169	cichy096	124
170	Flores991	122
171	NLKBuilder	120
172	NiveauSubmarine	119
173	skroobiez	114
174	T045RTY	113
175	Saucepeh	111
176	groofles	109
177	Ryn777	108
177	_i_ERROR_i_	108
179	ARandomHedge	107
180	500am	106
181	SlayerCrypto	105
181	Living_Storms	105
183	2extreeme	103
183	Hahaa_0	103
183	LeeMcGee30	103
186	FormulaNewt3627	102
187	myaccountwasgone	101
187	HoltGrim	101
189	420BreadLizard	100
190	prizm_	98
191	r123moore	97
191	Thunder_bird4337	97
193	KliBeast21	95
193	Biites	95
195	smogfrog	94
195	Teebone15	94
197	loydaf124	92
197	pretty_pink_reno	92
197	DairyNickel756	92
200	hcb238	91
201	cedric72	87
201	Cormelia	87
203	Sleepy_Evelyn	86
203	tortillatitan	86
203	bloodbiter	86
203	Chromary	86
207	Lord_Zacler	85
208	Hisiste	84
209	UncreativeArtist	82
209	athereall	82
209	Paguz01	82
212	Sleek_Storm_721	81
212	_3Stump_	81
214	Auseawesome	80
214	AstreaTSS	80
214	ItsDeltaMC	80
217	HUNTERmaun	79
218	Winklepicker279	78
218	BenPenguin	78
218	2blox_	78
221	K3NY0	77
221	GooseWithin	77
221	07shiny	77
221	ReyTheLegend	77
225	Werbe	75
225	DarlaMeow	75
225	Buuck_	75
228	Paint	74
228	HeraclesOGU	74
228	KeruNatsema	74
231	lunaticusx	73
231	SoftSix	73
233	PegLegPete93	72
233	Boipl	72
235	Ryker	71
235	EdGalbraith	71
235	Vol_Rod33	71
235	Invintic	71
235	mobunni	71
240	diggydog67	70
241	Prodiginus	69
241	DrProfAwesome	69
241	parodypatient	69
241	Fuad_R	69
245	Tommhh	68
245	Shychelsoo	68
247	_Huge_Male_	67
247	SOA1RR	67
247	PercivalCaduceus	67
247	AlexxO_o	67
251	Secret_Canary	66
251	ApophisNova	66
251	Methalox1	66
251	blackeemperor	66
251	EngagedGrub41	66
251	MyNamaSheff	66
257	SaphLaseer	65
257	Winston_Ingram	65
259	YairZaki	64
259	MSK__	64
259	CarltheCuck	64
259	SvenskaSara	64
259	seramalen	64
259	Luminad3	64
259	mihimihimihi	64
266	Pineapplesugr	63
266	superGamerBoy_	63
266	QuesoCrusaderIII	63
269	Hydro___________	60
269	drunkeeez	60
269	SkateboardR6	60
272	aldplaysmc	59
272	NoChumpChange	59
272	pixelviolin	59
275	CLG_Kata	58
275	Kubeusz2010	58
275	CrazyPotater	58
278	himak1	57
278	mipTheQueen	57
278	Hoid_the_Roamer	57
281	orxngejuice	56
281	PortlyPete69	56
283	Eraza	53
283	EtherealEspresso	53
285	CloroxBleach385	52
285	OreTheBear	52
285	fw3xy74	52
288	lorpus	51
288	Sorry_Arey	51
288	zOnlyKroks	51
291	soundad	50
291	royal_2	50
291	_vlex	50
294	Yatitay	49
294	Morgf	49
294	SnowyAvi	49
294	MattieHD	49
294	Xalithia	49
294	Blasterboy54	49
294	HesDemonPants	49
