rank	username	minecraft:mined/minecraft:oak_door
232	PigDab	1
232	FishyBoy3811	1
232	GooseWithin	1
232	AuroraSkies	1
232	MastaZink	1
232	Deathkob	1
232	SolicitedPuma101	1
232	LexMakesHistory	1
232	pretty_pink_reno	1
232	Vegvisir	1
232	Airem_Core	1
232	iSammael	1
232	Blasterboy54	1
232	FutantDNA	1
232	kyouma777	1
232	XoTHotovich	1
232	fffMike	1
232	LeeMcGee30	1
232	Njensen7	1
232	IronVines	1
232	kaiwill0w	1
232	VentiHilton	1
232	TheBananaKat	1
232	Iamthejo	1
232	ConnorDanky_	1
