rank	username	minecraft:mined/minecraft:oak_door
105	Dan_Scha	4
105	groofles	4
105	magmaniacmc	4
105	Lord_Zacler	4
105	majlin16	4
105	GravitySaint	4
105	ProfessorDiaper	4
105	Spacewardharpy7	4
105	djancak	4
105	non089	4
105	MissCeleste7	4
105	Quotary	4
105	SpaceTurtleOX	4
105	little_dUki	4
105	2blox_	4
105	CrazyPotater	4
136	NatalieTW	3
136	HazyDrummer	3
136	AshleeCW	3
136	nattybears	3
136	SquadMonster	3
136	Blackberry1310	3
136	kekhon	3
136	_Dean_123	3
136	_lildarki3	3
136	Smashic	3
136	Dali1465	3
136	Xalithia	3
136	Jonafrog99	3
136	AnnieBathory	3
136	WarMachina	3
136	BasedEphex	3
136	zToasty69z	3
136	Gryglu583	3
136	Thomez_	3
136	Qorbyn	3
136	EfficientC52	3
136	RedcatVII	3
136	OffWithTheirHead	3
136	ZoharGoldMine	3
136	IdeallyGrey	3
136	SpicyDuckMan	3
136	obzii	3
136	ScarmedLeft	3
136	EcksD	3
136	Enderxz3	3
136	Jordan_R	3
136	FishisTTV	3
136	00000000-0000-0000-0009-01fc3bb26159	3
169	Jovaphobic	2
169	Susscra	2
169	Pofen	2
169	rarrq	2
169	Auseawesome	2
169	MattieHD	2
169	Sloths_Ender	2
169	himak1	2
169	olliebollie48	2
169	ARandomHedge	2
169	benediktine1	2
169	CarltheCuck	2
169	Chromary	2
169	sarahlynn00	2
169	_Boipl_	2
169	Chuvacevedo	2
169	TheWildMateo	2
169	Keith_Stark	2
169	Sharkbyte0	2
169	F_Uhre	2
169	HeraclesOGU	2
169	KliBeast21	2
169	Elastiq	2
169	Leonidas2k17	2
169	parodypatient	2
169	_Crimson_Legate	2
169	Lutres_	2
169	queenalina123	2
169	Xclax101	2
169	Cyntrical	2
169	Groundler	2
169	wwwwinnebagoooo	2
169	ItsDeltaMC	2
169	UCP_TheKingK	2
169	LeEricc	2
169	SirBreadward	2
169	CattSoup	2
169	Nicserso	2
169	00000000-0000-0000-0009-01ff0c3e5e4f	2
208	6king6colt6	1
208	Saltymart	1
208	DinoDoctor_	1
208	ImpavidArcher	1
208	BlancoFlaco	1
208	hm947	1
208	SyntheticSurgeon	1
208	TheMaster972	1
208	ccormacs	1
208	Prodiginus	1
208	Koffeeinz	1
208	TheSecondLord	1
208	_HoneySlime_	1
208	500am	1
208	orxngejuice	1
208	LitoDelvito	1
208	CharlieButt	1
208	funnyblitz123	1
208	prizm_	1
208	NLKBuilder	1
208	Winklepicker279	1
208	hanaryheatwave	1
208	corpsecity	1
208	Hyp3rion_	1
208	Rocco_Lane	1
208	PigDab	1
208	FishyBoy3811	1
208	GooseWithin	1
208	AuroraSkies	1
208	MastaZink	1
208	Deathkob	1
208	SolicitedPuma101	1
208	LexMakesHistory	1
208	Vegvisir	1
208	Airem_Core	1
208	iSammael	1
208	kyouma777	1
208	XoTHotovich	1
208	SpacesickPrism	1
208	fffMike	1
208	LeeMcGee30	1
208	Njensen7	1
208	IronVines	1
208	VentiHilton	1
208	Iamthejo	1
208	ConnorDanky_	1
