rank	username	minecraft:mined/minecraft:oak_door
228	Vegvisir	1
228	Airem_Core	1
228	iSammael	1
228	kyouma777	1
228	XoTHotovich	1
228	fffMike	1
228	LeeMcGee30	1
228	Njensen7	1
228	IronVines	1
228	VentiHilton	1
228	TheBananaKat	1
228	Iamthejo	1
228	ConnorDanky_	1
