rank	username	minecraft:mined/minecraft:oak_door
103	majlin16	4
103	GravitySaint	4
103	ProfessorDiaper	4
103	Spacewardharpy7	4
103	djancak	4
103	non089	4
103	MissCeleste7	4
103	Quotary	4
103	SpaceTurtleOX	4
103	little_dUki	4
103	2bolx_	4
103	CrazyPotater	4
133	NatalieTW	3
133	HazyDrummer	3
133	AshleeCW	3
133	nattybears	3
133	SquadMonster	3
133	Blackberry1310	3
133	kekhon	3
133	_Dean_123	3
133	CyrusIsTired	3
133	Smashic	3
133	Dali1465	3
133	Xalithia	3
133	Jonafrog99	3
133	AnnieBathory	3
133	Krowuss	3
133	WarMachina	3
133	BasedEphex	3
133	zToasty69z	3
133	Gryglu583	3
133	Thomez_	3
133	Qorbyn	3
133	StinkyDiplomat	3
133	EfficientC52	3
133	RedcatVII	3
133	OffWithTheirHead	3
133	ZoharGoldMine	3
133	IdeallyGrey	3
133	SpicyDuckMan	3
133	obzii	3
133	ScarmedLeft	3
133	EcksD	3
133	Enderxz3	3
133	Jordan_R	3
133	FishisTTV	3
133	00000000-0000-0000-0009-01fc3bb26159	3
168	Jovaphobic	2
168	Susscra	2
168	Pofen	2
168	rarrq	2
168	Auseawesome	2
168	MattieHD	2
168	Sloths_Ender	2
168	himak1	2
168	olliebollie48	2
168	ARandomHedge	2
168	benediktine1	2
168	CarltheCuck	2
168	Chromary	2
168	sarahlynn00	2
168	_Boipl_	2
168	Chuvacevedo	2
168	TheWildMateo	2
168	Keith_Stark	2
168	Sharkbyte0	2
168	F_Uhre	2
168	BunkeredTree	2
168	KliBeast21	2
168	Elastiq	2
168	Leonidas2k17	2
168	parodypatient	2
168	_Crimson_Legate	2
168	queenalina123	2
168	Xclax101	2
168	Cyntrical	2
168	Groundler	2
168	wwwwinnebagoooo	2
168	ItsDeltaMC	2
168	UCP_TheKingK	2
168	LeEricc	2
168	SirBreadward	2
168	CattSoup	2
168	00000000-0000-0000-0009-01ff0c3e5e4f	2
205	6king6colt6	1
205	Saltymart	1
205	DinoDoctor_	1
205	ImpavidArcher	1
205	BlancoFlaco	1
205	hm947	1
205	SyntheticSurgeon	1
205	TheMaster972	1
205	ccormacs	1
205	Prodiginus	1
205	Koffeeinz	1
205	TheSecondLord	1
205	_HoneySlime_	1
205	500am	1
205	orxngejuice	1
205	LitoDelvito	1
205	CharlieButt	1
205	funnyblitz123	1
205	prizm_	1
205	NLKBuilder	1
205	Winklepicker279	1
205	corpsecity	1
205	Hyp3rion_	1
205	Rocco_Lane	1
205	PigDab	1
205	FishyBoy3811	1
205	AuroraSkies	1
205	MastaZink	1
205	Deathkob	1
205	SolicitedPuma101	1
205	LexMakesHistory	1
205	Lutres_Torane	1
205	RoofTyler	1
205	Vegvisir	1
205	Airem_Core	1
205	iSammael	1
205	kyouma777	1
205	XoTHotovich	1
205	SpacesickPrism	1
205	fffMike	1
205	LeeMcGee30	1
205	Njensen7	1
205	IronVines	1
205	VentiHilton	1
205	Iamthejo	1
205	ConnorDanky_	1
