rank	username	minecraft:mined/minecraft:oak_door
102	GravitySaint	4
102	ProfessorDiaper	4
102	Spacewardharpy7	4
102	djancak	4
102	non089	4
102	MissCeleste7	4
102	Quotary	4
102	SpaceTurtleOX	4
102	little_dUki	4
102	2bolx_	4
102	CrazyPotater	4
132	NatalieTW	3
132	HazyDrummer	3
132	AshleeCW	3
132	nattybears	3
132	SquadMonster	3
132	Blackberry1310	3
132	kekhon	3
132	_Dean_123	3
132	CyrusIsTired	3
132	Smashic	3
132	Dali1465	3
132	Xalithia	3
132	Jonafrog99	3
132	AnnieBathory	3
132	WarMachina	3
132	BasedEphex	3
132	zToasty69z	3
132	Gryglu583	3
132	Thomez_	3
132	Qorbyn	3
132	StinkyDiplomat	3
132	EfficientC52	3
132	RedcatVII	3
132	OffWithTheirHead	3
132	ZoharGoldMine	3
132	IdeallyGrey	3
132	SpicyDuckMan	3
132	obzii	3
132	ScarmedLeft	3
132	EcksD	3
132	Enderxz3	3
132	Jordan_R	3
132	FishisTTV	3
132	00000000-0000-0000-0009-01fc3bb26159	3
166	Jovaphobic	2
166	Susscra	2
166	Pofen	2
166	rarrq	2
166	Auseawesome	2
166	MattieHD	2
166	Sloths_Ender	2
166	himak1	2
166	olliebollie48	2
166	benediktine1	2
166	CarltheCuck	2
166	Chromary	2
166	sarahlynn00	2
166	_Boipl_	2
166	Chuvacevedo	2
166	TheWildMateo	2
166	Keith_Stark	2
166	Sharkbyte0	2
166	F_Uhre	2
166	BunkeredTree	2
166	KliBeast21	2
166	Elastiq	2
166	Leonidas2k17	2
166	parodypatient	2
166	_Crimson_Legate	2
166	queenalina123	2
166	Xclax101	2
166	Cyntrical	2
166	Groundler	2
166	wwwwinnebagoooo	2
166	ItsDeltaMC	2
166	UCP_TheKingK	2
166	LeEricc	2
166	SirBreadward	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	6king6colt6	1
201	Saltymart	1
201	DinoDoctor_	1
201	ImpavidArcher	1
201	BlancoFlaco	1
201	hm947	1
201	SyntheticSurgeon	1
201	TheMaster972	1
201	ccormacs	1
201	Prodiginus	1
201	Koffeeinz	1
201	TheSecondLord	1
201	_HoneySlime_	1
201	500am	1
201	orxngejuice	1
201	LitoDelvito	1
201	CharlieButt	1
201	funnyblitz123	1
201	prizm_	1
201	NLKBuilder	1
201	Winklepicker279	1
201	corpsecity	1
201	Hyp3rion_	1
201	Rocco_Lane	1
201	PigDab	1
201	FishyBoy3811	1
201	AuroraSkies	1
201	MastaZink	1
201	Deathkob	1
201	SolicitedPuma101	1
201	LexMakesHistory	1
201	Lutres_Torane	1
201	RoofTyler	1
201	Vegvisir	1
201	Airem_Core	1
201	iSammael	1
201	kyouma777	1
201	XoTHotovich	1
201	SpacesickPrism	1
201	fffMike	1
201	LeeMcGee30	1
201	Njensen7	1
201	IronVines	1
201	VentiHilton	1
201	Iamthejo	1
201	ConnorDanky_	1
201	CattSoup	1
