rank	username	minecraft:mined/minecraft:oak_door
236	Rocco_Lane	1
236	Mattesco	1
236	Nadhorion	1
236	PigDab	1
236	FishyBoy3811	1
236	GooseWithin	1
236	AuroraSkies	1
236	MastaZink	1
236	Deathkob	1
236	SolicitedPuma101	1
236	LexMakesHistory	1
236	pretty_pink_reno	1
236	Vegvisir	1
236	Airem_Core	1
236	iSammael	1
236	Blasterboy54	1
236	FutantDNA	1
236	kyouma777	1
236	XoTHotovich	1
236	fffMike	1
236	LeeMcGee30	1
236	Njensen7	1
236	IronVines	1
236	kaiwill0w	1
236	VentiHilton	1
236	TheBananaKat	1
236	Iamthejo	1
236	ConnorDanky_	1
