rank	username	minecraft:mined/minecraft:oak_door
229	AuroraSkies	1
229	MastaZink	1
229	Deathkob	1
229	SolicitedPuma101	1
229	LexMakesHistory	1
229	Vegvisir	1
229	Airem_Core	1
229	iSammael	1
229	RareDude	1
229	kyouma777	1
229	XoTHotovich	1
229	fffMike	1
229	LeeMcGee30	1
229	Njensen7	1
229	IronVines	1
229	kaiwill0w	1
229	VentiHilton	1
229	TheBananaKat	1
229	Iamthejo	1
229	ConnorDanky_	1
