rank	username	minecraft:mined/minecraft:oak_door
105	_Dean_123	6
105	lorpus	6
105	Inchef	6
105	xxPipperDipperxx	6
105	Olib3ar	6
105	Huic_ostiarius	6
105	NatePlayzSmth	6
105	Kubeusz2010	6
105	cichy096	6
105	RadarHz	6
105	smogfrogg	6
119	soundad	5
119	robertsnose	5
119	Swexti	5
119	Sleepy_Time_	5
119	TheFlfthHorseman	5
119	Upstro10	5
119	TheThomas69	5
119	noam464	5
119	M_Patata	5
119	LugusMcGrugus	5
119	Dakar_	5
119	Fuad_R	5
119	StinkyDiplomat	5
119	wwwwinnebagoooo	5
119	lordpipe	5
119	MasterNueve	5
119	SpacesickPrism	5
136	Ev0luti0nz	4
136	Ryker	4
136	Jackster03	4
136	Dblikstad	4
136	John_Acacia	4
136	xPixelRainx	4
136	fade_emerge78823	4
136	PegLegPete93	4
136	r123moore	4
136	Glowhetic	4
136	Kubelz	4
136	ZeroAbyssTTV	4
136	Krowuss	4
136	LordZacler	4
136	Skylord_Luke	4
136	Dan_Scha	4
136	groofles	4
136	magmaniacmc	4
136	parodypatient	4
136	Lord_Zacler	4
136	majlin16	4
136	AstreaTSS	4
136	GravitySaint	4
136	ProfessorDiaper	4
136	Spacewardharpy7	4
136	FiguraDei	4
136	djancak	4
136	non089	4
136	chiakirice	4
136	Quotary	4
136	SpaceTurtleOX	4
136	little_dUki	4
136	2blox_	4
136	CrazyPotater	4
170	NatalieTW	3
170	HazyDrummer	3
170	AshleeCW	3
170	nattybears	3
170	SOA1RR	3
170	SquadMonster	3
170	Blackberry1310	3
170	kekhon	3
170	cyrusisntgay	3
170	knarian	3
170	Fullbit_	3
170	Dali1465	3
170	Xalithia	3
170	bl1ss0	3
170	Jonafrog99	3
170	AnnieBathory	3
170	WarMachina	3
170	BasedEphex	3
170	ScootOfBoot	3
170	zToasty69z	3
170	Gryglu583	3
170	Thomez_	3
170	Qorbyn	3
170	Paul_Katan	3
170	EfficientC52	3
170	kalzor	3
170	RedcatVII	3
170	QuesoCrusaderIII	3
170	CacheOut	3
170	ZoharGoldMine	3
170	IdeallyGrey	3
170	SpicyDuckMan	3
170	obzii	3
170	ScarmedLeft	3
170	EcksD	3
170	Jordan_R	3
170	FishisTTV	3
170	00000000-0000-0000-0009-01fc3bb26159	3
208	Jovaphobic	2
208	Susscra	2
208	YairZaki	2
208	QuiCreans	2
208	Pofen	2
208	rarrq	2
208	Auseawesome	2
208	Sloths_Ender	2
208	himak1	2
208	loydaf124	2
208	olliebollie48	2
208	ARandomHedge	2
208	benediktine1	2
208	CarltheCuck	2
208	Chromary	2
208	sarahlynn00	2
208	U_Mos_	2
208	Boipl	2
208	oscminus	2
208	Chuvacevedo	2
208	TheWildMateo	2
208	Keith_Stark	2
208	Sharkbyte0	2
208	F_Uhre	2
208	Skwillyum13	2
208	HeraclesOGU	2
208	Samificator	2
208	KliBeast21	2
208	Elastiq	2
208	Leonidas2k17	2
208	Tropiicant	2
208	_Crimson_Legate	2
208	That_tech_head	2
208	Sorry_Arey07	2
208	Lutres_	2
208	queenalina123	2
208	Xclax101	2
208	Cyntrical	2
208	Groundler	2
208	nagyvad	2
208	ItsDeltaMC	2
208	Crourey	2
208	TheKingK_	2
208	GustavoMS_64	2
208	xDragonx	2
208	LeEricc	2
208	SirBreadward	2
208	CattSoup	2
208	DairyNickel756	2
208	Nicserso	2
208	00000000-0000-0000-0009-01ff0c3e5e4f	2
208	00000000-0000-0000-0009-01fe0e2fb0b5	2
260	Zee_zey	1
260	EdaterPure	1
260	BPTY4618	1
260	Merv__	1
260	6king6colt6	1
260	Caribouse	1
260	lcn	1
260	MoonWatcher19	1
260	Saltymart	1
260	DinoDoctor_	1
260	ImpavidArcher	1
260	BlancoFlaco	1
260	hm947	1
260	LagVibes	1
260	VDVKmdr_2k04	1
260	SyntheticSurgeon	1
260	steppe_nomad	1
260	kerryfull1	1
260	Archsam	1
260	MSK__	1
260	TheMaster972	1
260	TipDuy3010	1
260	ccormacs	1
260	Prodiginus	1
260	Koffeeinz	1
260	_HoneySlime_	1
260	500am	1
260	squeezal	1
260	orxngejuice	1
260	theonlymagikarp	1
260	LitoDelvito	1
260	CharlieButt	1
260	funnyblitz123	1
260	prizm_	1
260	NLKBuilder	1
260	Winklepicker279	1
260	_Duckery	1
260	hanaryheatwave	1
260	corpsecity	1
260	Hyp3rion_	1
260	2extreeme	1
