rank	username	minecraft:mined/minecraft:blackstone
168	whoaluv	415
169	Kegradigm	408
169	4774	408
171	Luigipunch989	406
172	HesDemonPants	399
173	lorpus	394
174	masskedman	389
175	EngagedGrub41	387
176	DanTheBuilderino	381
177	Moofyman	380
178	FirsTimeGamingTV	372
179	TheDankPlatypus	361
180	xxPipperDipperxx	357
181	PuFY	353
181	DarlaMeow	353
183	_Razaria	351
184	Myrlewen	350
185	ReSynced	345
186	ReverendSmith	344
187	ConnorDanky_	335
188	teslawolf38	333
189	titanlax	325
190	anbbang	319
191	Soplight	316
192	Historical_Sand	309
192	Jonafrog99	309
194	thescout7	307
195	Chromary	300
196	The_Fulgurator	296
197	q_wq	294
198	iSammael	292
199	GlitchyPlate810	291
200	MightyWertu	289
201	obzii	285
202	Hiryu27	283
203	striker90333	281
204	diggydog67	273
205	xolstoi	271
206	ROY4LE	267
207	fffMike	266
208	tartanboy	257
209	Luminad3	254
210	Wolf_Mauler_73	252
210	brofrickcheaters	252
212	Aryamanee	250
213	pumpfonzo	248
214	Sleek_Storm_721	246
215	trexgb	244
216	gaziter10	241
217	KliBeast21	240
218	SquadMonster	235
219	fade_emerge78823	233
220	binman420	228
221	Lez_	227
221	Leyna3	227
223	GravitySaint	226
224	calamariclam_I	223
225	NATE_the_HALO	220
226	LeDuctTape	218
227	NotMeowMix	216
228	Rocco_Lane	214
229	RoBe__	211
229	TheEnderMan548	211
231	MuffinManzz	210
232	xPixelRainx	208
232	Eraza	208
232	UltraZombie	208
235	JohnnyFyes	204
235	NoChumpChange	204
237	lillips	203
238	Njensen7	202
238	Eczbek	202
240	__TheNorseMan__	199
240	MyNameIsDakar	199
242	bloodbiter	194
242	JitteryJared2	194
244	2bolx_	187
245	coobert42	186
246	Covalents	182
246	MissCeleste7	182
248	MixerDixer	180
248	TAKrules	180
250	Huwulling	173
251	00000000-0000-0000-0009-01fbab7ea71d	168
252	GoofySilly	167
253	Nicky_H225	166
253	sp00ky_ghost977	166
255	tuckerdoodle	164
255	Megarboh	164
257	mimbo1211	162
257	_Boipl_	162
257	yulgur1	162
260	ratglock	158
261	CACTUSLAD	157
262	Windo_licker	156
263	diamondgolem35	152
263	fluddd	152
265	Z3braYTIL	151
265	HAIRYCLOUD626	151
267	Skippeh	150
268	LeGold	149
269	SmashingPump	143
270	PegLegPete93	141
270	Decaying_Lotus	141
270	IdeallyGrey	141
273	CollinMH06	140
273	Solar_Power	140
275	King_Pancake1	138
276	censorsheep	137
276	LeEricc	137
278	mariominejedi	136
279	_Dean_123	135
279	Sheldor097	135
281	AlexxO_o	134
282	AuroraValkyrie	133
282	SyntheticSurgeon	133
284	noodlepack	130
284	prizm_	130
284	Dreamdbr14	130
287	ExtraDumb	129
288	AssFullaCum	128
289	ItsDeltaMC	127
290	Da_Boss_Rani	122
291	WyngGoy	119
292	fxiryglitch	116
293	Khelvoryk	109
294	Kura2218	107
295	EtherealEspresso	103
296	VentiHilton	102
297	remmisrat	101
298	TheALV	100
299	Flores991	98
299	Ardennes	98
