rank	username	minecraft:mined/minecraft:blackstone
98	MAns_44	842
99	_Yonk_	840
100	KartivGal	839
101	Skylord_Luke	832
101	Nycteus_	832
103	AltnumberF4	806
104	JEWISHBadenBeele	772
105	Frozil12	764
106	_NieToksikpl_	756
107	Wooptey	750
108	07shiny	746
109	MSK__	745
110	PhantomsGhost_	738
111	soundad	737
112	PortlyPete69	736
113	fanofbands101	730
114	theonlymagikarp	728
115	Mahoose	724
116	ooga47	699
117	Paint	697
118	IvarEXE	690
119	Shogunite	683
120	MinttyFressh	659
121	Merv__	654
122	Racengan	642
123	Hpdinosaur	636
124	Hyp3rion_	630
125	HolyVenom	612
126	Ze_BaronKrigler	595
127	Myszoaz	587
128	ShedJr_	564
129	Xalithia	563
130	fred870d	558
131	sebastiensaborio	557
132	Razzgriz	548
133	Blaiku	529
134	I_Am_Mushkin	525
135	Spenduh	490
135	Erased_Identity	490
137	6king6colt6	487
138	HellsSponge	477
139	nataliecool	431
140	Gab4101	430
141	Arceus1975	421
142	whoaluv	415
143	Kegradigm	408
144	Luigipunch989	406
145	HesDemonPants	399
146	egglapras	394
147	masskedman	382
148	DanTheBuilderino	381
149	FirsTimeGamingTV	372
150	ImpavidArcher	369
151	xxPipperDipperxx	357
152	PuFY	353
152	DarlaMeow	353
154	_Razar	351
155	Myrlewen	350
156	KnightmareD	345
157	ReverendSmith	344
158	oxfordschool	335
159	Jiminie	328
160	titanlax	325
161	anbbang	319
162	Soplight	316
163	Historical_Sand	309
164	thescout7	307
165	FelixPSY375	301
166	Chromary	300
167	The_Fulgurator	296
168	q_wq	293
169	GlitchyPlate810	291
170	MightyWertu	289
171	obzii	285
172	Hiryu27	283
173	striker90333	281
174	diggydog67	273
175	EcksDofficial	271
176	ROY4LE	267
177	fffMike	266
178	tartanboy	257
179	Wolf_Mauler_73	252
179	brofrickcheaters	252
181	teslawolf38	248
181	pumpfonzo	248
183	Sleek_Storm_721	246
184	trexgb	244
185	gaziter10	241
186	KliBeast21	240
187	SquadMonster	235
188	Leyna3	227
189	GravitySaint	226
190	NotMeowMix	216
191	Rocco_Lane	214
192	Aryamanee	212
193	RoBe__	211
193	TheEnderman548	211
195	xPixelRainx	208
195	LotusProject	208
195	UltraZombie	208
198	JohnnyFyes	204
198	NoChumpChange	204
200	lillips	203
201	__TheNorseMan__	199
201	MyNameIsDakar	199
203	bloodbiter	194
204	MissCeleste7	182
205	MixerDixer	180
205	TAKrules	180
205	Covalents	180
208	Hylo482y	168
209	Steven1282598	167
210	Nicky_H225	166
210	sp00ky_ghost977	166
210	Njensen7	166
213	Megarboh	164
214	mimbo1211	162
214	TheDankPlatypus	162
214	_Boipl_	162
214	yulgur1	162
218	ratglock	158
219	CACTUSLAD	157
220	Windo_licker	156
221	2blox	154
222	fluddd	152
223	Z3braYTIL	151
223	HAIRYCLOUD626	151
225	Drlzyy	143
226	PegLegPete93	141
226	Decaying_Lotus	141
226	IdeallyGrey	141
229	CollinMH06	140
230	Eczbek	139
231	King_Pancake1	138
232	censorsheep	137
233	mariominejedi	136
234	_Dean_123	135
234	Sheldor097	135
236	AuroraValkyrie	133
237	noodlepack	130
237	Dreamdbr14	130
239	ExtraDumb	129
240	AssFullaCum	128
241	WyngGoy	119
242	fxiryglitch	116
243	Khelvoryk	109
244	Nagasaki_Riku	107
245	Jackattack53	103
245	EtherealEspresso	103
247	diamondgolem35	102
247	VentiHilton	102
249	remmisrat	101
250	Flores991	98
250	Ardennes	98
252	h2p_emrld	97
253	m_be9	96
253	YoshikageBites	96
255	EfficientC52	93
256	Inchef	92
257	jushykins	91
257	MeetTheWollo	91
259	Toriankel	90
260	tramizu	89
260	MilleGrug	89
262	SteveWithClout	88
263	lordpipe	87
264	EMC_	84
265	Syropatathe	83
266	Lumien_	80
266	Lil_Breadboy	80
266	MineMaster0012	80
269	NotTrixi	79
270	TheTommyGun63	77
271	Chuvacevedo	75
272	gabriels543	73
272	Maenara	73
274	FishisTTV	72
275	ItzWqlfy	71
276	Jovaphobic	70
277	orxngejuice	69
278	Krasnal1337	61
278	JingleLizi	61
278	CharlieButt	61
278	Quaintster	61
278	DeGodz4life	61
283	CyrusIsTired	57
284	4383	56
284	crying_wolf_13	56
284	trixterrx	56
287	MangoTheFish	55
288	bee_gorl	53
289	chimpmunker	52
290	Swexti	51
290	UncreativeArtist	51
292	Agent108	50
293	littlesophiagirl	46
293	stahouo	46
295	tortillatitan	45
295	Jordan_R	45
297	Boboczus	42
297	_Ruzeeq_	42
299	YungJakobo	41
299	RodSerlingCringe	41
