rank	username	minecraft:mined/minecraft:blackstone
130	Shogunite	683
131	Merv__	654
132	Racengan	642
133	Hpdinosaur	636
134	Ze_BaronKrigler	595
135	Myszoaz	587
136	ShedJr_	564
137	Xalithia	563
138	Fuad_R	559
139	fred870d	558
140	Steelynan	557
141	groofles	553
142	Razzgriz	548
143	Blaiku	529
144	I_Am_Mushkin	525
145	Erased_Identity	490
146	6king6colt6	487
147	HellsSponge	477
148	FelixPSY375	476
149	Jiminie	468
150	Touched_Bread	464
151	Arceus1975	455
152	wwwwinnebagoooo	451
153	AuroraSkies	447
154	nataliecool	431
155	Gab4101	430
156	whoaluv	415
157	Kegradigm	408
158	Luigipunch989	406
159	HesDemonPants	399
160	egglapras	394
161	masskedman	389
162	DanTheBuilderino	381
163	00000000-0000-0000-0009-01ff0c3e5e4f	380
164	Moofyman	377
165	ImpavidArcher	375
166	FirsTimeGamingTV	372
167	TheDankPlatypus	361
168	xxPipperDipperxx	357
169	PuFY	353
169	DarlaMeow	353
171	_Razar	351
172	Myrlewen	350
172	4774	350
174	KnightmareD	345
175	ReverendSmith	344
176	oxfordschool	335
177	titanlax	325
178	anbbang	319
179	Soplight	316
180	Historical_Sand	309
181	thescout7	307
182	Jackattack53	300
182	Chromary	300
184	The_Fulgurator	296
185	q_wq	293
186	GlitchyPlate810	291
187	MightyWertu	289
188	obzii	285
189	Hiryu27	283
190	striker90333	281
191	diggydog67	273
192	EcksDofficial	271
193	ROY4LE	267
194	fffMike	266
195	tartanboy	257
196	Wolf_Mauler_73	252
196	brofrickcheaters	252
198	Aryamanee	250
199	teslawolf38	248
199	pumpfonzo	248
201	Sleek_Storm_721	246
202	trexgb	244
203	gaziter10	241
204	KliBeast21	240
205	SquadMonster	235
206	fade_emerge78823	233
207	Leyna3	227
208	GravitySaint	226
209	itburb	218
210	NotMeowMix	216
211	Rocco_Lane	214
212	RoBe__	211
212	TheEnderman548	211
214	xPixelRainx	208
214	LotusProject	208
214	UltraZombie	208
217	JohnnyFyes	204
217	NoChumpChange	204
219	lillips	203
220	Njensen7	202
220	Eczbek	202
222	__TheNorseMan__	199
222	MyNameIsDakar	199
224	bloodbiter	194
224	JitteryJared2	194
226	coobert42	186
227	Covalents	182
227	MissCeleste7	182
229	MixerDixer	180
229	TAKrules	180
231	Hylo482y	168
232	Steven1282598	167
233	Nicky_H225	166
233	sp00ky_ghost977	166
235	tuckerdoodle	164
235	Megarboh	164
237	mimbo1211	162
237	_Boipl_	162
237	yulgur1	162
240	ratglock	158
241	CACTUSLAD	157
242	Windo_licker	156
243	2blox	154
244	fluddd	152
245	Z3braYTIL	151
245	HAIRYCLOUD626	151
247	Skippeh	150
248	LeGold	149
249	Drlzyy	143
250	PegLegPete93	141
250	Decaying_Lotus	141
250	IdeallyGrey	141
253	CollinMH06	140
253	Solar_Power	140
255	King_Pancake1	138
256	censorsheep	137
256	microcrisp	137
258	mariominejedi	136
259	_Dean_123	135
259	Sheldor097	135
261	AlexxO_o	134
262	AuroraValkyrie	133
263	noodlepack	130
263	prizm_	130
263	Dreamdbr14	130
266	ExtraDumb	129
266	NATE_the_HALO	129
268	AssFullaCum	128
269	ItsDeltaMC	127
270	WyngGoy	119
271	fxiryglitch	116
272	LazySupport00	115
273	Khelvoryk	109
274	Da_Boss_Rani	108
275	Nagasaki_Riku	107
276	EtherealEspresso	103
277	diamondgolem35	102
277	VentiHilton	102
279	remmisrat	101
280	TheALV	100
281	Flores991	98
281	Ardennes	98
283	h2p_emrld	97
284	m_be9	96
284	YoshikageBites	96
286	EfficientC52	93
287	Inchef	92
288	jushykins	91
288	MeetTheWollo	91
290	Toriankel	90
291	tramizu	89
291	MilleGrug	89
293	SteveWithClout	88
294	lordpipe	87
294	Kekoo	87
296	EMC_	85
297	Syropatathe	83
298	Lumien_	80
298	Lil_Breadboy	80
298	MineMaster0012	80
