rank	username	minecraft:mined/minecraft:blackstone
95	hm947	913
96	jnp_gaming	906
97	M_Patata	887
97	DemTechAlpha	887
97	MasterNueve	887
100	SuperPooch06	885
101	Akoot_	880
102	MAns_44	842
103	_Yonk_	840
104	KartivGal	839
105	Skylord_Luke	832
105	Nycteus_	832
107	Hyp3rion_	827
108	AltnumberF4	806
109	JEWISHBadenBeele	772
110	MinttyFressh	764
110	Frozil12	764
112	_NieToksikpl_	756
113	Wooptey	750
114	07shiny	746
115	Mahoose	742
116	PhantomsGhost_	738
117	soundad	737
118	PortlyPete69	736
119	fanofbands101	730
120	theonlymagikarp	728
121	ooga47	699
121	fw3xywashere	699
123	Paint	697
124	IvarEXE	690
125	Shogunite	683
126	Merv__	654
127	Racengan	642
128	Hpdinosaur	636
129	Ze_BaronKrigler	595
130	Myszoaz	587
131	ShedJr_	564
132	Xalithia	563
133	Fuad_R	559
134	fred870d	558
135	Steelynan	557
136	Razzgriz	548
137	ToastedGamingYT	536
138	Blaiku	529
139	I_Am_Mushkin	525
140	Spenduh	490
140	Erased_Identity	490
142	6king6colt6	487
143	HellsSponge	477
144	FelixPSY375	476
145	Arceus1975	455
146	AuroraSkies	447
147	nataliecool	431
148	Gab4101	430
149	wwwwinnebagoooo	421
150	Smashic	418
151	whoaluv	415
152	Kegradigm	408
153	Luigipunch989	406
154	HesDemonPants	399
155	egglapras	394
156	masskedman	382
157	DanTheBuilderino	381
158	Jiminie	376
159	FirsTimeGamingTV	372
160	ImpavidArcher	369
161	xxPipperDipperxx	357
162	PuFY	353
162	DarlaMeow	353
164	_Razar	351
165	Myrlewen	350
166	KnightmareD	345
167	ReverendSmith	344
168	oxfordschool	335
169	titanlax	325
170	anbbang	319
171	Soplight	316
172	Historical_Sand	309
173	thescout7	307
174	Chromary	300
175	The_Fulgurator	296
176	q_wq	293
177	GlitchyPlate810	291
178	MightyWertu	289
179	obzii	285
180	Hiryu27	283
181	striker90333	281
182	diggydog67	273
183	EcksDofficial	271
184	ROY4LE	267
185	fffMike	266
186	tartanboy	257
187	Wolf_Mauler_73	252
187	brofrickcheaters	252
189	Aryamanee	250
190	teslawolf38	248
190	pumpfonzo	248
192	Sleek_Storm_721	246
193	trexgb	244
194	gaziter10	241
195	KliBeast21	240
196	SquadMonster	235
197	Leyna3	227
198	GravitySaint	226
199	NotMeowMix	216
200	Rocco_Lane	214
201	RoBe__	211
201	TheEnderman548	211
203	xPixelRainx	208
203	LotusProject	208
203	UltraZombie	208
206	JohnnyFyes	204
206	NoChumpChange	204
208	lillips	203
209	Eczbek	202
210	__TheNorseMan__	199
210	MyNameIsDakar	199
212	bloodbiter	194
213	coobert42	186
214	Covalents	182
214	MissCeleste7	182
216	MixerDixer	180
216	TAKrules	180
218	Hylo482y	168
219	Steven1282598	167
220	Nicky_H225	166
220	sp00ky_ghost977	166
220	Njensen7	166
223	tuckerdoodle	164
223	Megarboh	164
225	mimbo1211	162
225	TheDankPlatypus	162
225	_Boipl_	162
225	yulgur1	162
229	ratglock	158
230	CACTUSLAD	157
231	Windo_licker	156
232	2blox	154
233	fluddd	152
234	Z3braYTIL	151
234	HAIRYCLOUD626	151
236	Skippeh	150
237	Drlzyy	143
238	PegLegPete93	141
238	Decaying_Lotus	141
238	IdeallyGrey	141
241	CollinMH06	140
242	King_Pancake1	138
243	censorsheep	137
244	mariominejedi	136
245	_Dean_123	135
245	Sheldor097	135
247	AuroraValkyrie	133
248	noodlepack	130
248	Dreamdbr14	130
250	ExtraDumb	129
251	AssFullaCum	128
252	ItsDeltaMC	127
253	WyngGoy	119
254	fxiryglitch	116
255	Jackattack53	110
256	Khelvoryk	109
257	Nagasaki_Riku	107
258	EtherealEspresso	103
259	diamondgolem35	102
259	VentiHilton	102
261	remmisrat	101
262	TheALV	100
263	Flores991	98
263	Ardennes	98
265	h2p_emrld	97
266	m_be9	96
266	YoshikageBites	96
268	EfficientC52	93
269	Inchef	92
270	jushykins	91
270	MeetTheWollo	91
272	Toriankel	90
273	tramizu	89
273	MilleGrug	89
275	SteveWithClout	88
276	lordpipe	87
276	Kekoo	87
278	EMC_	84
279	Syropatathe	83
280	Lumien_	80
280	Lil_Breadboy	80
280	MineMaster0012	80
283	NotTrixi	79
284	TheTommyGun63	77
285	Chuvacevedo	75
286	gabriels543	73
286	Maenara	73
288	FishisTTV	72
289	ItzWqlfy	71
290	Jovaphobic	70
290	Da_Boss_Rani	70
292	orxngejuice	69
293	Krasnal1337	61
293	JingleLizi	61
293	CharlieButt	61
293	Quaintster	61
293	DeGodz4life	61
298	CyrusIsTired	57
299	4383	56
299	crying_wolf_13	56
