rank	username	minecraft:mined/minecraft:blackstone
90	Marbz_	1192
91	MAns_44	1186
92	ITDV	1156
93	Kakolbus	1144
94	livingdaydreams	1143
95	RoskobiOne	1142
96	Ryker	1139
97	Groovy_MoonBird	1121
98	djancak	1115
99	pixelviolin	1098
100	CliffEmAll	1077
101	ZoomieZoomie	1028
102	SammiWolfGirl	1021
103	00000000-0000-0000-0009-01ff0c3e5e4f	982
104	Di_infiri	968
105	DarkS0L	964
106	NinjaKnifeKill	936
107	Mahoose	923
108	hm947	913
109	mihimihimihi	906
109	jnp_gaming	906
111	M_Patata	887
111	DemTechAlpha	887
111	MasterNueve	887
114	SuperPooch06	885
115	Akoot_	880
116	MinttyFressh	852
117	_Yonk_	840
118	KartivGal	839
119	Skylord_Luke	832
119	Nycteus_	832
121	luseis	831
122	Jimb0nat0r	828
123	AltnumberF4	806
124	Fuad_R	795
125	fw3xywashere	788
126	CadenSteele	772
127	Frozil20	764
127	gusstationwerker	764
129	NieToksikpl	756
130	zToasty69z	754
131	Wooptey	750
132	07shiny	746
133	PhantomsGhost_	738
133	groofles	738
135	soundad	737
135	PortlyPete69	737
137	fanofbands101	730
138	theonlymagikarp	728
139	ooga47	699
140	Paint	697
141	IvarEXE	690
142	Shogunite	683
143	Merv__	660
144	Racengan	657
145	Secret_Canary	656
146	Hpdinosaur	636
147	Ze_BaronKrigler	595
148	Myszoaz	587
149	PazinGaming	577
150	ShedJr_	564
151	Xalithia	563
152	F_Uhre	558
153	Steelynan	557
154	Razzgriz	548
155	corpsecity	542
156	Apollo_993	533
157	Blaiku	529
158	I_Am_Mushkin	525
159	Erased_Identity	490
160	LazySupport00	488
161	6king6colt6	487
162	wwwwinnebagoooo	486
163	HellsSponge	477
164	FelixPSY375	476
165	Lez_	471
166	THEKINGLyric10	457
167	Arceus1975	455
168	ImpavidArcher	452
169	AuroraSkies	447
170	chipklip	431
170	Jackattack53	431
172	Gab4101	430
173	whoaluv	415
174	Kegradigm	408
174	4774	408
176	Luigipunch989	406
177	HesDemonPants	399
178	lorpus	394
179	masskedman	389
180	EngagedGrub41	387
181	DanTheBuilderino	381
182	Moofyman	380
183	FirsTimeGamingTV	372
184	TheDankPlatypus	361
185	xxPipperDipperxx	357
186	PuFY	353
186	DarlaMeow	353
188	_Razaria	351
189	Myrlewen	350
190	ReSynced	345
191	ReverendSmith	344
192	ConnorDanky_	335
193	teslawolf38	333
194	titanlax	325
195	anbbang	319
196	Soplight	316
197	Historical_Sand	309
197	Jonafrog99	309
199	thescout7	307
200	Chromary	300
201	The_Fulgurator	296
202	q_wq	294
203	iSammael	292
204	GlitchyPlate810	291
205	MightyWertu	289
206	obzii	285
207	Hiryu27	283
208	striker90333	281
209	diggydog67	273
210	xolstoi	271
211	ROY4LE	267
212	fffMike	266
213	tartanboy	257
214	Luminad3	254
215	Wolf_Mauler_73	252
215	brofrickcheaters	252
217	Aryamanee	250
218	pumpfonzo	248
219	Sleek_Storm_721	246
220	trexgb	244
221	gaziter10	241
222	KliBeast21	240
223	SquadMonster	235
224	fade_emerge78823	233
225	binman420	228
226	Leyna3	227
227	GravitySaint	226
228	calamariclam_I	223
229	NATE_the_HALO	220
230	LeDuctTape	218
231	NotMeowMix	216
232	Rocco_Lane	214
233	RoBe__	211
233	TheEnderMan548	211
235	MuffinManzz	210
236	xPixelRainx	208
236	Eraza	208
236	UltraZombie	208
239	JohnnyFyes	204
239	NoChumpChange	204
241	lillips	203
242	Njensen7	202
242	Eczbek	202
244	__TheNorseMan__	199
244	MyNameIsDakar	199
246	bloodbiter	194
246	JitteryJared2	194
248	2bolx_	187
249	coobert42	186
250	Covalents	182
250	MissCeleste7	182
252	MixerDixer	180
252	TAKrules	180
254	Huwulling	173
255	00000000-0000-0000-0009-01fbab7ea71d	168
256	GoofySilly	167
257	Nicky_H225	166
257	sp00ky_ghost977	166
259	tuckerdoodle	164
259	Megarboh	164
261	mimbo1211	162
261	_Boipl_	162
261	yulgur1	162
264	ratglock	158
265	CACTUSLAD	157
266	Windo_licker	156
267	diamondgolem35	152
267	fluddd	152
269	Z3braYTIL	151
269	HAIRYCLOUD626	151
271	Skippeh	150
272	LeGold	149
273	SmashingPump	143
274	PegLegPete93	141
274	Decaying_Lotus	141
274	IdeallyGrey	141
277	CollinMH06	140
277	Solar_Power	140
277	Heisenbberrg	140
280	King_Pancake1	138
281	censorsheep	137
281	LeEricc	137
283	mariominejedi	136
284	_Dean_123	135
284	Sheldor097	135
286	AlexxO_o	134
287	AuroraValkyrie	133
287	SyntheticSurgeon	133
289	noodlepack	130
289	prizm_	130
289	Dreamdbr14	130
292	ExtraDumb	129
293	AssFullaCum	128
294	ItsDeltaMC	127
295	Da_Boss_Rani	122
296	WyngGoy	119
297	fxiryglitch	116
298	FishisTTV	111
299	nattybears	110
300	Khelvoryk	109
