rank	username	minecraft:mined/minecraft:blackstone
242	noodlepack	130
242	Dreamdbr14	130
244	ExtraDumb	129
245	AssFullaCum	128
246	WyngGoy	119
247	fxiryglitch	116
248	Khelvoryk	109
249	Nagasaki_Riku	107
250	Jackattack53	103
250	EtherealEspresso	103
252	diamondgolem35	102
252	VentiHilton	102
254	remmisrat	101
255	TheALV	100
256	Flores991	98
256	Ardennes	98
258	h2p_emrld	97
259	m_be9	96
259	YoshikageBites	96
261	EfficientC52	93
262	Inchef	92
263	jushykins	91
263	MeetTheWollo	91
265	Toriankel	90
266	tramizu	89
266	MilleGrug	89
268	SteveWithClout	88
269	lordpipe	87
269	Kekoo	87
271	EMC_	84
272	Syropatathe	83
273	Lumien_	80
273	Lil_Breadboy	80
273	MineMaster0012	80
276	NotTrixi	79
277	TheTommyGun63	77
278	Chuvacevedo	75
279	gabriels543	73
279	Maenara	73
281	FishisTTV	72
282	ItzWqlfy	71
283	Jovaphobic	70
284	orxngejuice	69
285	Krasnal1337	61
285	JingleLizi	61
285	CharlieButt	61
285	Quaintster	61
285	DeGodz4life	61
290	CyrusIsTired	57
291	4383	56
291	crying_wolf_13	56
291	trixterrx	56
294	MangoTheFish	55
295	bee_gorl	53
296	chimpmunker	52
297	Swexti	51
297	UncreativeArtist	51
299	Agent108	50
300	littlesophiagirl	46
