rank	username	minecraft:mined/minecraft:blackstone
136	Fuad_R	559
137	fred870d	558
138	Steelynan	557
139	Razzgriz	548
140	Blaiku	529
141	I_Am_Mushkin	525
142	Spenduh	490
142	Erased_Identity	490
144	6king6colt6	487
145	HellsSponge	477
146	FelixPSY375	476
147	Arceus1975	455
148	wwwwinnebagoooo	451
149	AuroraSkies	447
150	nataliecool	431
151	Gab4101	430
152	whoaluv	415
153	Kegradigm	408
154	Luigipunch989	406
155	HesDemonPants	399
156	egglapras	394
157	Jiminie	392
158	masskedman	382
159	DanTheBuilderino	381
160	00000000-0000-0000-0009-01ff0c3e5e4f	380
161	FirsTimeGamingTV	372
162	ImpavidArcher	369
163	TheDankPlatypus	361
164	xxPipperDipperxx	357
165	PuFY	353
165	DarlaMeow	353
167	_Razar	351
168	Myrlewen	350
169	KnightmareD	345
170	ReverendSmith	344
171	oxfordschool	335
172	titanlax	325
173	anbbang	319
174	Soplight	316
175	Historical_Sand	309
176	thescout7	307
177	Chromary	300
178	The_Fulgurator	296
179	q_wq	293
180	GlitchyPlate810	291
181	MightyWertu	289
182	obzii	285
183	Hiryu27	283
184	striker90333	281
185	diggydog67	273
186	EcksDofficial	271
187	ROY4LE	267
188	fffMike	266
189	tartanboy	257
190	Wolf_Mauler_73	252
190	brofrickcheaters	252
192	Aryamanee	250
193	teslawolf38	248
193	pumpfonzo	248
195	Sleek_Storm_721	246
196	trexgb	244
197	gaziter10	241
198	KliBeast21	240
199	SquadMonster	235
200	Leyna3	227
201	GravitySaint	226
202	Jackattack53	225
203	NotMeowMix	216
204	Rocco_Lane	214
205	RoBe__	211
205	TheEnderman548	211
207	xPixelRainx	208
207	LotusProject	208
207	UltraZombie	208
210	JohnnyFyes	204
210	NoChumpChange	204
212	lillips	203
213	Njensen7	202
213	Eczbek	202
215	__TheNorseMan__	199
215	MyNameIsDakar	199
217	fade_emerge78823	195
218	bloodbiter	194
218	JitteryJared2	194
220	Alteriity	191
221	coobert42	186
222	Covalents	182
222	MissCeleste7	182
224	MixerDixer	180
224	TAKrules	180
226	Hylo482y	168
227	Steven1282598	167
228	Nicky_H225	166
228	sp00ky_ghost977	166
230	tuckerdoodle	164
230	Megarboh	164
232	mimbo1211	162
232	_Boipl_	162
232	yulgur1	162
235	ratglock	158
236	CACTUSLAD	157
237	Windo_licker	156
238	2blox	154
239	fluddd	152
240	Z3braYTIL	151
240	HAIRYCLOUD626	151
242	Skippeh	150
243	Drlzyy	143
244	PegLegPete93	141
244	Decaying_Lotus	141
244	IdeallyGrey	141
247	CollinMH06	140
247	Solar_Power	140
249	King_Pancake1	138
250	censorsheep	137
251	mariominejedi	136
252	_Dean_123	135
252	Sheldor097	135
254	AuroraValkyrie	133
255	noodlepack	130
255	Dreamdbr14	130
257	ExtraDumb	129
258	AssFullaCum	128
259	ItsDeltaMC	127
260	WyngGoy	119
261	fxiryglitch	116
262	Khelvoryk	109
263	Da_Boss_Rani	108
264	Nagasaki_Riku	107
265	AlexxO_o	103
265	EtherealEspresso	103
267	diamondgolem35	102
267	VentiHilton	102
269	remmisrat	101
270	TheALV	100
271	Flores991	98
271	Ardennes	98
273	h2p_emrld	97
274	m_be9	96
274	YoshikageBites	96
276	EfficientC52	93
277	Inchef	92
278	jushykins	91
278	MeetTheWollo	91
280	Toriankel	90
281	tramizu	89
281	MilleGrug	89
283	SteveWithClout	88
284	lordpipe	87
284	Kekoo	87
286	EMC_	84
287	Syropatathe	83
288	Lumien_	80
288	Lil_Breadboy	80
288	MineMaster0012	80
291	NotTrixi	79
292	TheTommyGun63	77
293	Chuvacevedo	75
294	gabriels543	73
294	Maenara	73
296	FishisTTV	72
297	ItzWqlfy	71
298	Jovaphobic	70
299	orxngejuice	69
300	Krasnal1337	61
