rank	username	minecraft:mined/minecraft:blackstone
104	Lazy_geniusig	1351
105	ProfessorDiaper	1341
106	benediktine1	1308
107	Kakolbus	1296
108	Racengan	1272
109	luseis	1251
110	Touched_Bread	1246
110	_Karmaa	1246
112	Kubeusz2010	1232
113	NameGenerat0r	1211
114	Marbz_	1192
115	diamondgolem35	1182
116	livingdaydreams	1143
117	RoskobiOne	1142
118	Ryker	1139
119	Groovy_MoonBird	1121
120	djancak	1115
121	Blaiku	1108
122	Merv__	1098
123	excelsionprime	1083
124	CliffEmAll	1077
125	theonlymagikarp	1056
126	ZoomieZoomie	1028
127	SammiWolfGirl	1021
128	00000000-0000-0000-0009-01ff0c3e5e4f	982
129	ECstardust	968
129	Di_infiri	968
131	DarkS0L	964
132	hm947	954
133	NinjaKnifeKill	936
134	Buuck_	931
135	Mahoose	923
136	mihimihimihi	906
136	jnp_gaming	906
138	M_Patata	887
138	DemTechAlpha	887
138	MasterNueve	887
141	SuperPooch06	885
142	Akoot_	880
143	BeardBois	878
144	MinttyFressh	852
145	Jimb0nat0r	850
146	_Yonk_	840
147	KartivGal	839
148	Skylord_Luke	832
148	blackeemperor	832
150	AltnumberF4	806
151	Fuad_R	795
152	fw3xy74	788
153	BadenStayFly	772
153	Hoid_the_Roamer	772
155	GooseWithin	771
155	TheKingK_	771
157	Frozil20	764
157	Spenduh	764
159	NieToksikpl	756
160	zToasty69z	754
161	Wooptey	750
162	07shiny	746
163	hanaryheatwave	743
164	PhantomsGhost_	738
164	groofles	738
166	soundad	737
166	PortlyPete69	737
168	fanofbands101	730
169	ooga47	699
170	Paint	697
171	IvarEXE	690
172	Shogunite	683
173	BPTY4618	673
174	Hpdinosaur	636
175	Galactic_Badger	634
176	royal_2	627
177	_witch_craft_	604
178	akap47	602
179	Ze_BaronKrigler	595
180	Myszoaz	587
181	Zee_zey	574
182	Gus2005	572
183	Pumpkin_P_Patch	565
184	ShedJr_	564
185	Xalithia	563
186	Steelynan	559
187	F_Uhre	558
188	Razzgriz	548
189	corpsecity	542
190	wwwwinnebagoooo	540
191	I_Am_Mushkin	525
192	xxPipperDipperxx	522
193	Juansinmiedo18	518
194	4774	513
195	FiguraDei	511
196	Erased_Identity	490
197	LazySupport00	488
198	6king6colt6	487
199	HellsSponge	477
200	FelixPSY375	476
201	THEKINGLyric10	457
202	Arceus1975	455
203	ImpavidArcher	452
204	oscminus	450
205	Tersea_	448
206	AuroraSkies	447
207	StarCookiees_	442
208	chipklip	431
209	Gab4101	430
210	Hahaa_0	426
211	Mr_Froxy	420
212	pretty_pink_reno	416
212	ItsDeltaMC	416
214	whoaluv	415
215	Kegradigm	408
216	Luigipunch989	406
217	AstreaTSS	400
218	HesDemonPants	399
219	Moofyman	397
220	lorpus	394
221	masskedman	389
222	EngagedGrub41	387
223	_i_ERROR_i_	385
224	DanTheBuilderino	381
225	lorywithay	373
226	FirsTimeGamingTV	372
227	TheDankPlatypus	361
228	PuFY	353
228	DarlaMeow	353
230	bl1ss0	352
230	MustardSquid	352
232	_Razaria	351
233	Myrlewen	350
234	ReSynced	345
235	ReverendSmith	344
236	Fullbit_	342
237	ConnorDanky_	335
238	teslawolf38	333
239	titanlax	325
240	Sleepy_Evelyn	319
240	taengoos	319
242	Soplight	316
243	Frigzy_	315
244	YairZaki	309
244	Historical_Sand	309
244	Jonafrog99	309
247	NATE_the_HALO	308
248	thescout7	307
249	nstuartwilliams1	302
250	Chromary	300
251	SygnalX	299
252	MrShojo	297
253	The_Fulgurator	296
254	q_wq	294
255	Hydro___________	292
255	iSammael	292
257	MightyWertu	289
258	obzii	285
259	Hiryu27	283
260	MattieHD	281
260	striker90333	281
262	diggydog67	273
263	H0UNDFRMH3LL	272
264	ROY4LE	267
265	fffMike	266
266	Samificator	261
267	Niklas20114552	259
268	tartanboy	257
269	OreTheBear	254
270	SpartanNamor	252
270	Wolf_Mauler_73	252
270	brofrickcheaters	252
273	Aryamanee	250
274	pumpfonzo	248
275	Sleek_Storm_721	246
276	trexgb	244
277	tuckerdoodle	243
278	gaziter10	241
279	KliBeast21	240
280	SquadMonster	235
280	Synthoum	235
282	Cache3	234
283	fade_emerge78823	233
284	Hetti301	229
285	EdGalbraith	228
286	Leyna3	227
287	GravitySaint	226
288	calamariclam_I	223
289	77Holly7	218
290	_Meow_Mix	216
291	Eczbek	215
292	Rocco_Lane	214
293	xPixelRainx	213
294	RoBe__	211
294	TheEnderMan548	211
296	MuffinManzz	210
297	Eraza	208
297	UltraZombie	208
299	JohnnyFyes	204
299	NoChumpChange	204
