rank	username	minecraft:mined/minecraft:blackstone
99	Skylord_Luke	832
99	Nycteus_	832
101	AltnumberF4	806
102	JEWISHBadenBeele	772
103	Frozil12	764
104	_NieToksikpl_	756
105	Wooptey	750
106	07shiny	746
107	PhantomsGhost_	738
108	soundad	737
109	PortlyPete69	736
110	fanofbands101	730
111	theonlymagikarp	728
112	Mahoose	724
113	ooga47	699
114	Paint	697
115	IvarEXE	690
116	Shogunite	683
117	MSK__	679
118	MinttyFressh	659
119	Merv__	654
120	Racengan	642
121	Hpdinosaur	636
122	Hyp3rion_	630
123	Ze_BaronKrigler	595
124	Myszoaz	587
125	ShedJr_	564
126	Xalithia	563
127	fred870d	558
128	sebastiensaborio	557
129	Razzgriz	548
130	Blaiku	529
131	I_Am_Mushkin	525
132	HolyVenom	519
133	Spenduh	490
133	Erased_Identity	490
135	6king6colt6	487
136	HellsSponge	477
137	nataliecool	431
138	Gab4101	430
139	Arceus1975	421
140	whoaluv	415
141	Kegradigm	408
142	Luigipunch989	406
143	HesDemonPants	399
144	egglapras	394
145	masskedman	382
146	DanTheBuilderino	381
147	FirsTimeGamingTV	372
148	ImpavidArcher	369
149	xxPipperDipperxx	357
150	PuFY	353
150	DarlaMeow	353
152	_Razar	351
153	Myrlewen	350
154	KnightmareD	345
155	ReverendSmith	344
156	oxfordschool	335
157	titanlax	325
158	anbbang	319
159	Soplight	316
160	Historical_Sand	309
161	thescout7	307
162	Chromary	300
163	The_Fulgurator	296
164	q_wq	293
165	GlitchyPlate810	291
166	MightyWertu	289
167	obzii	285
168	Hiryu27	283
169	striker90333	281
170	diggydog67	273
171	EcksDofficial	271
172	ROY4LE	267
173	fffMike	266
174	tartanboy	257
175	Wolf_Mauler_73	252
175	brofrickcheaters	252
177	teslawolf38	248
177	pumpfonzo	248
179	Sleek_Storm_721	246
180	trexgb	244
181	gaziter10	241
182	KliBeast21	240
182	Jiminie	240
184	SquadMonster	235
185	Leyna3	227
186	GravitySaint	226
187	NotMeowMix	216
188	Rocco_Lane	214
189	Aryamanee	212
190	TheEnderman548	211
191	xPixelRainx	208
191	LotusProject	208
191	UltraZombie	208
194	JohnnyFyes	204
194	NoChumpChange	204
196	lillips	203
197	__TheNorseMan__	199
197	MyNameIsDakar	199
199	bloodbiter	194
200	MissCeleste7	182
201	MixerDixer	180
201	TAKrules	180
201	Covalents	180
204	Hylo482y	168
205	Steven1282598	167
206	Nicky_H225	166
206	sp00ky_ghost977	166
206	Njensen7	166
209	Megarboh	164
210	mimbo1211	162
210	TheDankPlatypus	162
210	_Boipl_	162
210	yulgur1	162
214	ratglock	158
215	CACTUSLAD	157
216	Windo_licker	156
217	2blox	154
218	fluddd	152
219	Z3braYTIL	151
219	HAIRYCLOUD626	151
221	Drlzyy	143
222	PegLegPete93	141
222	Decaying_Lotus	141
222	IdeallyGrey	141
225	CollinMH06	140
226	Eczbek	139
227	King_Pancake1	138
228	censorsheep	137
229	mariominejedi	136
230	_Dean_123	135
230	Sheldor097	135
232	AuroraValkyrie	133
233	noodlepack	130
233	Dreamdbr14	130
235	ExtraDumb	129
236	AssFullaCum	128
237	WyngGoy	119
238	fxiryglitch	116
239	Khelvoryk	109
240	Nagasaki_Riku	107
241	Jackattack53	103
241	EtherealEspresso	103
243	diamondgolem35	102
243	VentiHilton	102
245	remmisrat	101
246	Flores991	98
246	Ardennes	98
248	h2p_emrld	97
249	m_be9	96
249	YoshikageBites	96
251	EfficientC52	93
252	Inchef	92
253	jushykins	91
253	MeetTheWollo	91
255	Toriankel	90
256	tramizu	89
256	MilleGrug	89
258	SteveWithClout	88
259	lordpipe	87
260	EMC_	84
261	Syropatathe	83
262	Lutres_Torane	82
263	Lumien_	80
263	Lil_Breadboy	80
263	MineMaster0012	80
266	NotTrixi	79
267	TheTommyGun63	77
268	Chuvacevedo	75
269	gabriels543	73
269	Maenara	73
271	FishisTTV	72
272	ItzWqlfy	71
273	Jovaphobic	70
274	orxngejuice	69
275	Krasnal1337	61
275	JingleLizi	61
275	CharlieButt	61
275	Quaintster	61
275	DeGodz4life	61
280	CyrusIsTired	57
281	4383	56
281	crying_wolf_13	56
281	trixterrx	56
284	MangoTheFish	55
285	bee_gorl	53
286	chimpmunker	52
287	Swexti	51
287	UncreativeArtist	51
289	littlesophiagirl	46
289	stahouo	46
291	tortillatitan	45
291	Jordan_R	45
293	Boboczus	42
293	_Ruzeeq_	42
295	YungJakobo	41
295	RodSerlingCringe	41
297	breadbowlgamer	40
297	GlitchMixed	40
297	ItsDeltaMC	40
297	ZeroKraken	40
